timestamp,edb_drain_state,edb_effluent_state,tank_level,flow_rate
2026-04-13T00:00:00.127426,0,0,545.046348,0
2026-04-13T00:00:01.132448,0,0,545.046348,0
2026-04-13T00:00:02.138421,0,0,545.046348,0
2026-04-13T00:00:03.146396,0,0,545.046348,0
2026-04-13T00:00:04.153323,0,0,545.046348,0
2026-04-13T00:00:05.160340,0,0,545.046348,0
2026-04-13T00:00:06.166297,0,0,544.164322,0
2026-04-13T00:00:07.173261,0,0,545.046348,0
2026-04-13T00:00:08.179294,0,0,545.046348,0
2026-04-13T00:00:09.185228,0,0,545.046348,0
2026-04-13T00:00:10.192251,0,0,546.8104000000001,0
2026-04-13T00:00:11.199253,0,0,545.046348,0
2026-04-13T00:00:12.206119,0,0,545.046348,0
2026-04-13T00:00:13.211185,0,0,545.046348,0
2026-04-13T00:00:14.220100,0,0,545.046348,0
2026-04-13T00:00:15.226062,0,0,545.046348,0
2026-04-13T00:00:16.233055,0,0,545.046348,0
2026-04-13T00:00:17.239113,0,0,545.928374,0
2026-04-13T00:00:18.246040,0,0,545.046348,0
2026-04-13T00:00:19.253006,0,0,545.046348,0
2026-04-13T00:00:20.259971,0,0,545.046348,0
2026-04-13T00:00:21.267090,0,0,545.046348,0
2026-04-13T00:00:22.272885,0,0,544.164322,0
2026-04-13T00:00:23.279847,0,0,545.046348,0
2026-04-13T00:00:24.285854,0,0,545.046348,0
2026-04-13T00:00:25.292797,0,0,545.928374,0
2026-04-13T00:00:26.299004,0,0,545.046348,0
2026-04-13T00:00:27.305801,0,0,544.164322,0
2026-04-13T00:00:28.313784,0,0,545.046348,0
2026-04-13T00:00:29.319733,0,0,545.928374,0
2026-04-13T00:00:30.325661,0,0,544.164322,0
2026-04-13T00:00:31.332673,0,0,545.046348,0
2026-04-13T00:00:32.339696,0,0,545.046348,0
2026-04-13T00:00:33.345657,0,0,544.164322,0
2026-04-13T00:00:34.352624,0,0,545.928374,0
2026-04-13T00:00:35.358570,0,0,544.164322,0
2026-04-13T00:00:36.366588,0,0,545.046348,0
2026-04-13T00:00:37.373550,0,0,545.046348,0
2026-04-13T00:00:38.379513,0,0,545.046348,0
2026-04-13T00:00:39.386501,0,0,545.046348,0
2026-04-13T00:00:40.392440,0,0,544.164322,0
2026-04-13T00:00:41.399484,0,0,545.046348,0
2026-04-13T00:00:42.404419,0,0,545.046348,0
2026-04-13T00:00:43.412407,0,0,548.5744520000001,0
2026-04-13T00:00:44.420365,0,0,538.872166,0
2026-04-13T00:00:45.426328,0,0,544.164322,0
2026-04-13T00:00:46.433311,0,0,545.046348,0
2026-04-13T00:00:47.438262,0,0,545.046348,0
2026-04-13T00:00:48.446248,0,0,545.046348,0
2026-04-13T00:00:49.452232,0,0,545.046348,0
2026-04-13T00:00:50.459336,0,0,545.046348,0
2026-04-13T00:00:51.465199,0,0,545.046348,0
2026-04-13T00:00:52.473141,0,0,545.046348,0
2026-04-13T00:00:53.479223,0,0,545.046348,0
2026-04-13T00:00:54.486112,0,0,545.046348,0
2026-04-13T00:00:55.493073,0,0,545.046348,0
2026-04-13T00:00:56.499133,0,0,545.046348,0
2026-04-13T00:00:57.506036,0,0,545.928374,0
2026-04-13T00:00:58.512011,0,0,545.046348,0
2026-04-13T00:00:59.519074,0,0,545.046348,0
2026-04-13T00:01:00.525945,0,0,545.046348,0
2026-04-13T00:01:01.532920,0,0,545.046348,0
2026-04-13T00:01:02.539907,0,0,544.164322,0
2026-04-13T00:01:03.545873,0,0,545.928374,0
2026-04-13T00:01:04.551866,0,0,545.046348,0
2026-04-13T00:01:05.558937,0,0,545.046348,0
2026-04-13T00:01:06.565721,0,0,542.40027,0
2026-04-13T00:01:07.571729,0,0,545.046348,0
2026-04-13T00:01:08.578682,0,0,545.928374,0
2026-04-13T00:01:09.586666,0,0,546.8104000000001,0
2026-04-13T00:01:10.592619,0,0,545.046348,0
2026-04-13T00:01:11.599631,0,0,545.046348,0
2026-04-13T00:01:12.605585,0,0,545.046348,0
2026-04-13T00:01:13.612556,0,0,545.046348,0
