timestamp,edb_drain_state,edb_effluent_state,tank_level,flow_rate
2026-04-24T00:00:00.245475,0,0,960.480594,0
2026-04-24T00:00:02.727793,0,0,961.36262,0
2026-04-24T00:00:03.734754,0,0,960.480594,0
2026-04-24T00:00:04.740782,0,0,960.480594,0
2026-04-24T00:00:05.747535,0,0,960.480594,0
2026-04-24T00:00:06.753590,0,0,960.480594,0
2026-04-24T00:00:07.760589,0,0,960.480594,0
2026-04-24T00:00:08.766471,0,0,960.480594,0
2026-04-24T00:00:09.774438,0,0,960.480594,0
2026-04-24T00:00:10.781381,0,0,961.36262,0
2026-04-24T00:00:11.787344,0,0,960.480594,0
2026-04-24T00:00:12.794286,0,0,960.480594,0
2026-04-24T00:00:13.800278,0,0,961.36262,0
2026-04-24T00:00:14.807161,0,0,960.480594,0
2026-04-24T00:00:15.813123,0,0,960.480594,0
2026-04-24T00:00:16.820064,0,0,960.480594,0
2026-04-24T00:00:17.826028,0,0,960.480594,0
2026-04-24T00:00:18.832942,0,0,961.36262,0
2026-04-24T00:00:19.840924,0,0,960.480594,0
2026-04-24T00:00:20.846892,0,0,959.598568,0
2026-04-24T00:00:21.853783,0,0,960.480594,0
2026-04-24T00:00:22.859755,0,0,964.890724,0
2026-04-24T00:00:23.866711,0,0,960.480594,0
2026-04-24T00:00:24.872731,0,0,960.480594,0
2026-04-24T00:00:25.879620,0,0,960.480594,0
2026-04-24T00:00:26.886533,0,0,961.36262,0
2026-04-24T00:00:27.892563,0,0,961.36262,0
2026-04-24T00:00:28.899433,0,0,961.36262,0
2026-04-24T00:00:29.906376,0,0,960.480594,0
2026-04-24T00:00:30.913308,0,0,960.480594,0
2026-04-24T00:00:31.919281,0,0,963.126672,0
2026-04-24T00:00:32.926219,0,0,961.36262,0
2026-04-24T00:00:33.932168,0,0,960.480594,0
2026-04-24T00:00:34.939103,0,0,961.36262,0
2026-04-24T00:00:35.946061,0,0,961.36262,0
2026-04-24T00:00:36.952006,0,0,960.480594,0
2026-04-24T00:00:37.958943,0,0,961.36262,0
2026-04-24T00:00:38.964866,0,0,960.480594,0
2026-04-24T00:00:39.972837,0,0,961.36262,0
2026-04-24T00:00:40.978794,0,0,960.480594,0
2026-04-24T00:00:41.985748,0,0,961.36262,0
2026-04-24T00:00:42.992704,0,0,961.36262,0
2026-04-24T00:00:43.998622,0,0,960.480594,0
2026-04-24T00:00:45.005585,0,0,961.36262,0
2026-04-24T00:00:46.011540,0,0,961.36262,0
2026-04-24T00:00:47.018484,0,0,961.36262,0
2026-04-24T00:00:48.024502,0,0,961.36262,0
2026-04-24T00:00:49.031394,0,0,961.36262,0
2026-04-24T00:00:50.037343,0,0,960.480594,0
2026-04-24T00:00:51.045282,0,0,960.480594,0
2026-04-24T00:00:52.052303,0,0,960.480594,0
2026-04-24T00:00:53.058198,0,0,961.36262,0
2026-04-24T00:00:54.065139,0,0,961.36262,0
2026-04-24T00:00:55.071095,0,0,960.480594,0
2026-04-24T00:00:56.077987,0,0,960.480594,0
2026-04-24T00:00:57.083986,0,0,961.36262,0
2026-04-24T00:00:58.090936,0,0,960.480594,0
2026-04-24T00:00:59.097871,0,0,961.36262,0
2026-04-24T00:01:00.103855,0,0,961.36262,0
2026-04-24T00:01:01.111797,0,0,960.480594,0
2026-04-24T00:01:02.117699,0,0,961.36262,0
2026-04-24T00:01:03.124702,0,0,961.36262,0
2026-04-24T00:01:04.130596,0,0,961.36262,0
2026-04-24T00:01:05.137532,0,0,961.36262,0
2026-04-24T00:01:06.143487,0,0,960.480594,0
2026-04-24T00:01:07.150430,0,0,961.36262,0
2026-04-24T00:01:08.157381,0,0,963.126672,0
2026-04-24T00:01:09.163340,0,0,959.598568,0
2026-04-24T00:01:10.170288,0,0,957.834516,0
2026-04-24T00:01:11.177230,0,0,963.126672,0
2026-04-24T00:01:12.184178,0,0,964.890724,0
2026-04-24T00:01:13.190120,0,0,958.716542,0
2026-04-24T00:01:14.197059,0,0,958.716542,0
2026-04-24T00:01:15.204026,0,0,960.480594,0
2026-04-24T00:01:16.210030,0,0,961.36262,0
2026-04-24T00:01:17.216984,0,0,960.480594,0
2026-04-24T00:01:18.222923,0,0,960.480594,0
2026-04-24T00:01:19.229855,0,0,960.480594,0
2026-04-24T00:01:20.235778,0,0,961.36262,0
2026-04-24T00:01:21.243736,0,0,960.480594,0
2026-04-24T00:01:22.249686,0,0,961.36262,0
2026-04-24T00:01:23.256714,0,0,960.480594,0
2026-04-24T00:01:24.263569,0,0,961.36262,0
2026-04-24T00:01:25.269524,0,0,960.480594,0
2026-04-24T00:01:26.276581,0,0,961.36262,0
2026-04-24T00:01:27.282432,0,0,960.480594,0
2026-04-24T00:01:28.289415,0,0,961.36262,0
2026-04-24T00:01:38.784561,0,0,960.480594,0
2026-04-24T00:01:41.266763,0,0,960.480594,0
2026-04-24T00:01:42.273710,0,0,961.36262,0
2026-04-24T00:01:43.279631,0,0,957.834516,0
2026-04-24T00:01:44.286616,0,0,961.36262,0
2026-04-24T00:01:45.292613,0,0,961.36262,0
2026-04-24T00:01:46.299511,0,0,960.480594,0
2026-04-24T00:01:47.306469,0,0,961.36262,0
2026-04-24T00:01:48.313417,0,0,960.480594,0
2026-04-24T00:01:49.320431,0,0,964.890724,0
2026-04-24T00:01:50.326289,0,0,959.598568,0
2026-04-24T00:01:51.333238,0,0,957.834516,0
2026-04-24T00:01:52.339179,0,0,960.480594,0
2026-04-24T00:01:53.346132,0,0,961.36262,0
2026-04-24T00:01:54.352059,0,0,962.244646,0
