timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-02T00:04:07.679744,13054,23.284,67.5,61.687,20.875,61.687
2026-04-02T00:09:14.084676,13004,23.604,67.375,61.375,20.812,61.375
2026-04-02T00:14:20.497085,13037,22.965,67.25,61.375,20.937,61.375
2026-04-02T00:19:26.903729,13037,23.284,67.125,61.437,20.937,61.437
2026-04-02T00:24:33.322909,12993,24.563,67.0,61.25,21.0,61.25
2026-04-02T00:29:39.756286,13004,24.244,66.875,61.187,21.125,61.187
2026-04-02T00:34:46.206948,13042,23.604,66.75,61.187,21.187,61.187
2026-04-02T00:39:52.657140,12998,23.604,66.625,61.0,21.187,61.0
2026-04-02T00:44:59.115014,13026,23.284,66.562,60.875,21.312,60.875
2026-04-02T00:50:05.558955,13026,23.604,66.375,60.437,21.437,60.437
2026-04-02T00:55:12.023423,12987,23.924,66.25,60.187,21.437,60.187
2026-04-02T01:00:18.478450,13009,24.244,66.125,60.25,21.5,60.25
2026-04-02T01:05:24.955993,12981,24.244,66.0,59.937,21.5,59.937
