timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-10T00:00:38.537855,13015,23.284,78.062,69.75,20.625,69.75
2026-04-10T00:05:44.868062,12959,23.604,77.937,69.875,20.687,69.875
2026-04-10T00:10:51.201628,12976,23.604,77.937,68.5,20.75,68.5
2026-04-10T00:15:57.543508,12959,23.924,77.937,62.125,20.625,62.125
2026-04-10T00:21:03.886678,13004,23.284,77.75,64.125,20.625,64.125
2026-04-10T00:26:10.219513,12959,23.284,77.75,67.062,20.437,67.062
2026-04-10T00:31:16.565700,13004,22.965,77.625,68.5,20.437,68.5
2026-04-10T00:36:22.902849,12965,22.965,77.562,68.562,20.5,68.562
2026-04-10T00:41:29.224600,13009,23.284,77.437,68.562,20.562,68.562
2026-04-10T00:46:35.559507,12937,23.604,77.375,68.5,20.625,68.5
2026-04-10T00:51:41.890782,12998,22.325,77.25,68.125,20.625,68.125
2026-04-10T00:56:48.224584,12948,23.604,77.125,68.437,20.687,68.437
2026-04-10T01:01:54.543490,12998,22.645,77.062,68.625,20.75,68.625
2026-04-10T01:07:00.851406,12948,23.284,77.0,68.375,20.75,68.375
2026-04-10T01:12:07.140569,12965,23.284,76.875,68.187,20.75,68.187
2026-04-10T01:17:13.436719,12954,22.645,76.812,68.0,20.75,68.0
2026-04-10T01:22:19.740095,12965,22.645,76.75,67.375,20.625,67.375
2026-04-10T01:27:26.038814,12948,22.005,76.625,67.312,20.5,67.312
2026-04-10T01:32:32.338251,12993,22.645,76.562,67.0,20.437,67.0
2026-04-10T01:37:38.633383,12959,22.325,76.437,67.187,20.375,67.187
2026-04-10T01:42:44.922778,12993,22.325,76.375,67.437,20.437,67.437
2026-04-10T01:47:51.232566,12937,22.645,76.25,67.562,20.437,67.562
2026-04-10T01:52:57.506741,12987,22.325,76.187,67.437,20.5,67.437
2026-04-10T01:58:03.812608,12959,23.284,76.062,67.5,20.5,67.5
