timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-04-10T00:00:00.459846,0,0,18.5,19.0
2026-04-10T00:00:03.008699,0,0,18.5,19.0
2026-04-10T00:00:05.647630,0,0,18.5,19.0
2026-04-10T00:00:08.206493,0,0,18.5,19.0
2026-04-10T00:00:10.828565,0,0,18.5,19.0
2026-04-10T00:00:13.906420,0,0,18.56,19.0
2026-04-10T00:00:16.508332,0,0,18.56,19.0
2026-04-10T00:00:19.701208,0,0,18.56,19.0
2026-04-10T00:00:22.348158,0,0,18.5,19.0
2026-04-10T00:00:25.067984,0,0,18.5,19.0
2026-04-10T00:00:27.627997,0,0,18.56,19.0
2026-04-10T00:00:30.328862,0,0,18.5,19.0
2026-04-10T00:00:32.878820,0,0,18.56,19.0
2026-04-10T00:00:35.448725,0,0,18.5,19.0
2026-04-10T00:00:38.138550,0,0,18.5,19.0
2026-04-10T00:00:40.868523,0,0,18.56,19.0
2026-04-10T00:00:43.648404,0,0,18.5,19.0
2026-04-10T00:00:46.726385,0,0,18.56,19.0
2026-04-10T00:00:49.628247,0,0,18.56,19.0
2026-04-10T00:00:52.706176,0,0,18.56,19.0
2026-04-10T00:00:55.308070,0,0,18.56,19.0
2026-04-10T00:00:58.088017,0,0,18.5,19.0
2026-04-10T00:01:00.717536,0,0,18.56,19.0
2026-04-10T00:01:03.288456,0,0,18.5,19.0
2026-04-10T00:01:05.848298,0,0,18.5,19.0
2026-04-10T00:01:08.398482,0,0,18.5,19.0
2026-04-10T00:01:10.967157,0,0,18.5,19.0
2026-04-10T00:01:14.045088,0,0,18.5,19.0
2026-04-10T00:01:16.827973,0,0,18.5,19.0
2026-04-10T00:01:19.447941,0,0,18.5,19.0
2026-04-10T00:01:22.027837,0,0,18.5,19.0
2026-04-10T00:01:24.617747,0,0,18.5,19.0
2026-04-10T00:01:27.407722,0,0,18.5,19.0
2026-04-10T00:01:29.967544,0,0,18.5,19.0
2026-04-10T00:01:32.577489,0,0,18.5,19.0
2026-04-10T00:01:35.655449,0,0,18.5,19.0
2026-04-10T00:01:38.408337,0,0,18.5,19.0
2026-04-10T00:01:41.485118,0,0,18.56,19.0
2026-04-10T00:01:44.563139,0,0,18.56,19.0
2026-04-10T00:01:47.168067,0,0,18.56,19.0
2026-04-10T00:01:49.737849,0,0,18.5,19.0
2026-04-10T00:01:52.306424,0,0,18.5,19.0
2026-04-10T00:01:55.385788,0,0,18.62,18.87
2026-04-10T00:01:58.067689,0,0,18.62,19.0
2026-04-10T00:02:00.627604,0,0,18.5,19.0
2026-04-10T00:02:03.267472,0,0,18.5,19.0
2026-04-10T00:02:05.887400,0,0,18.5,19.0
2026-04-10T00:02:08.447414,0,0,18.5,19.0
2026-04-10T00:02:11.088188,0,0,18.5,19.0
2026-04-10T00:02:13.718175,0,0,18.56,19.0
2026-04-10T00:02:16.367093,0,0,18.5,19.0
2026-04-10T00:02:19.007961,0,0,18.5,19.0
