timestamp,edb_drain_state,edb_effluent_state,tank_level,flow_rate
2026-03-18T00:00:00.740234,0,0,367.759122,0
2026-03-18T00:00:01.745358,0,0,367.759122,0
2026-03-18T00:00:02.752384,0,0,367.759122,0
2026-03-18T00:00:03.757320,0,0,367.759122,0
2026-03-18T00:00:04.765314,0,0,367.759122,0
2026-03-18T00:00:05.771292,0,0,367.759122,0
2026-03-18T00:00:06.777260,0,0,368.641148,0
2026-03-18T00:00:07.785237,0,0,367.759122,0
2026-03-18T00:00:08.792187,0,0,368.641148,0
2026-03-18T00:00:09.799142,0,0,367.759122,0
2026-03-18T00:00:10.805105,0,0,367.759122,0
2026-03-18T00:00:11.811121,0,0,367.759122,0
2026-03-18T00:00:12.818120,0,0,367.759122,0
2026-03-18T00:00:13.825071,0,0,367.759122,0
2026-03-18T00:00:14.832027,0,0,367.759122,0
2026-03-18T00:00:15.838036,0,0,367.759122,0
2026-03-18T00:00:16.844976,0,0,367.759122,0
2026-03-18T00:00:17.851958,0,0,367.759122,0
2026-03-18T00:00:18.858937,0,0,367.759122,0
2026-03-18T00:00:19.864901,0,0,367.759122,0
2026-03-18T00:00:20.871845,0,0,367.759122,0
2026-03-18T00:00:21.877874,0,0,367.759122,0
2026-03-18T00:00:22.884816,0,0,367.759122,0
2026-03-18T00:00:23.891775,0,0,367.759122,0
2026-03-18T00:00:24.897853,0,0,367.759122,0
2026-03-18T00:00:25.904726,0,0,367.759122,0
2026-03-18T00:00:26.910651,0,0,368.641148,0
2026-03-18T00:00:27.918654,0,0,367.759122,0
2026-03-18T00:00:28.923603,0,0,367.759122,0
2026-03-18T00:00:29.931570,0,0,367.759122,0
2026-03-18T00:00:30.938565,0,0,368.641148,0
2026-03-18T00:00:31.944526,0,0,367.759122,0
2026-03-18T00:00:32.951496,0,0,367.759122,0
2026-03-18T00:00:33.957456,0,0,367.759122,0
2026-03-18T00:00:34.964458,0,0,413.62447399999996,0
2026-03-18T00:00:35.971426,0,0,367.759122,0
2026-03-18T00:00:36.978399,0,0,368.641148,0
2026-03-18T00:00:37.984487,0,0,368.641148,0
2026-03-18T00:00:38.991330,0,0,367.759122,0
2026-03-18T00:00:39.998308,0,0,367.759122,0
2026-03-18T00:00:41.004311,0,0,367.759122,0
2026-03-18T00:00:42.011281,0,0,367.759122,0
2026-03-18T00:00:43.017262,0,0,368.641148,0
2026-03-18T00:00:44.023185,0,0,367.759122,0
2026-03-18T00:00:45.031180,0,0,367.759122,0
2026-03-18T00:00:46.038163,0,0,367.759122,0
2026-03-18T00:00:47.045127,0,0,367.759122,0
2026-03-18T00:00:48.051117,0,0,367.759122,0
2026-03-18T00:00:49.058086,0,0,367.759122,0
2026-03-18T00:00:50.063062,0,0,368.641148,0
2026-03-18T00:00:51.070057,0,0,368.641148,0
2026-03-18T00:00:52.075959,0,0,367.759122,0
2026-03-18T00:00:53.083975,0,0,367.759122,0
2026-03-18T00:00:54.090948,0,0,367.759122,0
2026-03-18T00:00:55.097973,0,0,367.759122,0
2026-03-18T00:00:56.104888,0,0,367.759122,0
2026-03-18T00:00:57.110843,0,0,367.759122,0
2026-03-18T00:00:58.116866,0,0,367.759122,0
2026-03-18T00:00:59.122785,0,0,367.759122,0
2026-03-18T00:01:00.130807,0,0,367.759122,0
2026-03-18T00:01:01.136753,0,0,367.759122,0
2026-03-18T00:01:02.143718,0,0,367.759122,0
2026-03-18T00:01:03.151669,0,0,367.759122,0
2026-03-18T00:01:04.157702,0,0,367.759122,0
2026-03-18T00:01:05.164637,0,0,367.759122,0
2026-03-18T00:01:06.170620,0,0,367.759122,0
2026-03-18T00:01:07.176560,0,0,367.759122,0
2026-03-18T00:01:08.183555,0,0,367.759122,0
2026-03-18T00:01:09.190506,0,0,367.759122,0
2026-03-18T00:01:10.195476,0,0,367.759122,0
2026-03-18T00:01:11.203472,0,0,367.759122,0
2026-03-18T00:01:12.211462,0,0,367.759122,0
2026-03-18T00:01:13.217392,0,0,367.759122,0
2026-03-18T00:01:14.224390,0,0,367.759122,0
2026-03-18T00:01:15.230352,0,0,367.759122,0
2026-03-18T00:01:16.237316,0,0,367.759122,0
2026-03-18T00:01:17.243316,0,0,367.759122,0
2026-03-18T00:01:18.250264,0,0,368.641148,0
2026-03-18T00:01:19.257118,0,0,367.759122,0
2026-03-18T00:01:20.263214,0,0,367.759122,0
2026-03-18T00:01:21.271141,0,0,367.759122,0
2026-03-18T00:01:22.277114,0,0,367.759122,0
2026-03-18T00:01:23.284061,0,0,367.759122,0
2026-03-18T00:01:24.290100,0,0,367.759122,0
2026-03-18T00:01:25.297052,0,0,367.759122,0
2026-03-18T00:01:26.303013,0,0,367.759122,0
2026-03-18T00:01:27.310033,0,0,367.759122,0
2026-03-18T00:01:28.316940,0,0,367.759122,0
2026-03-18T00:01:29.322897,0,0,367.759122,0
2026-03-18T00:01:30.330925,0,0,367.759122,0
2026-03-18T00:01:31.336875,0,0,367.759122,0
2026-03-18T00:01:32.343846,0,0,367.759122,0
2026-03-18T00:01:33.349861,0,0,367.759122,0
2026-03-18T00:01:34.356786,0,0,367.759122,0
