timestamp,edb_drain_state,edb_effluent_state,tank_level,flow_rate
2026-04-11T00:00:00.634286,0,0,580.3273879999999,0
2026-04-11T00:00:01.639275,0,0,580.3273879999999,0
2026-04-11T00:00:02.647315,0,0,579.4453619999999,0
2026-04-11T00:00:03.654362,0,0,580.3273879999999,0
2026-04-11T00:00:04.660229,0,0,579.4453619999999,0
2026-04-11T00:00:05.667180,0,0,580.3273879999999,0
2026-04-11T00:00:06.673171,0,0,582.0914399999999,0
2026-04-11T00:00:07.680130,0,0,579.4453619999999,0
2026-04-11T00:00:08.686150,0,0,579.4453619999999,0
2026-04-11T00:00:09.692116,0,0,580.3273879999999,0
2026-04-11T00:00:10.700092,0,0,580.3273879999999,0
2026-04-11T00:00:11.707031,0,0,579.4453619999999,0
2026-04-11T00:00:12.714061,0,0,579.4453619999999,0
2026-04-11T00:00:13.720070,0,0,579.4453619999999,0
2026-04-11T00:00:14.727118,0,0,580.3273879999999,0
2026-04-11T00:00:15.733063,0,0,580.3273879999999,0
2026-04-11T00:00:16.740015,0,0,579.4453619999999,0
2026-04-11T00:00:17.745994,0,0,580.3273879999999,0
2026-04-11T00:00:18.752955,0,0,580.3273879999999,0
2026-04-11T00:00:19.759942,0,0,580.3273879999999,0
2026-04-11T00:00:20.766922,0,0,580.3273879999999,0
2026-04-11T00:00:21.773887,0,0,579.4453619999999,0
2026-04-11T00:00:22.779860,0,0,580.3273879999999,0
2026-04-11T00:00:23.786863,0,0,581.2094139999999,0
2026-04-11T00:00:24.792800,0,0,580.3273879999999,0
2026-04-11T00:00:25.799766,0,0,578.5633359999999,0
2026-04-11T00:00:26.805735,0,0,579.4453619999999,0
2026-04-11T00:00:27.812735,0,0,579.4453619999999,0
2026-04-11T00:00:28.819720,0,0,580.3273879999999,0
2026-04-11T00:00:29.826757,0,0,579.4453619999999,0
2026-04-11T00:00:30.833676,0,0,578.5633359999999,0
2026-04-11T00:00:31.839668,0,0,579.4453619999999,0
2026-04-11T00:00:32.846719,0,0,579.4453619999999,0
2026-04-11T00:00:33.852598,0,0,579.4453619999999,0
2026-04-11T00:00:34.859633,0,0,580.3273879999999,0
2026-04-11T00:00:35.866633,0,0,580.3273879999999,0
2026-04-11T00:00:36.872522,0,0,580.3273879999999,0
2026-04-11T00:00:37.879512,0,0,580.3273879999999,0
2026-04-11T00:00:38.886603,0,0,579.4453619999999,0
