timestamp,edb_drain_state,edb_effluent_state,tank_level,flow_rate
2026-04-05T00:00:00.990447,0,0,665.001884,0
2026-04-05T00:00:01.996669,0,0,663.237832,0
2026-04-05T00:00:03.002646,0,0,663.237832,0
2026-04-05T00:00:04.007604,0,0,663.237832,0
2026-04-05T00:00:05.016559,0,0,663.237832,0
2026-04-05T00:00:06.022604,0,0,663.237832,0
2026-04-05T00:00:07.030591,0,0,663.237832,0
2026-04-05T00:00:08.034527,0,0,663.237832,0
2026-04-05T00:00:09.043543,0,0,663.237832,0
2026-04-05T00:00:10.049551,0,0,663.237832,0
2026-04-05T00:00:11.056502,0,0,664.119858,0
2026-04-05T00:00:12.062505,0,0,665.001884,0
2026-04-05T00:00:13.069559,0,0,665.88391,0
2026-04-05T00:00:14.075448,0,0,662.355806,0
2026-04-05T00:00:15.083439,0,0,663.237832,0
2026-04-05T00:00:16.090339,0,0,663.237832,0
2026-04-05T00:00:17.096380,0,0,662.355806,0
2026-04-05T00:00:18.103363,0,0,663.237832,0
2026-04-05T00:00:28.958552,0,0,665.001884,0
2026-04-05T00:00:31.441042,0,0,663.237832,0
2026-04-05T00:00:32.448018,0,0,663.237832,0
2026-04-05T00:00:33.454000,0,0,662.355806,0
2026-04-05T00:00:34.460973,0,0,663.237832,0
2026-04-05T00:00:35.466950,0,0,664.119858,0
2026-04-05T00:00:36.473945,0,0,663.237832,0
2026-04-05T00:00:37.479903,0,0,663.237832,0
2026-04-05T00:00:38.487901,0,0,663.237832,0
2026-04-05T00:00:39.494879,0,0,664.119858,0
2026-04-05T00:00:40.500878,0,0,664.119858,0
2026-04-05T00:00:41.507838,0,0,663.237832,0
2026-04-05T00:00:42.513845,0,0,664.119858,0
2026-04-05T00:00:43.520815,0,0,663.237832,0
2026-04-05T00:00:44.526822,0,0,663.237832,0
2026-04-05T00:00:45.533781,0,0,663.237832,0
2026-04-05T00:00:46.540798,0,0,664.119858,0
2026-04-05T00:00:47.547822,0,0,664.119858,0
2026-04-05T00:00:48.554814,0,0,663.237832,0
2026-04-05T00:00:49.560800,0,0,663.237832,0
2026-04-05T00:00:50.567779,0,0,663.237832,0
2026-04-05T00:00:51.573796,0,0,664.119858,0
2026-04-05T00:00:52.580707,0,0,663.237832,0
2026-04-05T00:00:53.586694,0,0,663.237832,0
2026-04-05T00:00:54.592685,0,0,663.237832,0
2026-04-05T00:00:55.601662,0,0,663.237832,0
2026-04-05T00:00:56.607656,0,0,662.355806,0
2026-04-05T00:00:57.614636,0,0,663.237832,0
2026-04-05T00:00:58.620598,0,0,663.237832,0
2026-04-05T00:00:59.627613,0,0,664.119858,0
2026-04-05T00:01:00.633609,0,0,663.237832,0
2026-04-05T00:01:01.640597,0,0,662.355806,0
2026-04-05T00:01:02.646590,0,0,662.355806,0
2026-04-05T00:01:03.653624,0,0,663.237832,0
2026-04-05T00:01:04.661619,0,0,663.237832,0
2026-04-05T00:01:05.667527,0,0,664.119858,0
2026-04-05T00:01:06.674518,0,0,663.237832,0
2026-04-05T00:01:07.680504,0,0,663.237832,0
2026-04-05T00:01:08.687477,0,0,663.237832,0
2026-04-05T00:01:09.693531,0,0,664.119858,0
2026-04-05T00:01:10.700440,0,0,663.237832,0
2026-04-05T00:01:11.706426,0,0,663.237832,0
2026-04-05T00:01:12.713465,0,0,664.119858,0
2026-04-05T00:01:13.721444,0,0,663.237832,0
2026-04-05T00:01:14.727358,0,0,663.237832,0
2026-04-05T00:01:15.733475,0,0,663.237832,0
2026-04-05T00:01:16.740348,0,0,663.237832,0
2026-04-05T00:01:17.747336,0,0,663.237832,0
2026-04-05T00:01:18.753310,0,0,663.237832,0
2026-04-05T00:01:19.760289,0,0,663.237832,0
2026-04-05T00:01:20.767277,0,0,663.237832,0
2026-04-05T00:01:21.773298,0,0,664.119858,0
2026-04-05T00:01:22.781327,0,0,663.237832,0
2026-04-05T00:01:23.787191,0,0,663.237832,0
2026-04-05T00:01:24.794133,0,0,663.237832,0
2026-04-05T00:01:25.800152,0,0,663.237832,0
2026-04-05T00:01:26.807124,0,0,663.237832,0
2026-04-05T00:01:27.813188,0,0,663.237832,0
2026-04-05T00:01:28.818096,0,0,663.237832,0
2026-04-05T00:01:29.827102,0,0,663.237832,0
2026-04-05T00:01:30.834070,0,0,663.237832,0
2026-04-05T00:01:31.841144,0,0,663.237832,0
2026-04-05T00:01:32.847062,0,0,663.237832,0
2026-04-05T00:01:33.854063,0,0,664.119858,0
2026-04-05T00:01:34.860020,0,0,665.001884,0
2026-04-05T00:01:35.867003,0,0,663.237832,0
2026-04-05T00:01:36.873977,0,0,663.237832,0
2026-04-05T00:01:37.879979,0,0,664.119858,0
2026-04-05T00:01:38.886975,0,0,663.237832,0
2026-04-05T00:01:39.893930,0,0,663.237832,0
2026-04-05T00:01:40.900904,0,0,663.237832,0
2026-04-05T00:01:41.906907,0,0,663.237832,0
2026-04-05T00:01:42.913829,0,0,665.001884,0
2026-04-05T00:01:43.920847,0,0,663.237832,0
2026-04-05T00:01:44.926826,0,0,663.237832,0
2026-04-05T00:01:45.932787,0,0,664.119858,0
2026-04-05T00:01:46.939820,0,0,663.237832,0
2026-04-05T00:01:47.946781,0,0,663.237832,0
2026-04-05T00:01:48.953765,0,0,663.237832,0
2026-04-05T00:01:49.960721,0,0,662.355806,0
2026-04-05T00:01:50.966700,0,0,663.237832,0
2026-04-05T00:01:51.972723,0,0,663.237832,0
2026-04-05T00:01:52.980681,0,0,662.355806,0
2026-04-05T00:01:53.986663,0,0,663.237832,0
2026-04-05T00:01:54.993712,0,0,663.237832,0
2026-04-05T00:01:55.999643,0,0,663.237832,0
2026-04-05T00:01:57.006633,0,0,663.237832,0
2026-04-05T00:01:58.013649,0,0,663.237832,0
2026-04-05T00:01:59.020579,0,0,663.237832,0
2026-04-05T00:02:00.027553,0,0,663.237832,0
2026-04-05T00:02:01.033603,0,0,663.237832,0
2026-04-05T00:02:02.040499,0,0,662.355806,0
2026-04-05T00:02:03.045555,0,0,663.237832,0
2026-04-05T00:02:04.053511,0,0,663.237832,0
2026-04-05T00:02:05.059466,0,0,663.237832,0
2026-04-05T00:02:06.067429,0,0,664.119858,0
2026-04-05T00:02:07.072417,0,0,663.237832,0
2026-04-05T00:02:08.080430,0,0,664.119858,0
2026-04-05T00:02:09.087375,0,0,665.001884,0
2026-04-05T00:02:10.093460,0,0,663.237832,0
2026-04-05T00:02:11.099374,0,0,663.237832,0
2026-04-05T00:02:12.105390,0,0,664.119858,0
2026-04-05T00:02:13.113400,0,0,663.237832,0
2026-04-05T00:02:14.119302,0,0,663.237832,0
2026-04-05T00:02:15.127285,0,0,663.237832,0
2026-04-05T00:02:16.134289,0,0,663.237832,0
2026-04-05T00:02:17.140243,0,0,663.237832,0
2026-04-05T00:02:18.147218,0,0,664.119858,0
2026-04-05T00:02:19.153233,0,0,665.88391,0
2026-04-05T00:02:20.160164,0,0,663.237832,0
2026-04-05T00:02:21.166118,0,0,663.237832,0
2026-04-05T00:02:22.173187,0,0,663.237832,0
2026-04-05T00:02:23.179073,0,0,664.119858,0
2026-04-05T00:02:24.187039,0,0,663.237832,0
2026-04-05T00:02:25.194063,0,0,663.237832,0
2026-04-05T00:02:26.200055,0,0,663.237832,0
2026-04-05T00:02:27.207052,0,0,664.119858,0
2026-04-05T00:02:28.212977,0,0,663.237832,0
