timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-03-20T00:00:01.627755,0,0,18.06,17.87
2026-03-20T00:00:04.176736,0,0,18.12,17.87
2026-03-20T00:00:06.746460,0,0,18.06,17.87
2026-03-20T00:00:09.292450,0,0,18.12,18.0
2026-03-20T00:00:11.906376,0,0,18.06,17.87
2026-03-20T00:00:14.456337,0,0,18.12,18.0
2026-03-20T00:00:17.006322,0,0,18.12,17.87
2026-03-20T00:00:19.552143,0,0,18.12,18.0
2026-03-20T00:00:22.176263,0,0,18.12,17.87
2026-03-20T00:00:24.746056,0,0,18.12,18.0
2026-03-20T00:00:27.365981,0,0,18.12,17.87
2026-03-20T00:00:29.914091,0,0,18.19,18.0
2026-03-20T00:00:32.675919,0,0,18.12,18.0
2026-03-20T00:00:35.226803,0,0,18.19,18.0
2026-03-20T00:00:37.776767,0,0,18.12,17.87
2026-03-20T00:00:40.336688,0,0,18.12,17.87
2026-03-20T00:00:42.956648,0,0,18.12,18.0
2026-03-20T00:00:45.506525,0,0,18.12,17.87
2026-03-20T00:00:48.066486,0,0,18.12,18.0
2026-03-20T00:00:50.616533,0,0,18.12,18.0
2026-03-20T00:00:53.246450,0,0,18.12,17.87
2026-03-20T00:00:55.806320,0,0,18.12,18.0
2026-03-20T00:00:58.366418,0,0,18.12,17.87
2026-03-20T00:01:00.913332,0,0,18.12,17.87
2026-03-20T00:01:03.466503,0,0,18.12,17.87
2026-03-20T00:01:06.017470,0,0,18.06,17.87
2026-03-20T00:01:08.587370,0,0,18.06,18.0
2026-03-20T00:01:11.147306,0,0,18.06,17.87
2026-03-20T00:01:13.757251,0,0,18.06,18.0
2026-03-20T00:01:16.307119,0,0,18.12,17.87
2026-03-20T00:01:18.857112,0,0,18.06,17.87
2026-03-20T00:01:21.427094,0,0,18.06,18.0
2026-03-20T00:01:23.973079,0,0,18.06,18.0
2026-03-20T00:01:26.577041,0,0,18.06,17.87
2026-03-20T00:01:29.196970,0,0,18.06,18.0
2026-03-20T00:01:31.816832,0,0,18.12,17.87
2026-03-20T00:01:34.386721,0,0,18.06,17.87
2026-03-20T00:01:36.936773,0,0,18.12,17.87
2026-03-20T00:01:39.557624,0,0,18.06,18.0
2026-03-20T00:01:42.106535,0,0,18.12,18.0
2026-03-20T00:01:44.717513,0,0,18.12,17.87
2026-03-20T00:01:47.277535,0,0,18.12,18.0
2026-03-20T00:01:49.897345,0,0,18.12,17.87
2026-03-20T00:02:12.278306,0,0,18.19,18.0
2026-03-20T00:02:31.097605,0,0,18.19,18.0
2026-03-20T00:02:47.228517,0,0,18.19,18.0
2026-03-20T00:02:49.787748,0,0,18.19,18.0
2026-03-20T00:02:52.395732,0,0,18.19,18.0
2026-03-20T00:02:54.947625,0,0,18.19,17.87
2026-03-20T00:02:57.507630,0,0,18.12,18.0
2026-03-20T00:03:00.057429,0,0,18.19,18.0
2026-03-20T00:03:02.677387,0,0,18.19,18.0
2026-03-20T00:03:05.237623,0,0,18.19,18.0
2026-03-20T00:03:07.857711,0,0,18.19,18.0
2026-03-20T00:03:10.477570,0,0,18.19,18.0
2026-03-20T00:03:13.027567,0,0,18.19,18.0
2026-03-20T00:03:15.577466,0,0,18.19,18.0
2026-03-20T00:03:18.207420,0,0,18.19,18.0
2026-03-20T00:03:20.808410,0,0,18.12,18.12
2026-03-20T00:03:23.368199,0,0,18.19,18.0
2026-03-20T00:03:25.916094,0,0,18.12,18.0
2026-03-20T00:03:28.668118,0,0,18.12,18.0
2026-03-20T00:03:31.217982,0,0,18.19,18.0
2026-03-20T00:03:33.767958,0,0,18.12,17.87
2026-03-20T00:03:36.367976,0,0,18.12,18.0
2026-03-20T00:03:38.917835,0,0,18.19,18.0
2026-03-20T00:03:41.557776,0,0,18.12,18.0
2026-03-20T00:03:44.187801,0,0,18.12,18.0
2026-03-20T00:03:46.825732,0,0,18.19,18.0
2026-03-20T00:03:49.457587,0,0,18.12,18.0
2026-03-20T00:03:52.017597,0,0,18.19,18.0
2026-03-20T00:03:54.638557,0,0,18.12,18.0
2026-03-20T00:03:57.198479,0,0,18.19,18.0
2026-03-20T00:03:59.748477,0,0,18.19,18.0
2026-03-20T00:04:02.294352,0,0,18.19,18.0
2026-03-20T00:04:04.918310,0,0,18.12,18.0
2026-03-20T00:04:07.568177,0,0,18.19,18.0
2026-03-20T00:04:10.178163,0,0,18.19,18.0
2026-03-20T00:04:12.728145,0,0,18.19,18.0
2026-03-20T00:04:15.278084,0,0,18.19,18.0
2026-03-20T00:04:17.908110,0,0,18.19,18.0
2026-03-20T00:04:20.517844,0,0,18.19,18.0
2026-03-20T00:04:23.137808,0,0,18.19,18.0
2026-03-20T00:04:26.048722,0,0,18.25,18.0
2026-03-20T00:04:28.608682,0,0,18.25,18.12
2026-03-20T00:04:31.154680,0,0,18.19,18.12
2026-03-20T00:04:33.817618,0,0,18.19,18.0
2026-03-20T00:04:36.367519,0,0,18.19,18.12
2026-03-20T00:04:38.914482,0,0,18.19,18.0
2026-03-20T00:04:41.468408,0,0,18.19,18.0
2026-03-20T00:04:44.017353,0,0,18.25,18.12
2026-03-20T00:04:46.588311,0,0,18.19,18.12
2026-03-20T00:04:49.137231,0,0,18.19,18.0
2026-03-20T00:04:51.708287,0,0,18.19,18.0
2026-03-20T00:04:54.318155,0,0,18.19,18.12
2026-03-20T00:04:56.878069,0,0,18.19,18.12
2026-03-20T00:04:59.449046,0,0,18.19,18.0
2026-03-20T00:05:01.994933,0,0,18.25,18.0
2026-03-20T00:05:04.688874,0,0,18.19,18.12
2026-03-20T00:05:07.238481,0,0,18.25,18.12
2026-03-20T00:05:09.798641,0,0,18.19,18.0
2026-03-20T00:05:12.348715,0,0,18.25,18.0
2026-03-20T00:05:14.898610,0,0,18.25,18.0
2026-03-20T00:05:17.518620,0,0,18.19,18.0
2026-03-20T00:05:20.068556,0,0,18.25,18.0
2026-03-20T00:05:22.688491,0,0,18.25,18.12
2026-03-20T00:05:25.248483,0,0,18.25,18.12
2026-03-20T00:05:28.138343,0,0,18.25,18.0
2026-03-20T00:05:30.688315,0,0,18.25,18.12
2026-03-20T00:05:33.235227,0,0,18.25,18.12
2026-03-20T00:05:35.799120,0,0,18.19,18.0
2026-03-20T00:05:38.349172,0,0,18.25,18.0
2026-03-20T00:05:40.899025,0,0,18.19,18.0
2026-03-20T00:05:43.449012,0,0,18.25,18.0
2026-03-20T00:05:45.994876,0,0,18.25,18.12
2026-03-20T00:05:48.558893,0,0,18.25,18.12
2026-03-20T00:05:51.129715,0,0,18.25,18.12
2026-03-20T00:05:53.677469,0,0,18.25,18.12
2026-03-20T00:05:56.307743,0,0,18.25,18.12
2026-03-20T00:05:58.868594,0,0,18.25,18.0
2026-03-20T00:06:01.418514,0,0,18.25,18.12
2026-03-20T00:06:03.968452,0,0,18.25,18.0
2026-03-20T00:06:06.519394,0,0,18.25,18.12
2026-03-20T00:06:09.079370,0,0,18.25,18.12
2026-03-20T00:06:11.639380,0,0,18.25,18.12
2026-03-20T00:06:14.199226,0,0,18.25,18.12
2026-03-20T00:06:16.759203,0,0,18.25,18.12
2026-03-20T00:06:19.398054,0,0,18.25,18.12
2026-03-20T00:06:22.379165,0,0,18.25,18.12
2026-03-20T00:06:24.998898,0,0,18.31,18.12
2026-03-20T00:06:27.568970,0,0,18.25,18.0
2026-03-20T00:06:30.128845,0,0,18.25,18.12
2026-03-20T00:06:32.678693,0,0,18.25,18.0
2026-03-20T00:06:35.298673,0,0,18.25,18.12
2026-03-20T00:06:37.848627,0,0,18.31,18.12
