timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-25T00:02:51.120439,13004,22.965,73.25,68.375,20.937,68.375
2026-03-25T00:07:57.458320,13004,23.604,73.062,67.687,20.937,67.687
2026-03-25T00:13:03.772274,13004,22.965,72.875,67.25,20.937,67.25
2026-03-25T00:18:10.073169,13026,22.645,72.75,66.937,20.875,66.937
2026-03-25T00:23:16.362086,13031,22.645,72.562,66.687,20.812,66.687
2026-03-25T00:28:22.662310,12993,22.965,72.437,66.625,20.812,66.625
2026-03-25T00:33:28.937884,12998,23.604,72.25,66.187,20.812,66.187
2026-03-25T00:38:35.228796,13009,23.284,72.062,66.25,20.875,66.25
2026-03-25T00:43:41.519448,12987,23.604,71.937,66.187,20.937,66.187
2026-03-25T00:48:47.808748,13026,22.645,71.75,66.062,20.937,66.062
2026-03-25T00:53:54.113423,12965,22.965,71.625,65.875,21.0,65.875
2026-03-25T00:59:00.403338,12998,23.284,71.437,65.812,21.062,65.812
2026-03-25T01:04:06.734672,13015,22.965,71.312,65.187,21.062,65.187
