timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-11T00:00:20.124433,13009,21.686,76.062,67.75,19.0,67.75
2026-04-11T00:05:26.289847,12993,22.325,75.937,67.375,19.0,67.375
2026-04-11T00:10:32.469391,13031,21.686,75.812,67.187,19.0,67.187
2026-04-11T00:15:38.671759,12987,21.686,75.75,66.937,19.0,66.937
2026-04-11T00:20:44.869010,12987,22.325,75.687,66.75,19.062,66.75
2026-04-11T00:25:51.073588,12987,21.686,75.625,66.937,19.062,66.937
2026-04-11T00:30:57.286473,12987,22.965,75.562,66.875,19.062,66.875
2026-04-11T00:36:03.501661,12998,22.645,75.5,67.062,19.125,67.062
2026-04-11T00:41:09.704339,12987,22.645,75.375,67.187,19.187,67.187
2026-04-11T00:46:15.896411,13009,22.965,75.25,66.875,19.25,66.875
2026-04-11T00:51:22.104007,12981,22.965,75.187,67.125,19.25,67.125
2026-04-11T00:56:28.294067,12987,22.645,75.125,66.937,19.25,66.937
2026-04-11T01:01:34.489254,13015,22.005,75.062,66.937,19.312,66.937
2026-04-11T01:06:40.709802,12987,22.965,74.937,66.625,19.375,66.625
