timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-11T00:00:20.124433,13009,21.686,76.062,67.75,19.0,67.75
2026-04-11T00:05:26.289847,12993,22.325,75.937,67.375,19.0,67.375
2026-04-11T00:10:32.469391,13031,21.686,75.812,67.187,19.0,67.187
2026-04-11T00:15:38.671759,12987,21.686,75.75,66.937,19.0,66.937
2026-04-11T00:20:44.869010,12987,22.325,75.687,66.75,19.062,66.75
2026-04-11T00:25:51.073588,12987,21.686,75.625,66.937,19.062,66.937
2026-04-11T00:30:57.286473,12987,22.965,75.562,66.875,19.062,66.875
2026-04-11T00:36:03.501661,12998,22.645,75.5,67.062,19.125,67.062
2026-04-11T00:41:09.704339,12987,22.645,75.375,67.187,19.187,67.187
2026-04-11T00:46:15.896411,13009,22.965,75.25,66.875,19.25,66.875
2026-04-11T00:51:22.104007,12981,22.965,75.187,67.125,19.25,67.125
2026-04-11T00:56:28.294067,12987,22.645,75.125,66.937,19.25,66.937
2026-04-11T01:01:34.489254,13015,22.005,75.062,66.937,19.312,66.937
2026-04-11T01:06:40.709802,12987,22.965,74.937,66.625,19.375,66.625
2026-04-11T01:11:46.935349,13015,21.686,74.875,66.437,19.5,66.437
2026-04-11T01:16:53.179312,12987,22.325,74.812,66.625,19.5,66.625
2026-04-11T01:27:05.645340,12954,22.645,74.625,66.5,19.625,66.5
2026-04-11T01:32:11.909130,12987,22.325,74.562,66.312,19.687,66.312
2026-04-11T01:37:18.171876,12959,22.965,74.437,66.187,19.75,66.187
2026-04-11T01:42:24.446103,13004,22.645,74.437,66.25,19.75,66.25
2026-04-11T01:47:30.689795,12954,22.645,74.375,66.437,19.812,66.437
2026-04-11T01:52:36.899578,12948,22.325,74.25,66.625,19.75,66.625
2026-04-11T01:57:43.111346,12965,22.325,74.187,66.375,19.812,66.375
2026-04-11T02:02:49.222278,12965,22.965,74.125,66.437,19.812,66.437
2026-04-11T02:07:55.473777,12998,21.686,74.0,66.437,19.875,66.437
2026-04-11T02:13:01.623547,12948,22.325,73.875,66.312,19.812,66.312
2026-04-11T02:18:07.749001,12943,21.366,73.875,66.312,19.75,66.312
2026-04-11T02:23:13.796539,12959,22.005,73.812,66.312,19.75,66.312
2026-04-11T02:28:19.863053,12987,21.046,73.687,66.312,19.687,66.312
2026-04-11T02:33:25.913261,12893,21.686,73.625,66.125,19.625,66.125
2026-04-11T02:38:31.985188,12932,21.366,73.5,66.062,19.562,66.062
2026-04-11T02:43:38.049992,12948,21.366,73.437,65.937,19.5,65.937
2026-04-11T02:48:44.082696,12937,21.046,73.375,65.625,19.437,65.625
2026-04-11T02:53:50.125996,12943,21.366,73.25,65.937,19.375,65.937
2026-04-11T02:58:56.157573,12970,20.726,73.187,65.875,19.375,65.875
