timestamp,edb_drain_state,edb_effluent_state,tank_level,flow_rate
2026-04-14T00:00:04.355781,0,0,613.844376,0
2026-04-14T00:00:06.837712,0,0,613.844376,0
2026-04-14T00:00:07.844780,0,0,613.844376,0
2026-04-14T00:00:08.850669,0,0,613.844376,0
2026-04-14T00:00:09.857609,0,0,617.37248,0
2026-04-14T00:00:10.864735,0,0,616.490454,0
2026-04-14T00:00:11.871617,0,0,615.608428,0
2026-04-14T00:00:12.877588,0,0,613.844376,0
2026-04-14T00:00:13.884634,0,0,613.844376,0
2026-04-14T00:00:14.891552,0,0,613.844376,0
2026-04-14T00:00:15.897510,0,0,613.844376,0
2026-04-14T00:00:16.904634,0,0,613.844376,0
2026-04-14T00:00:17.910467,0,0,613.844376,0
2026-04-14T00:00:18.918476,0,0,613.844376,0
2026-04-14T00:00:19.924579,0,0,612.96235,0
2026-04-14T00:00:20.929411,0,0,615.608428,0
2026-04-14T00:00:21.936898,0,0,614.726402,0
2026-04-14T00:00:22.944455,0,0,613.844376,0
2026-04-14T00:00:23.951365,0,0,613.844376,0
2026-04-14T00:00:24.957337,0,0,613.844376,0
2026-04-14T00:00:25.965314,0,0,613.844376,0
2026-04-14T00:00:26.971309,0,0,614.726402,0
2026-04-14T00:00:27.978246,0,0,613.844376,0
2026-04-14T00:00:28.984409,0,0,613.844376,0
2026-04-14T00:00:29.991243,0,0,613.844376,0
2026-04-14T00:00:30.998226,0,0,613.844376,0
2026-04-14T00:00:32.004208,0,0,613.844376,0
2026-04-14T00:00:33.011182,0,0,613.844376,0
2026-04-14T00:00:34.018139,0,0,612.96235,0
2026-04-14T00:00:35.025150,0,0,614.726402,0
2026-04-14T00:00:36.031135,0,0,613.844376,0
2026-04-14T00:00:37.038108,0,0,613.844376,0
2026-04-14T00:00:38.044098,0,0,613.844376,0
2026-04-14T00:00:39.050078,0,0,613.844376,0
2026-04-14T00:00:40.058015,0,0,613.844376,0
2026-04-14T00:00:41.064024,0,0,613.844376,0
2026-04-14T00:00:42.071993,0,0,613.844376,0
2026-04-14T00:00:43.078011,0,0,612.96235,0
2026-04-14T00:00:44.084989,0,0,613.844376,0
2026-04-14T00:00:45.090987,0,0,613.844376,0
2026-04-14T00:00:46.097929,0,0,613.844376,0
2026-04-14T00:00:47.104944,0,0,612.96235,0
2026-04-14T00:00:48.110894,0,0,613.844376,0
2026-04-14T00:00:49.117906,0,0,617.37248,0
2026-04-14T00:00:50.124883,0,0,613.844376,0
2026-04-14T00:00:51.131877,0,0,613.844376,0
2026-04-14T00:00:52.137871,0,0,612.96235,0
2026-04-14T00:00:53.144869,0,0,613.844376,0
2026-04-14T00:00:54.150832,0,0,613.844376,0
2026-04-14T00:00:55.157825,0,0,613.844376,0
2026-04-14T00:00:56.164840,0,0,613.844376,0
2026-04-14T00:00:57.171760,0,0,613.844376,0
2026-04-14T00:00:58.178732,0,0,612.96235,0
2026-04-14T00:00:59.184781,0,0,613.844376,0
2026-04-14T00:01:00.191709,0,0,613.844376,0
2026-04-14T00:01:10.387031,0,0,613.844376,0
2026-04-14T00:01:12.871943,0,0,613.844376,0
2026-04-14T00:01:13.876495,0,0,613.844376,0
2026-04-14T00:01:14.882412,0,0,613.844376,0
2026-04-14T00:01:15.889414,0,0,613.844376,0
2026-04-14T00:01:16.896428,0,0,613.844376,0
2026-04-14T00:01:17.903338,0,0,613.844376,0
2026-04-14T00:01:18.909343,0,0,613.844376,0
2026-04-14T00:01:19.916365,0,0,613.844376,0
2026-04-14T00:01:20.923290,0,0,613.844376,0
2026-04-14T00:01:21.929287,0,0,613.844376,0
2026-04-14T00:01:22.936104,0,0,613.844376,0
2026-04-14T00:01:23.942204,0,0,613.844376,0
2026-04-14T00:01:24.950201,0,0,614.726402,0
2026-04-14T00:01:25.956195,0,0,613.844376,0
2026-04-14T00:01:26.963170,0,0,613.844376,0
2026-04-14T00:01:27.969139,0,0,613.844376,0
2026-04-14T00:01:28.976148,0,0,613.844376,0
2026-04-14T00:01:29.983111,0,0,613.844376,0
2026-04-14T00:01:30.989113,0,0,613.844376,0
2026-04-14T00:01:31.997093,0,0,613.844376,0
