timestamp,edb_drain_state,edb_effluent_state,tank_level,flow_rate
2026-03-23T00:00:00.523750,0,0,579.4453619999999,0
2026-03-23T00:00:01.529853,0,0,576.799284,0
2026-03-23T00:00:02.535882,0,0,576.799284,0
2026-03-23T00:00:03.542878,0,0,576.799284,0
2026-03-23T00:00:04.548979,0,0,576.799284,0
2026-03-23T00:00:05.555874,0,0,576.799284,0
2026-03-23T00:00:06.562879,0,0,576.799284,0
2026-03-23T00:00:07.569879,0,0,575.917258,0
2026-03-23T00:00:08.575886,0,0,576.799284,0
2026-03-23T00:00:09.582885,0,0,576.799284,0
2026-03-23T00:00:10.589858,0,0,576.799284,0
2026-03-23T00:00:11.595850,0,0,576.799284,0
2026-03-23T00:00:12.602840,0,0,576.799284,0
2026-03-23T00:00:13.608901,0,0,576.799284,0
2026-03-23T00:00:14.616900,0,0,575.917258,0
2026-03-23T00:00:15.622799,0,0,576.799284,0
2026-03-23T00:00:16.629794,0,0,576.799284,0
2026-03-23T00:00:17.636873,0,0,575.917258,0
2026-03-23T00:00:18.642781,0,0,576.799284,0
2026-03-23T00:00:19.649782,0,0,576.799284,0
2026-03-23T00:00:20.655770,0,0,575.917258,0
2026-03-23T00:00:21.663760,0,0,575.035232,0
2026-03-23T00:00:22.669762,0,0,577.6813099999999,0
2026-03-23T00:00:23.676758,0,0,575.917258,0
2026-03-23T00:00:24.681656,0,0,575.917258,0
2026-03-23T00:00:25.689450,0,0,576.799284,0
2026-03-23T00:00:26.696759,0,0,576.799284,0
2026-03-23T00:00:27.702738,0,0,576.799284,0
2026-03-23T00:00:28.709725,0,0,576.799284,0
2026-03-23T00:00:29.715725,0,0,575.917258,0
2026-03-23T00:00:30.723728,0,0,575.035232,0
2026-03-23T00:00:31.729725,0,0,576.799284,0
2026-03-23T00:00:32.736737,0,0,576.799284,0
2026-03-23T00:00:33.743723,0,0,575.917258,0
2026-03-23T00:00:34.749700,0,0,575.917258,0
2026-03-23T00:00:35.756708,0,0,576.799284,0
2026-03-23T00:00:36.762702,0,0,576.799284,0
2026-03-23T00:00:37.770695,0,0,576.799284,0
2026-03-23T00:00:38.776697,0,0,576.799284,0
2026-03-23T00:00:39.783668,0,0,575.917258,0
2026-03-23T00:00:40.789638,0,0,576.799284,0
2026-03-23T00:00:41.796673,0,0,576.799284,0
2026-03-23T00:00:42.803648,0,0,575.917258,0
2026-03-23T00:00:43.809649,0,0,576.799284,0
2026-03-23T00:00:44.816646,0,0,576.799284,0
2026-03-23T00:00:45.823632,0,0,576.799284,0
2026-03-23T00:00:46.830641,0,0,576.799284,0
2026-03-23T00:00:47.836674,0,0,576.799284,0
2026-03-23T00:00:48.843673,0,0,576.799284,0
2026-03-23T00:00:49.850667,0,0,576.799284,0
2026-03-23T00:00:50.855557,0,0,576.799284,0
2026-03-23T00:00:51.863652,0,0,576.799284,0
2026-03-23T00:00:52.869622,0,0,576.799284,0
2026-03-23T00:00:53.877635,0,0,576.799284,0
2026-03-23T00:00:54.883617,0,0,575.917258,0
2026-03-23T00:00:55.890627,0,0,576.799284,0
2026-03-23T00:00:56.896668,0,0,576.799284,0
2026-03-23T00:00:57.903639,0,0,576.799284,0
2026-03-23T00:00:58.910601,0,0,576.799284,0
