timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-04T00:03:12.063557,13098,21.686,64.187,58.625,20.062,58.625
2026-04-04T00:08:18.275698,13087,22.005,64.125,58.812,20.062,58.812
2026-04-04T00:13:24.490354,13065,22.005,64.0,58.5,20.062,58.5
2026-04-04T00:18:30.719262,13054,22.645,63.937,58.062,20.0,58.062
2026-04-04T00:23:36.950797,13076,22.325,63.812,58.187,20.062,58.187
2026-04-04T00:28:43.209103,13048,22.965,63.75,58.437,20.25,58.437
2026-04-04T00:33:49.469615,13087,22.325,63.687,58.0,20.375,58.0
2026-04-04T00:38:55.736776,13048,22.645,63.625,57.625,20.375,57.625
2026-04-04T00:44:01.980392,13076,22.325,63.5,58.125,20.437,58.125
2026-04-04T00:49:08.244640,13070,22.005,63.437,58.125,20.5,58.125
2026-04-04T00:54:14.506352,13076,22.645,63.375,58.187,20.562,58.187
2026-04-04T00:59:20.757376,13065,22.325,63.312,57.937,20.625,57.937
2026-04-04T01:04:27.001600,13065,22.005,63.25,57.687,20.687,57.687
