timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-08T00:00:48.662275,13015,22.005,77.312,67.687,18.937,67.687
2026-04-08T00:05:54.911142,12959,22.325,77.25,67.5,19.0,67.5
2026-04-08T00:11:01.157727,12965,22.965,77.125,67.875,19.187,67.875
2026-04-08T00:16:07.399577,13009,22.325,77.062,67.75,19.187,67.75
2026-04-08T00:21:13.632781,12954,22.645,76.937,67.562,19.312,67.562
2026-04-08T00:26:19.873232,12959,22.005,76.875,67.312,19.312,67.312
2026-04-08T00:31:26.113513,12948,22.005,76.75,67.187,19.375,67.187
2026-04-08T00:36:32.327996,12976,22.325,76.687,66.375,19.312,66.375
2026-04-08T00:41:38.546150,12998,22.005,76.562,66.375,19.187,66.375
2026-04-08T00:46:44.764996,12976,21.686,76.437,66.937,19.25,66.937
2026-04-08T00:51:50.969308,12987,22.005,76.437,67.25,19.25,67.25
2026-04-08T00:56:57.177929,12981,22.325,76.312,67.375,19.437,67.375
2026-04-08T01:02:03.394082,12959,22.965,76.187,67.187,19.5,67.187
2026-04-08T01:07:09.603974,12965,22.005,76.125,66.625,19.562,66.625
