timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-08T00:00:48.662275,13015,22.005,77.312,67.687,18.937,67.687
2026-04-08T00:05:54.911142,12959,22.325,77.25,67.5,19.0,67.5
2026-04-08T00:11:01.157727,12965,22.965,77.125,67.875,19.187,67.875
2026-04-08T00:16:07.399577,13009,22.325,77.062,67.75,19.187,67.75
2026-04-08T00:21:13.632781,12954,22.645,76.937,67.562,19.312,67.562
2026-04-08T00:26:19.873232,12959,22.005,76.875,67.312,19.312,67.312
2026-04-08T00:31:26.113513,12948,22.005,76.75,67.187,19.375,67.187
2026-04-08T00:36:32.327996,12976,22.325,76.687,66.375,19.312,66.375
2026-04-08T00:41:38.546150,12998,22.005,76.562,66.375,19.187,66.375
2026-04-08T00:46:44.764996,12976,21.686,76.437,66.937,19.25,66.937
2026-04-08T00:51:50.969308,12987,22.005,76.437,67.25,19.25,67.25
2026-04-08T00:56:57.177929,12981,22.325,76.312,67.375,19.437,67.375
2026-04-08T01:02:03.394082,12959,22.965,76.187,67.187,19.5,67.187
2026-04-08T01:07:09.603974,12965,22.005,76.125,66.625,19.562,66.625
2026-04-08T01:12:15.827391,12937,22.325,76.0,66.625,19.562,66.625
2026-04-08T01:17:22.063869,12965,22.325,75.937,66.687,19.625,66.687
2026-04-08T01:22:28.313624,12943,22.005,75.875,66.812,19.687,66.812
2026-04-08T01:27:34.577136,12981,22.005,75.812,66.562,19.75,66.562
2026-04-08T01:32:40.828015,12981,22.005,75.687,66.625,19.75,66.625
2026-04-08T01:37:47.061918,12926,22.325,75.625,66.562,19.812,66.562
2026-04-08T01:42:53.301425,12954,22.005,75.562,66.687,19.875,66.687
2026-04-08T01:47:59.537649,12943,22.965,75.437,66.875,19.937,66.875
2026-04-08T01:53:05.776082,12970,21.686,75.375,66.812,20.062,66.812
2026-04-08T01:58:11.990009,12948,22.325,75.25,66.687,20.187,66.687
2026-04-08T02:03:18.234414,12948,22.325,75.125,66.312,20.25,66.312
2026-04-08T02:08:24.509403,12970,22.005,75.125,66.437,20.312,66.437
2026-04-08T02:13:30.735639,12976,22.645,75.0,66.312,20.375,66.312
2026-04-08T02:18:37.007813,12965,22.005,74.875,66.0,20.437,66.0
2026-04-08T02:23:43.279638,12915,22.965,74.812,66.062,20.437,66.062
2026-04-08T02:28:49.565074,12915,22.965,74.75,66.0,20.5,66.0
2026-04-08T02:33:55.879165,12932,23.284,74.625,65.75,20.562,65.75
2026-04-08T02:39:02.209389,12909,23.284,74.562,64.625,20.5,64.625
2026-04-08T02:44:08.467006,12943,22.965,74.437,65.062,20.437,65.062
2026-04-08T02:49:14.761450,12932,23.604,74.375,65.375,20.437,65.375
2026-04-08T02:54:21.070091,12954,22.645,74.25,64.875,20.375,64.875
2026-04-08T02:59:27.374045,12932,22.965,74.187,64.75,20.375,64.75
2026-04-08T03:04:33.676522,12943,23.284,74.125,64.75,20.25,64.75
2026-04-08T03:09:39.982896,12926,22.325,74.0,65.0,20.125,65.0
2026-04-08T03:14:46.285856,12915,23.284,73.937,64.625,20.0,64.625
2026-04-08T03:19:52.569811,12954,22.005,73.812,63.5,19.562,63.5
2026-04-08T03:24:58.836802,12909,22.965,73.75,63.0,19.062,63.0
2026-04-08T03:30:05.068149,12954,22.325,73.625,62.562,18.812,62.562
2026-04-08T03:35:11.285906,12904,22.325,73.5,63.937,18.812,63.937
2026-04-08T03:40:17.496454,12948,22.005,73.5,64.062,18.687,64.062
2026-04-08T03:45:23.669635,12965,21.046,73.375,64.125,18.625,64.125
2026-04-08T03:50:29.849267,12948,22.005,73.312,63.875,18.562,63.875
2026-04-08T03:55:36.027615,12898,21.686,73.187,64.312,18.5,64.312
2026-04-08T04:00:42.205462,12943,21.686,73.062,64.125,18.562,64.125
2026-04-08T04:05:48.364818,12937,22.325,73.0,64.312,18.625,64.312
2026-04-08T04:10:54.512570,12909,22.325,72.937,64.5,18.625,64.5
2026-04-08T04:16:00.672512,12865,21.686,72.812,64.25,18.687,64.25
2026-04-08T04:21:06.824708,12893,21.686,72.812,64.562,18.812,64.562
2026-04-08T04:26:12.977112,12904,22.325,72.687,64.687,19.0,64.687
2026-04-08T04:31:19.135447,12893,21.686,72.625,64.937,19.125,64.937
2026-04-08T04:36:25.307620,12915,22.005,72.5,64.937,19.312,64.937
2026-04-08T04:41:31.451721,12943,21.686,72.437,64.875,19.5,64.875
2026-04-08T04:46:37.599087,12893,21.686,72.375,64.937,19.625,64.937
2026-04-08T04:51:43.757446,12893,22.645,72.25,64.625,19.562,64.625
2026-04-08T04:56:49.935498,12893,22.325,72.187,64.375,19.625,64.375
2026-04-08T05:01:56.110322,12937,22.965,72.125,64.562,19.75,64.562
