timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-04-27T00:00:01.821035,0,0,16.69,17.37
2026-04-27T00:00:04.420154,0,0,16.69,17.37
2026-04-27T00:00:07.000208,0,0,16.69,17.37
2026-04-27T00:00:09.601065,0,0,16.62,17.37
2026-04-27T00:00:12.201055,0,0,16.69,17.37
2026-04-27T00:00:14.921091,0,0,16.62,17.37
2026-04-27T00:00:17.521107,0,0,16.69,17.37
2026-04-27T00:00:20.121247,0,0,16.62,17.37
2026-04-27T00:00:22.841184,0,0,16.69,17.37
2026-04-27T00:00:25.439337,0,0,16.69,17.37
2026-04-27T00:00:28.021388,0,0,16.62,17.37
2026-04-27T00:00:30.701263,0,0,16.62,17.37
2026-04-27T00:00:33.301278,0,0,16.62,17.37
2026-04-27T00:00:35.941209,0,0,16.69,17.37
2026-04-27T00:00:38.621298,0,0,16.62,17.37
2026-04-27T00:00:41.219354,0,0,16.62,17.37
2026-04-27T00:00:43.962306,0,0,16.62,17.37
2026-04-27T00:00:46.562274,0,0,16.69,17.37
2026-04-27T00:00:49.142266,0,0,16.69,17.37
2026-04-27T00:00:51.962247,0,0,16.62,17.37
2026-04-27T00:00:54.622262,0,0,16.75,17.37
2026-04-27T00:00:57.222240,0,0,16.69,17.37
2026-04-27T00:01:00.183426,0,0,16.62,17.37
2026-04-27T00:01:02.862304,0,0,16.81,17.37
2026-04-27T00:01:05.431255,0,0,16.69,17.37
2026-04-27T00:01:08.022242,0,0,16.69,17.37
2026-04-27T00:01:10.842317,0,0,16.62,17.37
2026-04-27T00:01:13.422264,0,0,16.75,17.37
2026-04-27T00:01:16.163307,0,0,16.69,17.37
2026-04-27T00:01:18.903292,0,0,16.62,17.37
2026-04-27T00:01:21.503369,0,0,16.69,17.37
2026-04-27T00:01:24.162903,0,0,16.62,17.37
2026-04-27T00:01:27.063326,0,0,16.62,17.37
2026-04-27T00:01:29.643352,0,0,16.75,17.37
2026-04-27T00:01:32.303309,0,0,16.69,17.37
2026-04-27T00:01:34.973353,0,0,16.69,17.37
2026-04-27T00:01:37.723337,0,0,16.69,17.37
2026-04-27T00:01:40.323298,0,0,16.62,17.37
2026-04-27T00:01:42.903325,0,0,16.69,17.37
2026-04-27T00:01:45.503262,0,0,16.62,17.37
2026-04-27T00:01:48.104248,0,0,16.62,17.37
2026-04-27T00:01:50.663286,0,0,16.62,17.37
2026-04-27T00:01:53.344223,0,0,16.69,17.37
2026-04-27T00:01:56.104215,0,0,16.62,17.5
2026-04-27T00:01:58.704197,0,0,16.62,17.37
2026-04-27T00:02:01.284341,0,0,16.62,17.37
2026-04-27T00:02:03.944143,0,0,16.69,17.37
2026-04-27T00:02:06.602376,0,0,16.69,17.37
2026-04-27T00:02:09.204036,0,0,16.62,17.37
2026-04-27T00:02:11.782294,0,0,16.69,17.37
2026-04-27T00:02:14.524141,0,0,16.69,17.37
2026-04-27T00:02:17.102312,0,0,16.62,17.37
2026-04-27T00:02:19.764074,0,0,16.69,17.37
2026-04-27T00:02:22.385136,0,0,16.69,17.37
2026-04-27T00:02:24.945062,0,0,16.69,17.37
2026-04-27T00:02:27.545080,0,0,16.62,17.37
2026-04-27T00:02:30.504063,0,0,16.69,17.37
2026-04-27T00:02:33.245025,0,0,16.81,17.37
2026-04-27T00:02:35.985063,0,0,16.62,17.37
2026-04-27T00:02:38.664992,0,0,16.69,17.37
2026-04-27T00:02:41.244952,0,0,16.62,17.37
2026-04-27T00:02:43.824977,0,0,16.69,17.37
2026-04-27T00:02:46.424965,0,0,16.62,17.37
2026-04-27T00:02:49.004968,0,0,16.69,17.37
2026-04-27T00:02:51.823351,0,0,16.62,17.37
2026-04-27T00:02:54.504950,0,0,16.75,17.37
2026-04-27T00:02:57.084940,0,0,16.69,17.37
2026-04-27T00:02:59.665951,0,0,16.62,17.37
2026-04-27T00:03:02.406018,0,0,16.62,17.37
2026-04-27T00:03:04.985925,0,0,16.75,17.37
2026-04-27T00:03:07.945956,0,0,16.62,17.37
2026-04-27T00:03:10.685913,0,0,16.81,17.37
2026-04-27T00:03:13.264049,0,0,16.62,17.37
2026-04-27T00:03:15.865850,0,0,16.62,17.37
2026-04-27T00:03:18.445936,0,0,16.69,17.37
2026-04-27T00:03:21.245913,0,0,16.62,17.37
2026-04-27T00:03:23.925834,0,0,16.69,17.37
2026-04-27T00:03:26.475855,0,0,16.62,17.5
2026-04-27T00:03:29.086889,0,0,16.62,17.37
2026-04-27T00:03:31.686816,0,0,16.62,17.37
2026-04-27T00:03:34.325776,0,0,16.62,17.37
2026-04-27T00:03:36.926840,0,0,16.62,17.37
2026-04-27T00:03:39.505913,0,0,16.69,17.37
2026-04-27T00:03:42.086917,0,0,16.62,17.37
2026-04-27T00:03:44.909846,0,0,16.62,17.37
2026-04-27T00:03:47.509355,0,0,16.75,17.37
2026-04-27T00:03:50.106940,0,0,16.62,17.37
2026-04-27T00:03:52.766858,0,0,16.69,17.37
2026-04-27T00:03:55.566808,0,0,16.69,17.37
2026-04-27T00:03:58.166866,0,0,16.69,17.5
2026-04-27T00:04:00.726799,0,0,16.62,17.37
2026-04-27T00:04:03.327847,0,0,16.62,17.37
2026-04-27T00:04:06.067757,0,0,16.69,17.37
2026-04-27T00:04:08.807701,0,0,16.62,17.5
2026-04-27T00:04:11.407762,0,0,16.69,17.37
2026-04-27T00:04:13.987676,0,0,16.69,17.37
2026-04-27T00:04:16.727688,0,0,16.62,17.37
2026-04-27T00:04:19.467974,0,0,16.75,17.37
2026-04-27T00:04:22.068411,0,0,16.69,17.5
2026-04-27T00:04:24.648109,0,0,16.69,17.37
2026-04-27T00:04:27.308072,0,0,16.62,17.37
2026-04-27T00:04:30.208040,0,0,16.69,17.37
2026-04-27T00:04:32.867989,0,0,16.81,17.5
2026-04-27T00:04:35.749153,0,0,16.69,17.37
2026-04-27T00:04:38.669038,0,0,16.75,17.37
2026-04-27T00:04:41.248898,0,0,16.81,17.37
2026-04-27T00:04:44.288944,0,0,16.69,17.37
2026-04-27T00:04:47.084695,0,0,16.87,17.37
2026-04-27T00:04:49.768614,0,0,16.69,17.37
2026-04-27T00:04:52.447667,0,0,16.69,17.37
2026-04-27T00:04:55.030499,0,0,16.69,17.37
2026-04-27T00:04:57.688369,0,0,16.69,17.37
2026-04-27T00:05:00.428398,0,0,16.69,17.37
2026-04-27T00:05:03.028327,0,0,16.69,17.37
2026-04-27T00:05:05.988346,0,0,16.69,17.37
2026-04-27T00:05:08.729323,0,0,16.81,17.37
2026-04-27T00:05:11.309285,0,0,16.69,17.5
2026-04-27T00:05:13.889254,0,0,16.69,17.37
2026-04-27T00:05:16.549268,0,0,16.62,17.37
2026-04-27T00:05:19.129196,0,0,16.69,17.37
2026-04-27T00:05:21.787720,0,0,16.69,17.37
2026-04-27T00:05:24.389225,0,0,16.62,17.37
2026-04-27T00:05:27.128742,0,0,16.69,17.37
2026-04-27T00:05:29.709190,0,0,16.69,17.37
2026-04-27T00:05:32.529175,0,0,16.62,17.37
2026-04-27T00:05:35.109173,0,0,16.75,17.37
2026-04-27T00:05:38.149126,0,0,16.69,17.37
2026-04-27T00:05:40.949089,0,0,16.87,17.37
2026-04-27T00:05:43.520157,0,0,16.69,17.5
2026-04-27T00:05:46.130102,0,0,16.69,17.37
2026-04-27T00:05:48.710019,0,0,16.69,17.37
2026-04-27T00:05:51.449978,0,0,16.69,17.37
2026-04-27T00:05:54.189920,0,0,16.69,17.37
2026-04-27T00:05:56.789915,0,0,16.75,17.37
2026-04-27T00:05:59.449976,0,0,16.62,17.37
2026-04-27T00:06:02.109837,0,0,16.69,17.37
2026-04-27T00:06:04.789863,0,0,16.62,17.37
2026-04-27T00:06:07.369813,0,0,16.69,17.37
2026-04-27T00:06:10.029784,0,0,16.69,17.37
2026-04-27T00:06:12.629806,0,0,16.62,17.37
