timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-17T00:03:15.783443,12843,22.005,80.187,72.062,20.125,72.062
2026-04-17T00:08:21.860733,12832,22.005,80.187,72.437,20.25,72.437
2026-04-17T00:13:27.935715,12804,22.005,80.062,72.75,20.312,72.75
2026-04-17T00:18:34.020599,12832,21.686,80.062,72.687,20.375,72.687
2026-04-17T00:28:46.241614,12843,21.686,79.875,72.437,20.437,72.437
2026-04-17T00:33:52.368906,12826,22.005,79.812,72.437,20.375,72.437
2026-04-17T00:38:58.526773,12826,22.325,79.75,72.437,20.437,72.437
2026-04-17T00:44:04.729512,12854,22.005,79.687,72.312,20.5,72.312
2026-04-17T00:49:10.922767,12843,21.686,79.625,72.25,20.562,72.25
2026-04-17T00:54:17.099815,12810,22.645,79.562,72.312,20.625,72.312
2026-04-17T00:59:23.263800,12848,21.366,79.5,72.312,20.75,72.312
2026-04-17T01:04:29.417767,12793,22.005,79.437,72.125,20.812,72.125
