timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-17T00:03:15.783443,12843,22.005,80.187,72.062,20.125,72.062
2026-04-17T00:08:21.860733,12832,22.005,80.187,72.437,20.25,72.437
2026-04-17T00:13:27.935715,12804,22.005,80.062,72.75,20.312,72.75
2026-04-17T00:18:34.020599,12832,21.686,80.062,72.687,20.375,72.687
2026-04-17T00:28:46.241614,12843,21.686,79.875,72.437,20.437,72.437
2026-04-17T00:33:52.368906,12826,22.005,79.812,72.437,20.375,72.437
2026-04-17T00:38:58.526773,12826,22.325,79.75,72.437,20.437,72.437
2026-04-17T00:44:04.729512,12854,22.005,79.687,72.312,20.5,72.312
2026-04-17T00:49:10.922767,12843,21.686,79.625,72.25,20.562,72.25
2026-04-17T00:54:17.099815,12810,22.645,79.562,72.312,20.625,72.312
2026-04-17T00:59:23.263800,12848,21.366,79.5,72.312,20.75,72.312
2026-04-17T01:04:29.417767,12793,22.005,79.437,72.125,20.812,72.125
2026-04-17T01:09:35.557781,12798,21.686,79.375,72.312,20.875,72.312
2026-04-17T01:14:41.672542,12848,21.366,79.312,72.25,20.937,72.25
2026-04-17T01:19:47.761176,12793,22.005,79.25,71.875,20.812,71.875
2026-04-17T01:24:53.841205,12843,21.686,79.125,71.687,20.75,71.687
2026-04-17T01:29:59.931104,12854,21.686,79.062,71.75,20.625,71.75
2026-04-17T01:35:06.033702,12843,21.686,79.0,71.5,20.562,71.5
2026-04-17T01:40:12.130510,12843,21.686,78.937,71.437,20.437,71.437
2026-04-17T01:45:18.225112,12837,21.366,78.875,71.25,20.312,71.25
2026-04-17T01:50:24.315952,12821,22.325,78.812,70.937,20.125,70.937
2026-04-17T02:05:42.600712,12793,22.005,805384.993,69.851,20.0,1073813.467
2026-04-17T02:15:54.833751,100676144,22.005,1342255.78,70.625,20.062,95.201
2026-04-17T02:26:07.099593,12815,22.325,78.312,70.437,20.125,70.437
2026-04-17T02:31:13.254371,12793,21.366,78.25,70.25,20.187,70.25
2026-04-17T02:36:19.418756,12776,22.005,78.187,70.125,20.25,70.125
2026-04-17T02:41:25.552798,12821,22.005,78.187,69.625,20.125,69.625
2026-04-17T02:46:31.689797,12798,21.686,78.125,69.875,20.125,69.875
2026-04-17T02:51:37.833572,12804,22.005,78.0,69.562,20.062,69.562
2026-04-17T02:56:43.968065,12826,22.005,77.937,70.125,20.062,70.125
2026-04-17T03:01:50.093780,12793,21.686,77.875,70.312,20.187,70.312
2026-04-17T03:06:56.192188,12826,21.366,77.812,69.75,20.062,69.75
2026-04-17T03:12:02.289043,12837,21.366,77.75,69.75,20.062,69.75
2026-04-17T03:17:08.352533,12837,21.046,77.687,69.5,20.062,69.5
2026-04-17T03:22:14.436288,12804,22.005,77.625,69.875,20.125,69.875
2026-04-17T03:27:20.520316,12843,21.046,77.562,70.062,20.25,70.062
2026-04-17T03:32:26.607556,12804,21.686,77.5,70.125,20.437,70.125
2026-04-17T03:37:32.708896,12804,22.325,77.437,69.812,20.5,69.812
2026-04-17T03:42:38.820890,12804,22.005,77.375,69.562,20.5,69.562
2026-04-17T03:47:44.912518,12798,21.686,77.312,69.312,20.437,69.312
2026-04-17T03:52:50.994720,12843,21.366,77.187,69.375,20.375,69.375
2026-04-17T03:57:57.085505,12776,21.686,77.187,69.125,20.25,69.125
2026-04-17T04:03:03.184686,12837,20.726,77.125,68.937,20.125,68.937
2026-04-17T04:08:09.296033,12804,22.645,77.062,67.937,19.937,67.937
2026-04-17T04:13:15.430315,12837,22.005,77.0,69.25,20.0,69.25
2026-04-17T04:23:27.633066,12826,21.686,76.812,69.812,20.187,69.812
2026-04-17T04:28:33.718934,12826,21.686,76.812,69.687,20.312,69.687
