timestamp,edb_drain_state,edb_effluent_state,tank_level,flow_rate
2026-03-14T00:00:01.004871,0,0,539.754192,0
2026-03-14T00:00:02.010731,0,0,539.754192,0
2026-03-14T00:00:03.016730,0,0,539.754192,0
2026-03-14T00:00:04.023731,0,0,539.754192,0
2026-03-14T00:00:05.029700,0,0,540.636218,0
2026-03-14T00:00:06.037677,0,0,539.754192,0
2026-03-14T00:00:07.043636,0,0,539.754192,0
2026-03-14T00:00:08.050640,0,0,539.754192,0
2026-03-14T00:00:09.057626,0,0,539.754192,0
2026-03-14T00:00:10.063598,0,0,539.754192,0
2026-03-14T00:00:11.070577,0,0,538.872166,0
2026-03-14T00:00:12.076546,0,0,539.754192,0
2026-03-14T00:00:13.084469,0,0,539.754192,0
2026-03-14T00:00:14.090499,0,0,539.754192,0
2026-03-14T00:00:15.097469,0,0,539.754192,0
2026-03-14T00:00:16.104458,0,0,539.754192,0
2026-03-14T00:00:17.110428,0,0,538.872166,0
2026-03-14T00:00:18.117440,0,0,539.754192,0
2026-03-14T00:00:19.123441,0,0,539.754192,0
2026-03-14T00:00:20.131319,0,0,539.754192,0
2026-03-14T00:00:21.137364,0,0,539.754192,0
2026-03-14T00:00:22.144277,0,0,538.872166,0
2026-03-14T00:00:23.150242,0,0,539.754192,0
2026-03-14T00:00:24.157294,0,0,539.754192,0
2026-03-14T00:00:25.164206,0,0,539.754192,0
2026-03-14T00:00:26.170161,0,0,539.754192,0
2026-03-14T00:00:27.177264,0,0,539.754192,0
2026-03-14T00:00:28.184132,0,0,539.754192,0
2026-03-14T00:00:29.191093,0,0,539.754192,0
2026-03-14T00:00:30.197200,0,0,539.754192,0
2026-03-14T00:00:31.204068,0,0,539.754192,0
2026-03-14T00:00:32.211032,0,0,539.754192,0
2026-03-14T00:00:33.217119,0,0,539.754192,0
2026-03-14T00:00:34.224000,0,0,539.754192,0
2026-03-14T00:00:35.230983,0,0,539.754192,0
2026-03-14T00:00:36.237592,0,0,539.754192,0
2026-03-14T00:00:37.243943,0,0,539.754192,0
