timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-04-05T00:00:01.041909,0,0,19.62,19.62
2026-04-05T00:00:03.810625,0,0,19.5,19.62
2026-04-05T00:00:06.408500,0,0,19.56,19.62
2026-04-05T00:00:09.330445,0,0,19.5,19.62
2026-04-05T00:00:11.930542,0,0,19.62,19.62
2026-04-05T00:00:14.560342,0,0,19.5,19.62
2026-04-05T00:00:17.140331,0,0,19.56,19.62
2026-04-05T00:00:19.715331,0,0,19.56,19.62
2026-04-05T00:00:22.531204,0,0,19.5,19.62
2026-04-05T00:00:25.131138,0,0,19.56,19.62
2026-04-05T00:00:27.750954,0,0,19.5,19.62
2026-04-05T00:00:30.339131,0,0,19.5,19.62
2026-04-05T00:00:32.961169,0,0,19.5,19.62
2026-04-05T00:00:35.561037,0,0,19.5,19.62
2026-04-05T00:00:38.171449,0,0,19.5,19.62
2026-04-05T00:00:40.761035,0,0,19.5,19.62
2026-04-05T00:00:43.370923,0,0,19.5,19.62
2026-04-05T00:00:46.001911,0,0,19.5,19.62
2026-04-05T00:00:48.661885,0,0,19.5,19.62
2026-04-05T00:00:51.261735,0,0,19.5,19.62
2026-04-05T00:00:54.071736,0,0,19.5,19.62
2026-04-05T00:00:56.681687,0,0,19.5,19.62
2026-04-05T00:00:59.251622,0,0,19.5,19.62
2026-04-05T00:01:01.801585,0,0,19.5,19.62
2026-04-05T00:01:04.411478,0,0,19.5,19.62
2026-04-05T00:01:07.021481,0,0,19.5,19.62
2026-04-05T00:01:09.601402,0,0,19.5,19.62
2026-04-05T00:01:12.221399,0,0,19.56,19.62
2026-04-05T00:01:14.841302,0,0,19.5,19.62
2026-04-05T00:01:17.640158,0,0,19.5,19.62
2026-04-05T00:01:20.240064,0,0,19.56,19.62
2026-04-05T00:01:22.842254,0,0,19.56,19.62
2026-04-05T00:01:25.392112,0,0,19.5,19.62
2026-04-05T00:01:27.992063,0,0,19.5,19.62
2026-04-05T00:01:30.742009,0,0,19.5,19.62
2026-04-05T00:01:33.342090,0,0,19.56,19.62
2026-04-05T00:01:36.031926,0,0,19.56,19.62
2026-04-05T00:01:38.641902,0,0,19.5,19.62
2026-04-05T00:01:41.261850,0,0,19.5,19.62
2026-04-05T00:01:43.991807,0,0,19.5,19.62
2026-04-05T00:01:46.591679,0,0,19.5,19.62
2026-04-05T00:01:49.201680,0,0,19.5,19.62
2026-04-05T00:01:51.752580,0,0,19.5,19.62
2026-04-05T00:01:54.502622,0,0,19.5,19.62
2026-04-05T00:01:57.082604,0,0,19.5,19.62
2026-04-05T00:01:59.632456,0,0,19.5,19.62
2026-04-05T00:02:02.242497,0,0,19.5,19.62
2026-04-05T00:02:04.851354,0,0,19.5,19.62
2026-04-05T00:02:07.522364,0,0,19.5,19.62
2026-04-05T00:02:10.122319,0,0,19.5,19.62
2026-04-05T00:02:12.732185,0,0,19.5,19.62
2026-04-05T00:02:15.322239,0,0,19.5,19.62
2026-04-05T00:02:17.932113,0,0,19.5,19.62
2026-04-05T00:02:20.541238,0,0,19.56,19.62
2026-04-05T00:02:23.152118,0,0,19.5,19.62
2026-04-05T00:02:25.753134,0,0,19.5,19.62
2026-04-05T00:02:28.373028,0,0,19.5,19.62
2026-04-05T00:02:31.041999,0,0,19.5,19.62
2026-04-05T00:02:33.642808,0,0,19.56,19.62
2026-04-05T00:02:36.320404,0,0,19.5,19.62
2026-04-05T00:02:38.933466,0,0,19.56,19.62
2026-04-05T00:02:41.552313,0,0,19.5,19.62
2026-04-05T00:02:44.231323,0,0,19.5,19.62
2026-04-05T00:02:46.852284,0,0,19.5,19.62
2026-04-05T00:02:49.461207,0,0,19.5,19.62
2026-04-05T00:02:52.042170,0,0,19.5,19.62
2026-04-05T00:02:54.660279,0,0,19.5,19.62
2026-04-05T00:02:57.263135,0,0,19.5,19.62
2026-04-05T00:03:00.173125,0,0,19.5,19.62
2026-04-05T00:03:02.793005,0,0,19.56,19.5
2026-04-05T00:03:05.690060,0,0,19.5,19.62
2026-04-05T00:03:08.362883,0,0,19.56,19.62
2026-04-05T00:03:10.912456,0,0,19.5,19.62
2026-04-05T00:03:13.502813,0,0,19.56,19.62
2026-04-05T00:03:16.069909,0,0,19.5,19.62
2026-04-05T00:03:18.752701,0,0,19.5,19.62
2026-04-05T00:03:21.372634,0,0,19.5,19.5
2026-04-05T00:03:23.942596,0,0,19.5,19.62
2026-04-05T00:03:26.542575,0,0,19.5,19.62
2026-04-05T00:03:29.153573,0,0,19.5,19.62
2026-04-05T00:03:31.743448,0,0,19.5,19.62
2026-04-05T00:03:34.443342,0,0,19.5,19.62
2026-04-05T00:03:37.023240,0,0,19.56,19.62
2026-04-05T00:03:40.012293,0,0,19.5,19.62
2026-04-05T00:03:42.603211,0,0,19.56,19.62
2026-04-05T00:03:45.221219,0,0,19.5,19.62
2026-04-05T00:03:48.016184,0,0,19.5,19.62
2026-04-05T00:03:50.731512,0,0,19.5,19.62
2026-04-05T00:03:53.403516,0,0,19.62,19.62
2026-04-05T00:03:55.953436,0,0,19.5,19.62
2026-04-05T00:03:58.563370,0,0,19.5,19.62
2026-04-05T00:04:01.173291,0,0,19.5,19.62
2026-04-05T00:04:03.834173,0,0,19.5,19.62
2026-04-05T00:04:06.444085,0,0,19.5,19.62
2026-04-05T00:04:09.041410,0,0,19.5,19.62
2026-04-05T00:04:11.803956,0,0,19.5,19.62
2026-04-05T00:04:14.411461,0,0,19.56,19.62
2026-04-05T00:04:17.336366,0,0,19.5,19.62
2026-04-05T00:04:20.173624,0,0,19.62,19.62
2026-04-05T00:04:22.722600,0,0,19.56,19.62
2026-04-05T00:04:25.332529,0,0,19.5,19.62
2026-04-05T00:04:27.993446,0,0,19.5,19.62
2026-04-05T00:04:30.772298,0,0,19.5,19.62
2026-04-05T00:04:33.373401,0,0,19.56,19.62
2026-04-05T00:04:36.004309,0,0,19.5,19.62
2026-04-05T00:04:38.664187,0,0,19.5,19.62
2026-04-05T00:04:41.264119,0,0,19.5,19.62
2026-04-05T00:04:43.873025,0,0,19.5,19.62
2026-04-05T00:04:46.463995,0,0,19.5,19.62
