timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-24T00:00:36.123810,13054,22.965,69.812,62.125,20.25,62.125
2026-03-24T00:05:42.472335,13054,22.645,69.687,62.0,20.187,62.0
2026-03-24T00:10:48.840580,13020,23.284,69.5,60.0,20.0,60.0
2026-03-24T00:15:55.197040,13048,22.965,69.312,59.875,19.937,59.875
2026-03-24T00:21:01.545123,12993,24.244,69.125,59.812,20.0,59.812
2026-03-24T00:26:07.881753,13037,22.965,68.937,59.937,20.062,59.937
2026-03-24T00:31:14.222494,13026,22.965,68.875,60.5,20.187,60.5
2026-03-24T00:36:20.548774,13042,22.325,68.75,61.25,20.187,61.25
2026-03-24T00:41:26.873129,12943,22.965,68.562,61.062,20.312,61.062
2026-03-24T00:46:33.207359,13031,23.284,68.375,61.062,20.375,61.062
2026-03-24T00:51:39.543162,13026,23.284,68.25,61.125,20.375,61.125
2026-03-24T00:56:45.861750,13020,22.645,68.125,61.125,20.187,61.125
2026-03-24T01:01:52.157962,12993,22.645,67.937,61.25,20.125,61.25
2026-03-24T01:06:58.452745,12987,23.284,67.812,61.187,20.0,61.187
