timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-04-21T00:00:01.847548,0,0,18.81,19.12
2026-04-21T00:00:04.846464,0,0,18.81,19.12
2026-04-21T00:00:07.446378,0,0,18.87,19.25
2026-04-21T00:00:10.047262,0,0,18.81,19.12
2026-04-21T00:00:12.647272,0,0,18.81,19.12
2026-04-21T00:00:15.307188,0,0,18.81,19.12
2026-04-21T00:00:17.927146,0,0,18.81,19.25
2026-04-21T00:00:20.507020,0,0,18.81,19.12
2026-04-21T00:00:23.497066,0,0,18.81,19.12
2026-04-21T00:00:26.106981,0,0,18.87,19.25
2026-04-21T00:00:28.706885,0,0,18.81,19.12
2026-04-21T00:00:31.466847,0,0,18.81,19.12
2026-04-21T00:00:34.306829,0,0,18.81,19.12
2026-04-21T00:00:36.986714,0,0,18.81,19.25
2026-04-21T00:00:39.686722,0,0,18.81,19.12
2026-04-21T00:00:42.527676,0,0,18.81,19.12
2026-04-21T00:00:45.367657,0,0,18.81,19.12
2026-04-21T00:00:47.965606,0,0,18.81,19.12
2026-04-21T00:00:51.044460,0,0,18.81,19.12
2026-04-21T00:00:53.707394,0,0,18.81,19.25
2026-04-21T00:00:56.297444,0,0,18.81,19.12
2026-04-21T00:00:58.987356,0,0,18.75,19.12
2026-04-21T00:01:01.587272,0,0,18.81,19.12
2026-04-21T00:01:04.187155,0,0,18.81,19.12
2026-04-21T00:01:06.757197,0,0,18.81,19.12
2026-04-21T00:01:09.437247,0,0,18.81,19.12
2026-04-21T00:01:12.117078,0,0,18.81,19.12
2026-04-21T00:01:14.708034,0,0,18.81,19.12
2026-04-21T00:01:17.307959,0,0,18.81,19.12
2026-04-21T00:01:19.877956,0,0,18.81,19.12
2026-04-21T00:01:22.427859,0,0,18.81,19.12
2026-04-21T00:01:25.077894,0,0,18.81,19.12
2026-04-21T00:01:27.687725,0,0,18.81,19.12
2026-04-21T00:01:30.287642,0,0,18.81,19.12
2026-04-21T00:01:32.877670,0,0,18.81,19.12
2026-04-21T00:01:35.487657,0,0,18.81,19.12
2026-04-21T00:01:38.327537,0,0,18.81,19.12
2026-04-21T00:01:40.927522,0,0,18.81,19.12
2026-04-21T00:01:43.687389,0,0,18.81,19.12
2026-04-21T00:01:46.288288,0,0,18.81,19.25
2026-04-21T00:01:48.888315,0,0,18.75,19.12
2026-04-21T00:01:51.568190,0,0,18.81,19.12
2026-04-21T00:01:54.238465,0,0,18.81,19.25
2026-04-21T00:01:56.988117,0,0,18.81,19.12
2026-04-21T00:01:59.578094,0,0,18.81,19.12
2026-04-21T00:02:02.188021,0,0,18.75,19.12
2026-04-21T00:02:04.767967,0,0,18.81,19.25
2026-04-21T00:02:07.367958,0,0,18.81,19.12
2026-04-21T00:02:10.287919,0,0,18.75,19.12
2026-04-21T00:02:12.967881,0,0,18.81,19.12
2026-04-21T00:02:15.567768,0,0,18.81,19.25
2026-04-21T00:02:18.397805,0,0,18.75,19.12
2026-04-21T00:02:21.008719,0,0,18.81,19.12
2026-04-21T00:02:23.698669,0,0,18.75,19.12
2026-04-21T00:02:26.448588,0,0,18.75,19.12
2026-04-21T00:02:29.038538,0,0,18.75,19.12
2026-04-21T00:02:31.648379,0,0,18.75,19.12
2026-04-21T00:02:34.308672,0,0,18.75,19.12
2026-04-21T00:02:36.908752,0,0,18.81,19.12
2026-04-21T00:02:39.528714,0,0,18.75,19.12
2026-04-21T00:02:42.188593,0,0,18.81,19.12
2026-04-21T00:02:44.788635,0,0,18.81,19.25
2026-04-21T00:02:47.378604,0,0,18.75,19.12
2026-04-21T00:02:49.988487,0,0,18.75,19.12
2026-04-21T00:02:52.589434,0,0,18.81,19.12
2026-04-21T00:02:55.188355,0,0,18.75,19.12
2026-04-21T00:02:57.849328,0,0,18.75,19.12
2026-04-21T00:03:00.449286,0,0,18.75,19.12
2026-04-21T00:03:03.068976,0,0,18.75,19.12
2026-04-21T00:03:05.648069,0,0,18.81,19.12
2026-04-21T00:03:08.331210,0,0,18.75,19.12
2026-04-21T00:03:10.948793,0,0,18.75,19.12
2026-04-21T00:03:13.608910,0,0,18.75,19.12
2026-04-21T00:03:16.228966,0,0,18.75,19.12
2026-04-21T00:03:18.798799,0,0,18.75,19.12
2026-04-21T00:03:21.398832,0,0,18.75,19.12
2026-04-21T00:03:24.009828,0,0,18.75,19.12
2026-04-21T00:03:26.559733,0,0,18.75,19.12
2026-04-21T00:03:29.359677,0,0,18.75,19.12
2026-04-21T00:03:31.939554,0,0,18.81,19.12
2026-04-21T00:03:34.967441,0,0,18.75,19.12
2026-04-21T00:03:37.549361,0,0,18.87,19.12
2026-04-21T00:03:40.549006,0,0,18.75,19.12
2026-04-21T00:03:43.151474,0,0,18.81,19.12
2026-04-21T00:03:45.749315,0,0,18.75,19.12
2026-04-21T00:03:48.409335,0,0,18.75,19.12
2026-04-21T00:03:51.269238,0,0,18.75,19.12
2026-04-21T00:03:54.009215,0,0,18.81,19.12
2026-04-21T00:03:56.610073,0,0,18.81,19.12
2026-04-21T00:03:59.270038,0,0,18.75,19.12
2026-04-21T00:04:01.869946,0,0,18.81,19.12
2026-04-21T00:04:04.469910,0,0,18.75,19.12
2026-04-21T00:04:07.067698,0,0,18.75,19.12
2026-04-21T00:04:09.899567,0,0,18.75,19.12
2026-04-21T00:04:12.579560,0,0,18.81,19.12
2026-04-21T00:04:15.189637,0,0,18.75,19.12
2026-04-21T00:04:17.869673,0,0,18.75,19.12
2026-04-21T00:04:20.929692,0,0,18.75,19.12
2026-04-21T00:04:23.529572,0,0,18.81,19.12
2026-04-21T00:04:26.129571,0,0,18.75,19.12
2026-04-21T00:04:28.709591,0,0,18.75,19.12
2026-04-21T00:04:31.390508,0,0,18.75,19.12
2026-04-21T00:04:34.010363,0,0,18.75,19.12
2026-04-21T00:04:36.590357,0,0,18.75,19.12
2026-04-21T00:04:39.510291,0,0,18.75,19.12
2026-04-21T00:04:42.110210,0,0,18.75,19.12
2026-04-21T00:04:44.870097,0,0,18.75,19.12
2026-04-21T00:04:47.550175,0,0,18.75,19.12
2026-04-21T00:04:50.150005,0,0,18.75,19.25
2026-04-21T00:04:52.749951,0,0,18.75,19.12
2026-04-21T00:04:55.419834,0,0,18.75,19.12
2026-04-21T00:04:58.029889,0,0,18.75,19.12
2026-04-21T00:05:00.609833,0,0,18.75,19.12
2026-04-21T00:05:03.310767,0,0,18.75,19.12
2026-04-21T00:05:06.110743,0,0,18.75,19.12
2026-04-21T00:05:09.090724,0,0,18.75,19.12
2026-04-21T00:05:11.690607,0,0,18.75,19.12
2026-04-21T00:05:14.290264,0,0,18.75,19.12
2026-04-21T00:05:16.870213,0,0,18.75,19.12
2026-04-21T00:05:19.639501,0,0,18.75,19.12
2026-04-21T00:05:22.300270,0,0,18.75,19.12
2026-04-21T00:05:25.030477,0,0,18.75,19.12
2026-04-21T00:05:27.630261,0,0,18.75,19.12
2026-04-21T00:05:30.310203,0,0,18.75,19.12
2026-04-21T00:05:32.910109,0,0,18.75,19.12
2026-04-21T00:05:35.671020,0,0,18.75,19.12
2026-04-21T00:05:38.349974,0,0,18.75,19.12
2026-04-21T00:05:40.950868,0,0,18.75,19.12
2026-04-21T00:05:43.550859,0,0,18.75,19.12
2026-04-21T00:05:46.150591,0,0,18.75,19.12
2026-04-21T00:05:48.730597,0,0,18.75,19.12
2026-04-21T00:05:51.330104,0,0,18.75,19.12
2026-04-21T00:05:53.930387,0,0,18.75,19.12
2026-04-21T00:05:56.530528,0,0,18.75,19.12
2026-04-21T00:05:59.109484,0,0,18.75,19.12
2026-04-21T00:06:01.810584,0,0,18.75,19.12
2026-04-21T00:06:04.410522,0,0,18.81,19.12
2026-04-21T00:06:06.990381,0,0,18.75,19.12
2026-04-21T00:06:09.671344,0,0,18.75,19.12
2026-04-21T00:06:12.349300,0,0,18.75,19.12
2026-04-21T00:06:14.911187,0,0,18.75,19.12
2026-04-21T00:06:17.461195,0,0,18.75,19.12
2026-04-21T00:06:20.130313,0,0,18.75,19.12
2026-04-21T00:06:22.810760,0,0,18.75,19.12
2026-04-21T00:06:25.549516,0,0,18.75,19.12
2026-04-21T00:06:28.209738,0,0,18.75,19.12
2026-04-21T00:06:30.810910,0,0,18.75,19.12
2026-04-21T00:06:33.470860,0,0,18.75,19.12
2026-04-21T00:06:36.070886,0,0,18.75,19.12
2026-04-21T00:06:38.669884,0,0,18.75,19.12
2026-04-21T00:06:41.491704,0,0,18.75,19.12
2026-04-21T00:06:44.091084,0,0,18.75,19.12
2026-04-21T00:06:46.671542,0,0,18.75,19.12
2026-04-21T00:06:49.371555,0,0,18.75,19.12
2026-04-21T00:06:51.941523,0,0,18.75,19.12
2026-04-21T00:06:54.551459,0,0,18.75,19.12
2026-04-21T00:06:57.240299,0,0,18.75,19.12
2026-04-21T00:06:59.981366,0,0,18.75,19.0
2026-04-21T00:07:02.571368,0,0,18.75,19.12
2026-04-21T00:07:05.171265,0,0,18.75,19.12
2026-04-21T00:07:07.931138,0,0,18.75,19.12
2026-04-21T00:07:10.521178,0,0,18.75,19.12
2026-04-21T00:07:13.111965,0,0,18.75,19.0
2026-04-21T00:07:15.692010,0,0,18.75,19.12
2026-04-21T00:07:18.291921,0,0,18.75,19.12
2026-04-21T00:07:21.291003,0,0,18.75,19.12
2026-04-21T00:07:23.871624,0,0,18.81,19.12
2026-04-21T00:07:26.811532,0,0,18.69,19.12
2026-04-21T00:07:29.390831,0,0,18.75,19.12
2026-04-21T00:07:31.991579,0,0,18.75,19.12
2026-04-21T00:07:34.591549,0,0,18.75,19.12
2026-04-21T00:07:37.271497,0,0,18.75,19.12
2026-04-21T00:07:39.871385,0,0,18.75,19.12
2026-04-21T00:07:42.491344,0,0,18.75,19.12
2026-04-21T00:07:45.071343,0,0,18.75,19.0
2026-04-21T00:07:47.652324,0,0,18.69,19.12
2026-04-21T00:07:50.272252,0,0,18.75,19.12
2026-04-21T00:07:53.012160,0,0,18.75,19.12
2026-04-21T00:07:55.991949,0,0,18.75,19.12
2026-04-21T00:07:58.581916,0,0,18.81,19.12
2026-04-21T00:08:01.192716,0,0,18.75,19.12
2026-04-21T00:08:03.771901,0,0,18.75,19.12
2026-04-21T00:08:06.448734,0,0,18.75,19.0
2026-04-21T00:08:09.191493,0,0,18.75,19.12
2026-04-21T00:08:11.811409,0,0,18.75,19.12
2026-04-21T00:08:14.411377,0,0,18.75,19.12
2026-04-21T00:08:16.991308,0,0,18.75,19.12
2026-04-21T00:08:20.069314,0,0,18.81,19.12
2026-04-21T00:08:22.672155,0,0,18.81,19.12
2026-04-21T00:08:25.272132,0,0,18.75,19.12
2026-04-21T00:08:27.842153,0,0,18.75,19.12
2026-04-21T00:08:30.519204,0,0,18.75,19.12
2026-04-21T00:08:33.431946,0,0,18.75,19.12
2026-04-21T00:08:36.031862,0,0,18.75,19.12
2026-04-21T00:08:38.691803,0,0,18.75,19.12
2026-04-21T00:08:41.291776,0,0,18.75,19.12
2026-04-21T00:08:43.891764,0,0,18.75,19.12
2026-04-21T00:08:46.491715,0,0,18.75,19.12
2026-04-21T00:08:49.169930,0,0,18.75,19.12
2026-04-21T00:08:51.772833,0,0,18.75,19.12
2026-04-21T00:08:54.432678,0,0,18.75,19.12
2026-04-21T00:08:57.032503,0,0,18.81,19.12
2026-04-21T00:08:59.632518,0,0,18.75,19.12
2026-04-21T00:09:02.211364,0,0,18.75,19.12
2026-04-21T00:09:04.890176,0,0,18.75,19.12
2026-04-21T00:09:07.652551,0,0,18.75,19.12
2026-04-21T00:09:10.252622,0,0,18.75,19.12
2026-04-21T00:09:12.852608,0,0,18.75,19.12
2026-04-21T00:09:15.672520,0,0,18.75,19.12
2026-04-21T00:09:18.272359,0,0,18.81,19.12
2026-04-21T00:09:20.852370,0,0,18.75,19.12
2026-04-21T00:09:23.793351,0,0,18.75,19.0
2026-04-21T00:09:26.353236,0,0,18.81,19.12
2026-04-21T00:09:28.943139,0,0,18.75,19.12
2026-04-21T00:09:31.550549,0,0,18.75,19.12
2026-04-21T00:09:34.132905,0,0,18.75,19.12
2026-04-21T00:09:36.731775,0,0,18.75,19.0
2026-04-21T00:09:39.392864,0,0,18.75,19.12
2026-04-21T00:09:41.992940,0,0,18.75,19.12
2026-04-21T00:09:44.682828,0,0,18.75,19.12
2026-04-21T00:09:47.432733,0,0,18.75,19.12
2026-04-21T00:09:50.032808,0,0,18.81,19.12
2026-04-21T00:09:52.632678,0,0,18.75,19.12
2026-04-21T00:09:55.212651,0,0,18.75,19.12
2026-04-21T00:09:57.893578,0,0,18.75,19.12
2026-04-21T00:10:00.573555,0,0,18.75,19.12
2026-04-21T00:10:03.153512,0,0,18.75,19.12
2026-04-21T00:10:05.753259,0,0,18.75,19.12
2026-04-21T00:10:08.403186,0,0,18.75,19.12
2026-04-21T00:10:11.013233,0,0,18.75,19.12
2026-04-21T00:10:13.933195,0,0,18.75,19.12
2026-04-21T00:10:16.493165,0,0,18.81,19.0
2026-04-21T00:10:19.353111,0,0,18.75,19.12
2026-04-21T00:10:22.253115,0,0,18.75,19.12
2026-04-21T00:10:25.173002,0,0,18.75,19.12
2026-04-21T00:10:28.152819,0,0,18.81,19.0
2026-04-21T00:10:30.713952,0,0,18.81,19.12
2026-04-21T00:10:33.313780,0,0,18.75,19.12
2026-04-21T00:10:35.913768,0,0,18.75,19.12
2026-04-21T00:10:38.513519,0,0,18.75,19.12
2026-04-21T00:10:41.513484,0,0,18.75,19.12
2026-04-21T00:10:44.173606,0,0,18.87,19.12
2026-04-21T00:10:46.853563,0,0,18.81,19.12
2026-04-21T00:10:49.513481,0,0,18.75,19.12
2026-04-21T00:10:52.193381,0,0,18.81,19.12
2026-04-21T00:10:54.933326,0,0,18.75,19.12
2026-04-21T00:10:57.743313,0,0,18.75,19.12
2026-04-21T00:11:00.354216,0,0,18.81,19.12
2026-04-21T00:11:03.054275,0,0,18.75,19.12
2026-04-21T00:11:05.714142,0,0,18.75,19.12
2026-04-21T00:11:08.384009,0,0,18.75,19.12
2026-04-21T00:11:10.963984,0,0,18.75,19.12
2026-04-21T00:11:13.573958,0,0,18.75,19.0
2026-04-21T00:11:16.153882,0,0,18.75,19.12
2026-04-21T00:11:18.833831,0,0,18.75,19.12
2026-04-21T00:11:21.411714,0,0,18.75,19.12
2026-04-21T00:11:24.013733,0,0,18.75,19.0
2026-04-21T00:11:26.833661,0,0,18.75,19.12
2026-04-21T00:11:29.423645,0,0,18.81,19.12
2026-04-21T00:11:32.003531,0,0,18.75,19.12
2026-04-21T00:11:34.614625,0,0,18.75,19.12
2026-04-21T00:11:37.294483,0,0,18.75,19.12
2026-04-21T00:11:39.894399,0,0,18.75,19.12
2026-04-21T00:11:42.491297,0,0,18.75,19.12
2026-04-21T00:11:45.092112,0,0,18.75,19.12
2026-04-21T00:11:47.764133,0,0,18.75,19.12
2026-04-21T00:11:50.373024,0,0,18.75,19.12
2026-04-21T00:11:52.994168,0,0,18.75,19.12
2026-04-21T00:11:55.814143,0,0,18.75,19.12
2026-04-21T00:11:58.414079,0,0,18.75,19.12
