timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-03-13T00:00:02.194835,0,0,19.31,59.5
2026-03-13T00:00:04.933655,0,0,19.31,59.5
2026-03-13T00:00:07.833609,0,0,19.25,59.5
2026-03-13T00:00:10.433575,0,0,19.5,59.5
2026-03-13T00:00:13.033483,0,0,19.31,59.5
2026-03-13T00:00:15.793434,0,0,19.37,59.5
2026-03-13T00:00:18.383363,0,0,19.19,59.5
2026-03-13T00:00:21.293337,0,0,19.31,59.5
2026-03-13T00:00:24.273261,0,0,19.5,59.63
2026-03-13T00:00:27.112133,0,0,19.56,59.5
2026-03-13T00:00:29.793218,0,0,19.31,59.5
2026-03-13T00:00:32.783199,0,0,19.31,59.63
2026-03-13T00:00:35.373116,0,0,19.56,59.63
2026-03-13T00:00:38.394101,0,0,19.37,59.5
2026-03-13T00:00:41.134131,0,0,19.56,59.5
2026-03-13T00:00:43.803975,0,0,19.25,59.63
2026-03-13T00:00:46.573960,0,0,19.31,59.5
2026-03-13T00:00:49.424021,0,0,19.25,59.63
2026-03-13T00:00:52.033854,0,0,19.37,59.63
2026-03-13T00:00:54.642714,0,0,19.31,59.5
2026-03-13T00:00:57.623737,0,0,19.31,59.5
2026-03-13T00:01:00.223677,0,0,19.56,59.5
2026-03-13T00:01:02.813508,0,0,19.37,59.5
2026-03-13T00:01:05.413503,0,0,19.37,59.5
2026-03-13T00:01:08.073478,0,0,19.37,59.5
2026-03-13T00:01:10.674542,0,0,19.31,59.5
2026-03-13T00:01:13.749407,0,0,19.69,59.5
2026-03-13T00:01:16.634394,0,0,19.69,59.5
2026-03-13T00:01:19.234270,0,0,19.44,59.5
2026-03-13T00:01:22.214257,0,0,19.37,59.5
2026-03-13T00:01:24.904214,0,0,19.62,59.5
2026-03-13T00:01:27.934176,0,0,19.31,59.5
2026-03-13T00:01:30.634123,0,0,19.69,59.63
2026-03-13T00:01:33.254240,0,0,19.31,59.5
2026-03-13T00:01:35.994055,0,0,19.37,59.5
2026-03-13T00:01:38.603982,0,0,19.25,59.63
2026-03-13T00:01:41.523915,0,0,19.37,59.5
2026-03-13T00:01:44.204781,0,0,19.56,59.5
2026-03-13T00:01:46.795414,0,0,19.31,59.63
2026-03-13T00:01:49.414773,0,0,19.37,59.5
2026-03-13T00:01:52.154769,0,0,19.37,59.38
2026-03-13T00:01:55.214852,0,0,19.31,59.63
2026-03-13T00:01:58.054631,0,0,19.69,59.63
2026-03-13T00:02:00.834382,0,0,19.37,59.5
2026-03-13T00:02:03.574460,0,0,19.31,59.63
2026-03-13T00:02:06.650462,0,0,19.69,59.5
2026-03-13T00:02:09.634380,0,0,19.69,59.5
2026-03-13T00:02:12.234362,0,0,19.62,59.5
2026-03-13T00:02:14.924258,0,0,19.37,59.5
2026-03-13T00:02:17.761847,0,0,19.31,59.5
