timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-03-18T00:00:02.497341,0,0,52.13,37.38
2026-03-18T00:00:05.566301,0,0,52.13,37.38
2026-03-18T00:00:08.750196,0,0,52.06,37.38
2026-03-18T00:00:11.817827,0,0,52.13,37.38
2026-03-18T00:00:14.886017,0,0,52.13,37.38
2026-03-18T00:00:17.954943,0,0,52.13,37.5
2026-03-18T00:00:21.022853,0,0,52.06,37.38
2026-03-18T00:00:24.091728,0,0,52.06,37.5
2026-03-18T00:00:27.159622,0,0,52.06,37.38
2026-03-18T00:00:30.227558,0,0,52.06,37.38
2026-03-18T00:00:33.296425,0,0,52.06,37.38
2026-03-18T00:00:36.283429,0,0,52.06,37.38
2026-03-18T00:00:39.351357,0,0,52.06,37.38
2026-03-18T00:00:42.420179,0,0,52.0,37.38
2026-03-18T00:00:45.488082,0,0,52.0,37.38
2026-03-18T00:00:48.556028,0,0,52.06,37.38
2026-03-18T00:00:51.624946,0,0,52.06,37.38
2026-03-18T00:00:54.692886,0,0,52.0,37.38
2026-03-18T00:00:57.761856,0,0,52.06,37.5
2026-03-18T00:01:00.829729,0,0,52.06,37.38
2026-03-18T00:01:03.897673,0,0,52.06,37.38
2026-03-18T00:01:06.966726,0,0,52.13,37.38
2026-03-18T00:01:10.034492,0,0,52.13,37.38
2026-03-18T00:01:13.103376,0,0,52.13,37.38
2026-03-18T00:01:16.171316,0,0,52.13,37.38
2026-03-18T00:01:19.238303,0,0,52.13,37.38
2026-03-18T00:01:22.308023,0,0,52.13,37.38
2026-03-18T00:01:25.374997,0,0,52.13,37.38
2026-03-18T00:01:28.102947,0,0,52.13,37.38
2026-03-18T00:01:31.171837,0,0,52.06,37.38
2026-03-18T00:01:34.239782,0,0,52.06,37.38
2026-03-18T00:01:37.307691,0,0,52.06,37.5
2026-03-18T00:01:40.376528,0,0,52.0,37.38
2026-03-18T00:01:43.443501,0,0,52.06,37.38
2026-03-18T00:01:46.513430,0,0,52.0,37.38
2026-03-18T00:01:49.581354,0,0,52.0,37.38
2026-03-18T00:01:52.143229,0,0,52.0,37.38
2026-03-18T00:01:55.210082,0,0,52.06,37.38
2026-03-18T00:01:58.280040,0,0,52.06,37.38
2026-03-18T00:02:01.347961,0,0,52.06,37.38
2026-03-18T00:02:03.903004,0,0,52.06,37.38
2026-03-18T00:02:06.971838,0,0,52.06,37.38
2026-03-18T00:02:10.039761,0,0,52.13,37.38
2026-03-18T00:02:13.108636,0,0,52.06,37.25
2026-03-18T00:02:16.176564,0,0,52.06,37.38
2026-03-18T00:02:19.244435,0,0,52.06,37.38
2026-03-18T00:02:21.963487,0,0,52.06,37.38
2026-03-18T00:02:25.031343,0,0,52.06,37.38
2026-03-18T00:02:28.100233,0,0,52.06,37.38
2026-03-18T00:02:30.823248,0,0,52.06,37.38
2026-03-18T00:02:33.891106,0,0,52.0,37.38
