timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-03-26T00:00:02.853420,0,0,21.69,20.5
2026-03-26T00:00:05.662253,0,0,21.69,20.62
2026-03-26T00:00:08.252118,0,0,21.69,20.62
2026-03-26T00:00:22.502633,0,0,21.75,20.5
2026-03-26T00:00:25.647487,0,0,21.75,20.62
2026-03-26T00:00:28.222370,0,0,21.69,20.62
2026-03-26T00:00:33.932190,0,0,21.69,20.62
2026-03-26T00:00:39.746984,0,0,21.75,20.62
2026-03-26T00:00:44.587789,0,0,21.75,20.5
2026-03-26T00:00:47.281671,0,0,21.75,20.5
2026-03-26T00:00:49.842556,0,0,21.69,20.62
2026-03-26T00:00:52.412477,0,0,21.75,20.62
2026-03-26T00:00:55.322468,0,0,21.75,20.62
2026-03-26T00:01:00.792416,0,0,21.75,20.62
2026-03-26T00:01:04.737176,0,0,21.69,20.5
2026-03-26T00:01:07.302048,0,0,21.75,20.62
2026-03-26T00:01:09.881968,0,0,21.75,20.5
2026-03-26T00:01:12.721834,0,0,21.69,20.5
2026-03-26T00:01:16.561758,0,0,21.75,20.62
2026-03-26T00:01:19.141975,0,0,21.75,20.5
2026-03-26T00:01:24.007980,0,0,21.75,20.62
2026-03-26T00:01:27.957704,0,0,21.75,20.5
2026-03-26T00:01:33.431421,0,0,21.75,20.62
2026-03-26T00:01:38.562265,0,0,21.69,20.62
2026-03-26T00:01:43.992027,0,0,21.75,20.5
2026-03-26T00:01:47.181946,0,0,21.75,20.62
2026-03-26T00:01:49.891842,0,0,21.75,20.62
2026-03-26T00:01:52.471654,0,0,21.69,20.5
2026-03-26T00:01:57.047598,0,0,21.75,20.62
2026-03-26T00:02:00.157534,0,0,21.75,20.62
2026-03-26T00:02:02.751337,0,0,21.75,20.62
2026-03-26T00:02:06.717249,0,0,21.75,20.5
2026-03-26T00:02:09.312116,0,0,21.75,20.62
2026-03-26T00:02:12.942062,0,0,21.75,20.62
2026-03-26T00:02:15.961915,0,0,21.75,20.5
2026-03-26T00:02:23.581673,0,0,21.75,20.5
2026-03-26T00:02:26.151584,0,0,21.75,20.62
2026-03-26T00:02:31.947310,0,0,21.75,20.5
2026-03-26T00:02:34.522299,0,0,21.75,20.62
2026-03-26T00:02:37.602199,0,0,21.75,20.5
2026-03-26T00:02:42.722018,0,0,21.75,20.5
2026-03-26T00:02:45.966906,0,0,21.75,20.62
2026-03-26T00:02:49.049826,0,0,21.75,20.62
2026-03-26T00:02:54.441595,0,0,21.75,20.5
2026-03-26T00:02:58.281523,0,0,21.81,20.62
2026-03-26T00:03:02.707205,0,0,21.81,20.62
2026-03-26T00:03:06.267195,0,0,21.75,20.62
2026-03-26T00:03:08.852091,0,0,21.75,20.62
2026-03-26T00:03:13.262206,0,0,21.81,20.62
2026-03-26T00:03:15.761376,0,0,21.81,20.62
2026-03-26T00:03:24.578495,0,0,21.75,20.62
2026-03-26T00:03:28.036435,0,0,21.81,20.5
2026-03-26T00:03:30.620226,0,0,21.81,20.62
2026-03-26T00:03:33.181259,0,0,21.81,20.5
2026-03-26T00:03:38.877172,0,0,21.81,20.5
2026-03-26T00:03:41.439879,0,0,21.75,20.62
2026-03-26T00:03:44.521862,0,0,21.81,20.62
2026-03-26T00:03:48.291679,0,0,21.81,20.5
2026-03-26T00:03:50.861656,0,0,21.81,20.62
2026-03-26T00:03:54.369490,0,0,21.75,20.62
2026-03-26T00:03:57.536332,0,0,21.81,20.62
2026-03-26T00:04:01.711247,0,0,21.81,20.5
2026-03-26T00:04:04.291306,0,0,21.81,20.62
2026-03-26T00:04:07.751145,0,0,21.81,20.5
2026-03-26T00:04:10.611016,0,0,21.81,20.62
2026-03-26T00:04:14.122003,0,0,21.81,20.62
2026-03-26T00:04:17.741834,0,0,21.81,20.62
2026-03-26T00:04:22.526545,0,0,21.81,20.62
2026-03-26T00:04:25.091498,0,0,21.81,20.62
2026-03-26T00:04:34.046224,0,0,21.81,20.5
2026-03-26T00:04:36.621148,0,0,21.81,20.62
2026-03-26T00:04:39.191113,0,0,21.81,20.5
2026-03-26T00:04:44.376824,0,0,21.81,20.62
2026-03-26T00:04:46.991868,0,0,21.87,20.62
2026-03-26T00:04:49.571623,0,0,21.81,20.62
2026-03-26T00:04:53.983739,0,0,21.81,20.62
2026-03-26T00:04:57.520307,0,0,21.81,20.62
2026-03-26T00:05:03.266358,0,0,21.81,20.5
2026-03-26T00:05:10.945880,0,0,21.87,20.62
2026-03-26T00:05:13.540919,0,0,21.81,20.5
2026-03-26T00:05:27.546377,0,0,21.81,20.5
2026-03-26T00:05:34.236143,0,0,21.81,20.62
2026-03-26T00:05:36.921096,0,0,21.87,20.5
2026-03-26T00:05:39.491050,0,0,21.81,20.5
2026-03-26T00:05:42.060823,0,0,21.81,20.62
2026-03-26T00:05:44.630832,0,0,21.81,20.5
2026-03-26T00:05:47.999716,0,0,21.81,20.62
2026-03-26T00:05:50.710707,0,0,21.81,20.5
2026-03-26T00:05:53.300698,0,0,21.81,20.62
2026-03-26T00:05:55.861530,0,0,21.81,20.62
2026-03-26T00:05:58.441465,0,0,21.81,20.5
2026-03-26T00:06:01.011093,0,0,21.81,20.62
2026-03-26T00:06:03.590870,0,0,21.81,20.5
2026-03-26T00:06:06.140809,0,0,21.81,20.62
2026-03-26T00:06:08.720670,0,0,21.81,20.5
