timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-03-14T00:00:02.049698,0,0,18.62,48.25
2026-03-14T00:00:04.898608,0,0,18.62,48.38
2026-03-14T00:00:07.609623,0,0,18.87,48.38
2026-03-14T00:00:10.289505,0,0,18.75,48.38
2026-03-14T00:00:12.989430,0,0,18.75,48.38
2026-03-14T00:00:15.589399,0,0,18.75,48.38
2026-03-14T00:00:18.665324,0,0,19.25,48.38
2026-03-14T00:00:21.309191,0,0,19.25,48.38
2026-03-14T00:00:24.069186,0,0,18.62,48.38
2026-03-14T00:00:26.859106,0,0,18.69,48.38
2026-03-14T00:00:29.559054,0,0,18.75,48.38
2026-03-14T00:00:32.168983,0,0,18.69,48.38
2026-03-14T00:00:34.798913,0,0,18.62,48.38
2026-03-14T00:00:37.559046,0,0,18.62,48.38
2026-03-14T00:00:40.108751,0,0,18.62,48.38
2026-03-14T00:00:43.119695,0,0,18.56,48.38
2026-03-14T00:00:45.879581,0,0,19.12,48.38
2026-03-14T00:00:48.749725,0,0,18.69,48.38
2026-03-14T00:00:51.439408,0,0,18.81,48.38
2026-03-14T00:00:54.059426,0,0,18.69,48.38
2026-03-14T00:00:56.669396,0,0,18.69,48.38
2026-03-14T00:00:59.589336,0,0,18.62,48.38
2026-03-14T00:01:02.189316,0,0,18.75,48.38
2026-03-14T00:01:05.059235,0,0,18.62,48.38
2026-03-14T00:01:07.829215,0,0,18.87,48.38
2026-03-14T00:01:10.429286,0,0,18.75,48.38
2026-03-14T00:01:13.219051,0,0,18.69,48.38
2026-03-14T00:01:15.839966,0,0,18.75,48.38
2026-03-14T00:01:18.439908,0,0,18.69,48.38
2026-03-14T00:01:21.070058,0,0,18.69,48.38
2026-03-14T00:01:23.689838,0,0,18.69,48.38
2026-03-14T00:01:26.389748,0,0,18.69,48.38
2026-03-14T00:01:29.398726,0,0,18.69,48.38
2026-03-14T00:01:32.099799,0,0,19.12,48.38
2026-03-14T00:01:34.709571,0,0,18.75,48.38
2026-03-14T00:01:37.329398,0,0,18.75,48.38
2026-03-14T00:01:39.959406,0,0,18.69,48.38
2026-03-14T00:01:42.949468,0,0,18.69,48.38
2026-03-14T00:01:45.749289,0,0,19.12,48.38
2026-03-14T00:01:48.380134,0,0,18.81,48.38
2026-03-14T00:01:50.980192,0,0,18.75,48.38
2026-03-14T00:01:53.679936,0,0,18.75,48.38
2026-03-14T00:01:56.530036,0,0,18.81,48.38
2026-03-14T00:01:59.210018,0,0,18.94,48.38
2026-03-14T00:02:01.769955,0,0,18.75,48.38
2026-03-14T00:02:04.389859,0,0,18.69,48.38
2026-03-14T00:02:07.399788,0,0,18.75,48.25
2026-03-14T00:02:10.099846,0,0,19.19,48.38
2026-03-14T00:02:12.798648,0,0,18.75,48.38
2026-03-14T00:02:15.419563,0,0,18.75,48.38
2026-03-14T00:02:18.269412,0,0,18.75,48.38
2026-03-14T00:02:20.890471,0,0,19.06,48.38
2026-03-14T00:02:23.580257,0,0,18.75,48.38
2026-03-14T00:02:26.590258,0,0,18.81,48.38
2026-03-14T00:02:29.210232,0,0,19.12,48.38
2026-03-14T00:02:31.950134,0,0,18.75,48.38
2026-03-14T00:02:34.500164,0,0,18.69,48.38
2026-03-14T00:02:37.268110,0,0,18.75,48.38
2026-03-14T00:02:39.890044,0,0,18.81,48.38
2026-03-14T00:02:42.439415,0,0,18.75,48.38
2026-03-14T00:02:44.989315,0,0,18.75,48.38
2026-03-14T00:02:47.679250,0,0,18.69,48.38
2026-03-14T00:02:50.379220,0,0,18.75,48.38
2026-03-14T00:02:52.988205,0,0,18.81,48.38
2026-03-14T00:02:55.688286,0,0,18.75,48.38
2026-03-14T00:02:58.290079,0,0,18.81,48.38
2026-03-14T00:03:00.910138,0,0,18.75,48.25
2026-03-14T00:03:03.670009,0,0,18.75,48.38
2026-03-14T00:03:06.370002,0,0,18.75,48.38
2026-03-14T00:03:08.919815,0,0,18.75,48.38
2026-03-14T00:03:11.528701,0,0,18.75,48.38
2026-03-14T00:03:14.478768,0,0,18.75,48.38
2026-03-14T00:03:17.169685,0,0,19.06,48.38
2026-03-14T00:03:19.849678,0,0,18.75,48.38
2026-03-14T00:03:22.639477,0,0,18.75,48.38
2026-03-14T00:03:25.639409,0,0,18.81,48.25
2026-03-14T00:03:28.190362,0,0,19.12,48.38
2026-03-14T00:03:30.959317,0,0,18.75,48.38
2026-03-14T00:03:33.660337,0,0,18.81,48.38
2026-03-14T00:03:36.351545,0,0,18.69,48.38
2026-03-14T00:03:38.970080,0,0,18.75,48.38
2026-03-14T00:03:41.569080,0,0,18.75,48.38
2026-03-14T00:03:44.439942,0,0,18.75,48.38
2026-03-14T00:03:47.129893,0,0,18.87,48.38
2026-03-14T00:03:49.909918,0,0,18.81,48.38
2026-03-14T00:03:52.759771,0,0,18.75,48.38
2026-03-14T00:03:55.449692,0,0,18.87,48.38
2026-03-14T00:03:58.069667,0,0,18.75,48.38
2026-03-14T00:04:01.146659,0,0,19.25,48.38
2026-03-14T00:04:03.790679,0,0,19.25,48.38
2026-03-14T00:04:06.390535,0,0,18.75,48.38
2026-03-14T00:04:09.010416,0,0,18.75,48.38
2026-03-14T00:04:11.850383,0,0,18.75,48.38
2026-03-14T00:04:14.560205,0,0,18.81,48.38
2026-03-14T00:04:17.250237,0,0,18.69,48.38
2026-03-14T00:04:19.870180,0,0,18.75,48.38
2026-03-14T00:04:22.550205,0,0,18.75,48.38
2026-03-14T00:04:25.170098,0,0,18.75,48.38
2026-03-14T00:04:27.930108,0,0,18.75,48.38
2026-03-14T00:04:30.550017,0,0,18.75,48.38
2026-03-14T00:04:33.469941,0,0,18.75,48.38
2026-03-14T00:04:36.490817,0,0,19.0,48.38
2026-03-14T00:04:39.090734,0,0,19.19,48.38
2026-03-14T00:04:41.710698,0,0,18.75,48.38
2026-03-14T00:04:44.480589,0,0,18.75,48.38
2026-03-14T00:04:47.675554,0,0,18.87,48.38
2026-03-14T00:04:50.540503,0,0,18.87,48.5
2026-03-14T00:04:53.150481,0,0,18.87,48.38
2026-03-14T00:04:55.700327,0,0,18.75,48.38
2026-03-14T00:04:58.310512,0,0,18.75,48.38
2026-03-14T00:05:01.010917,0,0,18.75,48.38
2026-03-14T00:05:03.610132,0,0,18.75,48.38
2026-03-14T00:05:06.389137,0,0,18.75,48.38
2026-03-14T00:05:08.990951,0,0,18.69,48.38
2026-03-14T00:05:11.601010,0,0,18.69,48.38
2026-03-14T00:05:14.520966,0,0,18.75,48.38
2026-03-14T00:05:17.070840,0,0,19.0,48.38
2026-03-14T00:05:19.920801,0,0,18.69,48.38
2026-03-14T00:05:22.830727,0,0,18.87,48.38
2026-03-14T00:05:25.450670,0,0,19.0,48.38
2026-03-14T00:05:28.060548,0,0,18.75,48.38
2026-03-14T00:05:31.136585,0,0,19.31,48.38
