timestamp,edb_drain_state,edb_effluent_state,tank_level,flow_rate
2026-03-15T00:00:00.770757,0,0,540.636218,0
2026-03-15T00:00:01.776829,0,0,539.754192,0
2026-03-15T00:00:02.782809,0,0,539.754192,0
2026-03-15T00:00:03.790770,0,0,540.636218,0
2026-03-15T00:00:04.796757,0,0,540.636218,0
2026-03-15T00:00:05.803822,0,0,539.754192,0
2026-03-15T00:00:06.809704,0,0,540.636218,0
2026-03-15T00:00:07.816366,0,0,539.754192,0
2026-03-15T00:00:08.823739,0,0,540.636218,0
2026-03-15T00:00:09.830668,0,0,539.754192,0
2026-03-15T00:00:10.837618,0,0,539.754192,0
2026-03-15T00:00:11.843597,0,0,540.636218,0
2026-03-15T00:00:12.850569,0,0,539.754192,0
2026-03-15T00:00:13.856543,0,0,539.754192,0
2026-03-15T00:00:14.863529,0,0,540.636218,0
2026-03-15T00:00:15.869489,0,0,540.636218,0
2026-03-15T00:00:16.877465,0,0,539.754192,0
2026-03-15T00:00:17.884454,0,0,540.636218,0
2026-03-15T00:00:18.890433,0,0,539.754192,0
2026-03-15T00:00:19.897397,0,0,540.636218,0
2026-03-15T00:00:20.903385,0,0,540.636218,0
2026-03-15T00:00:21.910366,0,0,539.754192,0
2026-03-15T00:00:22.916332,0,0,539.754192,0
2026-03-15T00:00:23.924305,0,0,539.754192,0
2026-03-15T00:00:24.931282,0,0,540.636218,0
2026-03-15T00:00:25.937258,0,0,540.636218,0
2026-03-15T00:00:26.944254,0,0,539.754192,0
2026-03-15T00:00:27.950218,0,0,540.636218,0
2026-03-15T00:00:28.957192,0,0,540.636218,0
2026-03-15T00:00:29.963184,0,0,540.636218,0
2026-03-15T00:00:30.971161,0,0,539.754192,0
2026-03-15T00:00:31.977119,0,0,539.754192,0
2026-03-15T00:00:32.984158,0,0,539.754192,0
2026-03-15T00:00:33.991085,0,0,540.636218,0
2026-03-15T00:00:34.997056,0,0,540.636218,0
2026-03-15T00:00:36.004139,0,0,539.754192,0
2026-03-15T00:00:37.010021,0,0,539.754192,0
2026-03-15T00:00:38.017986,0,0,540.636218,0
2026-03-15T00:00:39.024068,0,0,539.754192,0
2026-03-15T00:00:40.030950,0,0,540.636218,0
2026-03-15T00:00:41.037938,0,0,539.754192,0
2026-03-15T00:00:42.042870,0,0,539.754192,0
2026-03-15T00:00:43.050881,0,0,540.636218,0
2026-03-15T00:00:44.056839,0,0,540.636218,0
2026-03-15T00:00:45.064837,0,0,539.754192,0
2026-03-15T00:00:46.070810,0,0,539.754192,0
2026-03-15T00:00:47.077804,0,0,539.754192,0
2026-03-15T00:00:48.083894,0,0,539.754192,0
2026-03-15T00:00:49.090790,0,0,540.636218,0
2026-03-15T00:00:50.097756,0,0,539.754192,0
2026-03-15T00:00:51.103852,0,0,539.754192,0
2026-03-15T00:00:52.111814,0,0,540.636218,0
2026-03-15T00:00:53.117709,0,0,540.636218,0
2026-03-15T00:00:54.124674,0,0,540.636218,0
2026-03-15T00:00:55.130652,0,0,540.636218,0
2026-03-15T00:00:56.137615,0,0,539.754192,0
2026-03-15T00:00:57.144571,0,0,540.636218,0
2026-03-15T00:00:58.150556,0,0,539.754192,0
2026-03-15T00:00:59.157518,0,0,539.754192,0
2026-03-15T00:01:00.164528,0,0,541.518244,0
2026-03-15T00:01:01.171524,0,0,539.754192,0
2026-03-15T00:01:02.177502,0,0,539.754192,0
2026-03-15T00:01:03.184437,0,0,540.636218,0
2026-03-15T00:01:04.190417,0,0,540.636218,0
2026-03-15T00:01:05.197436,0,0,540.636218,0
2026-03-15T00:01:06.205363,0,0,539.754192,0
2026-03-15T00:01:07.211340,0,0,540.636218,0
2026-03-15T00:01:08.218338,0,0,540.636218,0
2026-03-15T00:01:09.224339,0,0,540.636218,0
2026-03-15T00:01:10.231293,0,0,539.754192,0
2026-03-15T00:01:11.237251,0,0,539.754192,0
2026-03-15T00:01:12.244283,0,0,540.636218,0
2026-03-15T00:01:13.252245,0,0,540.636218,0
2026-03-15T00:01:14.258191,0,0,539.754192,0
2026-03-15T00:01:15.265155,0,0,539.754192,0
2026-03-15T00:01:16.271155,0,0,539.754192,0
2026-03-15T00:01:17.278120,0,0,540.636218,0
2026-03-15T00:01:18.284160,0,0,540.636218,0
2026-03-15T00:01:19.291078,0,0,540.636218,0
2026-03-15T00:01:20.297053,0,0,539.754192,0
2026-03-15T00:01:21.305020,0,0,540.636218,0
2026-03-15T00:01:22.312089,0,0,540.636218,0
2026-03-15T00:01:23.318013,0,0,540.636218,0
2026-03-15T00:01:24.324996,0,0,539.754192,0
2026-03-15T00:01:25.330961,0,0,539.754192,0
2026-03-15T00:01:26.337944,0,0,539.754192,0
2026-03-15T00:01:27.344005,0,0,540.636218,0
2026-03-15T00:01:28.351977,0,0,540.636218,0
2026-03-15T00:01:29.358895,0,0,539.754192,0
2026-03-15T00:01:30.364854,0,0,539.754192,0
2026-03-15T00:01:31.371951,0,0,540.636218,0
2026-03-15T00:01:32.377822,0,0,539.754192,0
2026-03-15T00:01:33.384774,0,0,540.636218,0
2026-03-15T00:01:34.390755,0,0,540.636218,0
2026-03-15T00:01:35.398755,0,0,539.754192,0
2026-03-15T00:01:36.404721,0,0,541.518244,0
2026-03-15T00:01:37.411808,0,0,539.754192,0
2026-03-15T00:01:38.418679,0,0,540.636218,0
2026-03-15T00:01:39.424654,0,0,539.754192,0
2026-03-15T00:01:40.431617,0,0,539.754192,0
2026-03-15T00:01:41.437596,0,0,539.754192,0
2026-03-15T00:01:42.445597,0,0,540.636218,0
2026-03-15T00:01:43.451580,0,0,540.636218,0
2026-03-15T00:01:44.458547,0,0,540.636218,0
2026-03-15T00:01:45.465519,0,0,539.754192,0
2026-03-15T00:01:46.471490,0,0,539.754192,0
2026-03-15T00:01:47.478472,0,0,540.636218,0
2026-03-15T00:01:48.484436,0,0,540.636218,0
2026-03-15T00:01:49.492415,0,0,539.754192,0
2026-03-15T00:01:50.498403,0,0,539.754192,0
2026-03-15T00:01:51.505349,0,0,539.754192,0
2026-03-15T00:01:52.511387,0,0,540.636218,0
2026-03-15T00:01:53.518334,0,0,540.636218,0
2026-03-15T00:01:54.525312,0,0,540.636218,0
2026-03-15T00:01:55.532269,0,0,539.754192,0
2026-03-15T00:01:56.539245,0,0,540.636218,0
2026-03-15T00:01:57.545216,0,0,540.636218,0
2026-03-15T00:01:58.552293,0,0,539.754192,0
2026-03-15T00:01:59.558165,0,0,540.636218,0
2026-03-15T00:02:00.565149,0,0,539.754192,0
2026-03-15T00:02:01.572152,0,0,540.636218,0
2026-03-15T00:02:02.578127,0,0,539.754192,0
2026-03-15T00:02:03.586099,0,0,539.754192,0
2026-03-15T00:02:04.592149,0,0,539.754192,0
2026-03-15T00:02:05.599032,0,0,540.636218,0
2026-03-15T00:02:06.605022,0,0,539.754192,0
2026-03-15T00:02:07.612090,0,0,540.636218,0
2026-03-15T00:02:08.617988,0,0,540.636218,0
2026-03-15T00:02:09.624967,0,0,539.754192,0
2026-03-15T00:02:10.632848,0,0,540.636218,0
2026-03-15T00:02:11.638930,0,0,540.636218,0
2026-03-15T00:02:12.645896,0,0,540.636218,0
2026-03-15T00:02:13.651996,0,0,539.754192,0
2026-03-15T00:02:14.658866,0,0,539.754192,0
2026-03-15T00:02:15.664810,0,0,539.754192,0
2026-03-15T00:02:16.671934,0,0,540.636218,0
2026-03-15T00:02:17.679887,0,0,539.754192,0
2026-03-15T00:02:18.685756,0,0,539.754192,0
2026-03-15T00:02:19.692740,0,0,539.754192,0
2026-03-15T00:02:20.698726,0,0,539.754192,0
2026-03-15T00:02:21.705708,0,0,540.636218,0
2026-03-15T00:02:22.711803,0,0,539.754192,0
2026-03-15T00:02:23.718669,0,0,539.754192,0
2026-03-15T00:02:24.725619,0,0,539.754192,0
2026-03-15T00:02:25.732641,0,0,540.636218,0
2026-03-15T00:02:26.739630,0,0,540.636218,0
2026-03-15T00:02:27.745562,0,0,540.636218,0
2026-03-15T00:02:28.752589,0,0,539.754192,0
2026-03-15T00:02:29.758558,0,0,539.754192,0
2026-03-15T00:02:30.766508,0,0,540.636218,0
2026-03-15T00:02:31.772517,0,0,540.636218,0
2026-03-15T00:02:32.779504,0,0,539.754192,0
2026-03-15T00:02:33.786432,0,0,539.754192,0
2026-03-15T00:02:34.792443,0,0,540.636218,0
2026-03-15T00:02:35.799422,0,0,540.636218,0
2026-03-15T00:02:36.805374,0,0,540.636218,0
2026-03-15T00:02:37.813330,0,0,539.754192,0
2026-03-15T00:02:38.819327,0,0,539.754192,0
2026-03-15T00:02:39.826299,0,0,539.754192,0
2026-03-15T00:02:40.832288,0,0,539.754192,0
2026-03-15T00:02:41.839281,0,0,540.636218,0
2026-03-15T00:02:42.846293,0,0,539.754192,0
2026-03-15T00:02:43.851188,0,0,539.754192,0
2026-03-15T00:02:44.860192,0,0,540.636218,0
2026-03-15T00:02:45.866154,0,0,540.636218,0
2026-03-15T00:02:46.873141,0,0,539.754192,0
2026-03-15T00:02:47.879118,0,0,540.636218,0
2026-03-15T00:02:48.886088,0,0,539.754192,0
2026-03-15T00:02:49.893080,0,0,540.636218,0
2026-03-15T00:02:50.899087,0,0,540.636218,0
2026-03-15T00:02:51.907028,0,0,539.754192,0
2026-03-15T00:02:52.913026,0,0,539.754192,0
2026-03-15T00:02:53.920058,0,0,539.754192,0
2026-03-15T00:02:54.925998,0,0,539.754192,0
2026-03-15T00:02:55.932934,0,0,540.636218,0
2026-03-15T00:02:56.938919,0,0,540.636218,0
2026-03-15T00:02:57.945913,0,0,539.754192,0
2026-03-15T00:02:58.953877,0,0,540.636218,0
2026-03-15T00:02:59.959961,0,0,539.754192,0
2026-03-15T00:03:00.966832,0,0,541.518244,0
2026-03-15T00:03:01.972807,0,0,540.636218,0
2026-03-15T00:03:02.979912,0,0,539.754192,0
2026-03-15T00:03:03.985781,0,0,539.754192,0
2026-03-15T00:03:04.992796,0,0,540.636218,0
2026-03-15T00:03:06.000764,0,0,539.754192,0
2026-03-15T00:03:07.006748,0,0,540.636218,0
2026-03-15T00:03:08.013719,0,0,539.754192,0
2026-03-15T00:03:09.019783,0,0,539.754192,0
2026-03-15T00:03:10.026660,0,0,540.636218,0
2026-03-15T00:03:11.032517,0,0,540.636218,0
2026-03-15T00:03:12.039637,0,0,539.754192,0
2026-03-15T00:03:13.046611,0,0,539.754192,0
2026-03-15T00:03:14.053549,0,0,539.754192,0
2026-03-15T00:03:15.059555,0,0,540.636218,0
2026-03-15T00:03:16.066533,0,0,540.636218,0
2026-03-15T00:03:17.073528,0,0,539.754192,0
2026-03-15T00:03:18.079519,0,0,539.754192,0
2026-03-15T00:03:19.086471,0,0,539.754192,0
2026-03-15T00:03:20.092458,0,0,539.754192,0
2026-03-15T00:03:21.100430,0,0,540.636218,0
2026-03-15T00:03:22.107422,0,0,539.754192,0
2026-03-15T00:03:23.113412,0,0,540.636218,0
2026-03-15T00:03:24.120394,0,0,540.636218,0
2026-03-15T00:03:25.126369,0,0,540.636218,0
2026-03-15T00:03:26.133334,0,0,539.754192,0
