timestamp,edb_drain_state,edb_effluent_state,tank_level,flow_rate
2026-03-28T00:00:00.546770,0,0,682.6424039999999,0
2026-03-28T00:00:01.552581,0,0,682.6424039999999,0
2026-03-28T00:00:02.558620,0,0,682.6424039999999,0
2026-03-28T00:00:03.565518,0,0,682.6424039999999,0
2026-03-28T00:00:04.571498,0,0,682.6424039999999,0
2026-03-28T00:00:05.578560,0,0,682.6424039999999,0
2026-03-28T00:00:06.584473,0,0,682.6424039999999,0
2026-03-28T00:00:07.592448,0,0,682.6424039999999,0
2026-03-28T00:00:08.599434,0,0,682.6424039999999,0
2026-03-28T00:00:09.605448,0,0,683.5244299999999,0
2026-03-28T00:00:10.612427,0,0,682.6424039999999,0
2026-03-28T00:00:11.618489,0,0,682.6424039999999,0
2026-03-28T00:00:12.624404,0,0,682.6424039999999,0
2026-03-28T00:00:13.631403,0,0,682.6424039999999,0
2026-03-28T00:00:14.638508,0,0,683.5244299999999,0
2026-03-28T00:00:15.644343,0,0,684.4064559999999,0
2026-03-28T00:00:16.652381,0,0,682.6424039999999,0
2026-03-28T00:00:17.659324,0,0,682.6424039999999,0
2026-03-28T00:00:18.665368,0,0,682.6424039999999,0
2026-03-28T00:00:19.672319,0,0,682.6424039999999,0
2026-03-28T00:00:20.678378,0,0,682.6424039999999,0
2026-03-28T00:00:21.685230,0,0,682.6424039999999,0
2026-03-28T00:00:22.691224,0,0,682.6424039999999,0
2026-03-28T00:00:23.698349,0,0,682.6424039999999,0
2026-03-28T00:00:24.706356,0,0,681.760378,0
2026-03-28T00:00:25.712195,0,0,682.6424039999999,0
2026-03-28T00:00:26.719194,0,0,681.760378,0
2026-03-28T00:00:27.725169,0,0,682.6424039999999,0
2026-03-28T00:00:28.732159,0,0,682.6424039999999,0
2026-03-28T00:00:29.737158,0,0,683.5244299999999,0
2026-03-28T00:00:30.745120,0,0,683.5244299999999,0
2026-03-28T00:00:31.751120,0,0,682.6424039999999,0
2026-03-28T00:00:32.759127,0,0,681.760378,0
2026-03-28T00:00:33.766160,0,0,682.6424039999999,0
2026-03-28T00:00:34.772072,0,0,683.5244299999999,0
2026-03-28T00:00:35.779067,0,0,682.6424039999999,0
2026-03-28T00:00:36.785043,0,0,682.6424039999999,0
2026-03-28T00:00:37.792023,0,0,682.6424039999999,0
2026-03-28T00:00:38.797996,0,0,681.760378,0
2026-03-28T00:00:39.804985,0,0,682.6424039999999,0
2026-03-28T00:00:40.812966,0,0,681.760378,0
2026-03-28T00:00:41.818933,0,0,683.5244299999999,0
2026-03-28T00:00:42.825944,0,0,682.6424039999999,0
2026-03-28T00:00:43.831933,0,0,682.6424039999999,0
2026-03-28T00:00:44.838917,0,0,685.2884819999999,0
2026-03-28T00:00:45.844916,0,0,682.6424039999999,0
2026-03-28T00:00:46.850872,0,0,682.6424039999999,0
2026-03-28T00:00:47.857882,0,0,682.6424039999999,0
2026-03-28T00:00:48.864867,0,0,681.760378,0
2026-03-28T00:00:49.872857,0,0,682.6424039999999,0
2026-03-28T00:00:50.878837,0,0,682.6424039999999,0
2026-03-28T00:00:51.885851,0,0,681.760378,0
2026-03-28T00:00:52.891826,0,0,681.760378,0
2026-03-28T00:00:53.898827,0,0,682.6424039999999,0
2026-03-28T00:00:54.904798,0,0,682.6424039999999,0
2026-03-28T00:00:55.911787,0,0,682.6424039999999,0
2026-03-28T00:00:56.918777,0,0,682.6424039999999,0
2026-03-28T00:00:57.925763,0,0,682.6424039999999,0
2026-03-28T00:00:58.932749,0,0,682.6424039999999,0
2026-03-28T00:00:59.936750,0,0,682.6424039999999,0
2026-03-28T00:01:00.945722,0,0,682.6424039999999,0
2026-03-28T00:01:01.951753,0,0,682.6424039999999,0
2026-03-28T00:01:02.958698,0,0,686.1705079999999,0
2026-03-28T00:01:03.964667,0,0,682.6424039999999,0
2026-03-28T00:01:04.971635,0,0,682.6424039999999,0
2026-03-28T00:01:05.979631,0,0,682.6424039999999,0
2026-03-28T00:01:06.985602,0,0,681.760378,0
2026-03-28T00:01:07.992622,0,0,682.6424039999999,0
2026-03-28T00:01:08.998627,0,0,681.760378,0
2026-03-28T00:01:10.005570,0,0,682.6424039999999,0
2026-03-28T00:01:11.011544,0,0,682.6424039999999,0
2026-03-28T00:01:12.018605,0,0,682.6424039999999,0
2026-03-28T00:01:13.025548,0,0,682.6424039999999,0
2026-03-28T00:01:14.031512,0,0,682.6424039999999,0
2026-03-28T00:01:15.039492,0,0,682.6424039999999,0
2026-03-28T00:01:16.045506,0,0,682.6424039999999,0
2026-03-28T00:01:17.052468,0,0,682.6424039999999,0
2026-03-28T00:01:18.058530,0,0,681.760378,0
2026-03-28T00:01:19.065431,0,0,682.6424039999999,0
2026-03-28T00:01:20.071423,0,0,682.6424039999999,0
2026-03-28T00:01:21.078545,0,0,681.760378,0
2026-03-28T00:01:22.085430,0,0,682.6424039999999,0
2026-03-28T00:01:23.092389,0,0,682.6424039999999,0
2026-03-28T00:01:24.099379,0,0,682.6424039999999,0
2026-03-28T00:01:25.105368,0,0,683.5244299999999,0
2026-03-28T00:01:26.112367,0,0,681.760378,0
2026-03-28T00:01:27.118420,0,0,681.760378,0
2026-03-28T00:01:28.125316,0,0,682.6424039999999,0
2026-03-28T00:01:29.132311,0,0,681.760378,0
2026-03-28T00:01:30.138362,0,0,682.6424039999999,0
2026-03-28T00:01:31.146356,0,0,682.6424039999999,0
2026-03-28T00:01:32.152254,0,0,681.760378,0
2026-03-28T00:01:33.159234,0,0,682.6424039999999,0
2026-03-28T00:01:34.165257,0,0,682.6424039999999,0
2026-03-28T00:01:35.172229,0,0,682.6424039999999,0
2026-03-28T00:01:36.178299,0,0,682.6424039999999,0
2026-03-28T00:01:37.184236,0,0,682.6424039999999,0
2026-03-28T00:01:38.192212,0,0,682.6424039999999,0
2026-03-28T00:01:39.198266,0,0,682.6424039999999,0
2026-03-28T00:01:40.206238,0,0,681.760378,0
2026-03-28T00:01:41.212140,0,0,682.6424039999999,0
2026-03-28T00:01:42.219123,0,0,682.6424039999999,0
2026-03-28T00:01:43.225107,0,0,681.760378,0
2026-03-28T00:01:44.232103,0,0,682.6424039999999,0
2026-03-28T00:01:45.239131,0,0,682.6424039999999,0
2026-03-28T00:01:46.245095,0,0,681.760378,0
2026-03-28T00:01:47.252079,0,0,682.6424039999999,0
2026-03-28T00:01:48.259080,0,0,682.6424039999999,0
2026-03-28T00:01:49.266043,0,0,682.6424039999999,0
2026-03-28T00:01:50.272055,0,0,682.6424039999999,0
2026-03-28T00:01:51.279037,0,0,682.6424039999999,0
2026-03-28T00:01:52.285022,0,0,681.760378,0
2026-03-28T00:01:53.291996,0,0,682.6424039999999,0
2026-03-28T00:01:54.298968,0,0,683.5244299999999,0
2026-03-28T00:01:55.304981,0,0,682.6424039999999,0
2026-03-28T00:01:56.312927,0,0,682.6424039999999,0
2026-03-28T00:01:57.318912,0,0,681.760378,0
2026-03-28T00:01:58.325900,0,0,682.6424039999999,0
2026-03-28T00:01:59.331891,0,0,682.6424039999999,0
2026-03-28T00:02:00.338866,0,0,682.6424039999999,0
2026-03-28T00:02:01.345912,0,0,682.6424039999999,0
2026-03-28T00:02:02.351848,0,0,682.6424039999999,0
2026-03-28T00:02:03.358817,0,0,682.6424039999999,0
2026-03-28T00:02:04.364816,0,0,682.6424039999999,0
2026-03-28T00:02:05.372829,0,0,681.760378,0
2026-03-28T00:02:06.378851,0,0,681.760378,0
2026-03-28T00:02:07.385781,0,0,682.6424039999999,0
2026-03-28T00:02:08.391753,0,0,682.6424039999999,0
2026-03-28T00:02:09.398756,0,0,682.6424039999999,0
2026-03-28T00:02:10.405724,0,0,682.6424039999999,0
2026-03-28T00:02:11.411715,0,0,681.760378,0
2026-03-28T00:02:12.418726,0,0,682.6424039999999,0
2026-03-28T00:02:13.425689,0,0,683.5244299999999,0
2026-03-28T00:02:14.432683,0,0,682.6424039999999,0
2026-03-28T00:02:15.438682,0,0,682.6424039999999,0
2026-03-28T00:02:16.445651,0,0,682.6424039999999,0
2026-03-28T00:02:17.452643,0,0,682.6424039999999,0
2026-03-28T00:02:18.458632,0,0,681.760378,0
2026-03-28T00:02:19.465619,0,0,682.6424039999999,0
2026-03-28T00:02:20.471583,0,0,682.6424039999999,0
2026-03-28T00:02:21.479619,0,0,682.6424039999999,0
2026-03-28T00:02:22.485572,0,0,682.6424039999999,0
2026-03-28T00:02:23.492540,0,0,682.6424039999999,0
2026-03-28T00:02:24.498583,0,0,682.6424039999999,0
2026-03-28T00:02:25.504533,0,0,682.6424039999999,0
2026-03-28T00:02:26.512474,0,0,682.6424039999999,0
2026-03-28T00:02:27.518537,0,0,682.6424039999999,0
2026-03-28T00:02:28.524464,0,0,682.6424039999999,0
2026-03-28T00:02:29.531467,0,0,682.6424039999999,0
2026-03-28T00:02:30.539416,0,0,682.6424039999999,0
2026-03-28T00:02:31.545450,0,0,682.6424039999999,0
2026-03-28T00:02:32.552440,0,0,682.6424039999999,0
2026-03-28T00:02:33.559426,0,0,682.6424039999999,0
2026-03-28T00:02:34.565396,0,0,682.6424039999999,0
2026-03-28T00:02:35.572399,0,0,681.760378,0
2026-03-28T00:02:36.578464,0,0,682.6424039999999,0
2026-03-28T00:02:37.585361,0,0,682.6424039999999,0
2026-03-28T00:02:38.592369,0,0,682.6424039999999,0
2026-03-28T00:02:39.599361,0,0,682.6424039999999,0
2026-03-28T00:02:40.605341,0,0,682.6424039999999,0
2026-03-28T00:02:41.612340,0,0,682.6424039999999,0
2026-03-28T00:02:42.619318,0,0,682.6424039999999,0
2026-03-28T00:02:43.625300,0,0,683.5244299999999,0
2026-03-28T00:02:44.632289,0,0,682.6424039999999,0
2026-03-28T00:02:45.638461,0,0,682.6424039999999,0
2026-03-28T00:02:46.646326,0,0,682.6424039999999,0
2026-03-28T00:02:47.652252,0,0,682.6424039999999,0
2026-03-28T00:02:48.659224,0,0,682.6424039999999,0
2026-03-28T00:02:49.666335,0,0,681.760378,0
2026-03-28T00:02:50.672197,0,0,682.6424039999999,0
2026-03-28T00:02:51.679166,0,0,682.6424039999999,0
2026-03-28T00:02:52.685035,0,0,682.6424039999999,0
2026-03-28T00:02:53.692132,0,0,682.6424039999999,0
2026-03-28T00:02:54.699063,0,0,683.5244299999999,0
2026-03-28T00:02:55.706208,0,0,682.6424039999999,0
2026-03-28T00:02:56.712140,0,0,682.6424039999999,0
2026-03-28T00:02:57.719110,0,0,682.6424039999999,0
2026-03-28T00:02:58.726193,0,0,682.6424039999999,0
2026-03-28T00:02:59.732081,0,0,682.6424039999999,0
2026-03-28T00:03:00.739074,0,0,682.6424039999999,0
2026-03-28T00:03:01.745027,0,0,682.6424039999999,0
2026-03-28T00:03:02.750962,0,0,682.6424039999999,0
2026-03-28T00:03:03.759025,0,0,682.6424039999999,0
2026-03-28T00:03:04.765999,0,0,682.6424039999999,0
2026-03-28T00:03:05.772994,0,0,682.6424039999999,0
2026-03-28T00:03:06.778948,0,0,682.6424039999999,0
2026-03-28T00:03:07.785886,0,0,682.6424039999999,0
2026-03-28T00:03:08.791915,0,0,682.6424039999999,0
2026-03-28T00:03:09.798934,0,0,682.6424039999999,0
2026-03-28T00:03:10.804911,0,0,681.760378,0
2026-03-28T00:03:11.812894,0,0,682.6424039999999,0
2026-03-28T00:03:12.818901,0,0,682.6424039999999,0
2026-03-28T00:03:13.825845,0,0,682.6424039999999,0
2026-03-28T00:03:14.832854,0,0,682.6424039999999,0
2026-03-28T00:03:15.838856,0,0,682.6424039999999,0
2026-03-28T00:03:16.845826,0,0,682.6424039999999,0
2026-03-28T00:03:17.851817,0,0,682.6424039999999,0
2026-03-28T00:03:18.858743,0,0,682.6424039999999,0
2026-03-28T00:03:19.864776,0,0,682.6424039999999,0
2026-03-28T00:03:20.872762,0,0,682.6424039999999,0
2026-03-28T00:03:21.879860,0,0,682.6424039999999,0
2026-03-28T00:03:22.885758,0,0,682.6424039999999,0
2026-03-28T00:03:23.892709,0,0,681.760378,0
2026-03-28T00:03:24.898682,0,0,682.6424039999999,0
2026-03-28T00:03:25.905662,0,0,682.6424039999999,0
2026-03-28T00:03:26.911703,0,0,684.4064559999999,0
2026-03-28T00:03:27.919638,0,0,682.6424039999999,0
2026-03-28T00:03:28.925629,0,0,682.6424039999999,0
2026-03-28T00:03:29.932598,0,0,682.6424039999999,0
2026-03-28T00:03:30.939607,0,0,682.6424039999999,0
2026-03-28T00:03:31.945612,0,0,682.6424039999999,0
2026-03-28T00:03:32.952587,0,0,682.6424039999999,0
