timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-04-01T00:00:00.981084,0,0,20.31,20.5
2026-04-01T00:00:03.600028,0,0,20.37,20.5
2026-04-01T00:00:06.249860,0,0,20.31,20.5
2026-04-01T00:00:08.859887,0,0,20.31,20.5
2026-04-01T00:00:11.409707,0,0,20.31,20.5
2026-04-01T00:00:13.969646,0,0,20.31,20.5
2026-04-01T00:00:16.529469,0,0,20.31,20.5
2026-04-01T00:00:19.299492,0,0,20.31,20.5
2026-04-01T00:00:21.929350,0,0,20.44,20.5
2026-04-01T00:00:24.539303,0,0,20.31,20.5
2026-04-01T00:00:27.089059,0,0,20.31,20.5
2026-04-01T00:00:29.839088,0,0,20.25,20.5
2026-04-01T00:00:32.388965,0,0,20.37,20.5
2026-04-01T00:00:35.019884,0,0,20.31,20.37
2026-04-01T00:00:37.709791,0,0,20.31,20.5
2026-04-01T00:00:40.269681,0,0,20.37,20.5
2026-04-01T00:00:42.819702,0,0,20.31,20.5
2026-04-01T00:00:45.389528,0,0,20.31,20.5
2026-04-01T00:00:48.089393,0,0,20.31,20.5
2026-04-01T00:00:50.879518,0,0,20.37,20.5
2026-04-01T00:00:53.429224,0,0,20.44,20.5
2026-04-01T00:00:56.039130,0,0,20.31,20.5
2026-04-01T00:00:58.599159,0,0,20.37,20.5
2026-04-01T00:01:01.248925,0,0,20.25,20.5
2026-04-01T00:01:03.968996,0,0,20.31,20.37
2026-04-01T00:01:06.529762,0,0,20.37,20.5
2026-04-01T00:01:09.139699,0,0,20.31,20.5
2026-04-01T00:01:11.697529,0,0,20.31,20.5
2026-04-01T00:01:14.508922,0,0,20.31,20.5
2026-04-01T00:01:17.030586,0,0,20.44,20.5
2026-04-01T00:01:19.709737,0,0,20.31,20.5
2026-04-01T00:01:22.319797,0,0,20.31,20.5
2026-04-01T00:01:24.869539,0,0,20.31,20.5
2026-04-01T00:01:27.419546,0,0,20.31,20.5
2026-04-01T00:01:30.037354,0,0,20.31,20.5
2026-04-01T00:01:32.679301,0,0,20.31,20.5
2026-04-01T00:01:35.239270,0,0,20.31,20.5
2026-04-01T00:01:37.859101,0,0,20.31,20.5
2026-04-01T00:01:40.490045,0,0,20.31,20.5
2026-04-01T00:01:43.279895,0,0,20.31,20.5
2026-04-01T00:01:45.829802,0,0,20.5,20.5
2026-04-01T00:01:48.389705,0,0,20.31,20.5
2026-04-01T00:01:50.949404,0,0,20.25,20.5
2026-04-01T00:01:53.559308,0,0,20.31,20.5
2026-04-01T00:01:56.118642,0,0,20.31,20.5
2026-04-01T00:01:58.749088,0,0,20.31,20.5
2026-04-01T00:02:01.308968,0,0,20.37,20.5
2026-04-01T00:02:03.928840,0,0,20.31,20.5
2026-04-01T00:02:06.618840,0,0,20.37,20.5
2026-04-01T00:02:09.188712,0,0,20.44,20.5
2026-04-01T00:02:11.748592,0,0,20.31,20.5
2026-04-01T00:02:14.299534,0,0,20.31,20.5
2026-04-01T00:02:16.949340,0,0,20.31,20.5
2026-04-01T00:02:19.559356,0,0,20.31,20.5
2026-04-01T00:02:22.118201,0,0,20.31,20.5
2026-04-01T00:02:24.669112,0,0,20.31,20.5
