timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-22T00:02:59.433633,12948,24.244,77.937,72.125,21.25,72.125
2026-03-22T00:08:18.059642,12915,23.284,77.75,72.812,21.312,72.812
2026-03-22T00:13:24.468700,12987,23.924,77.562,71.875,21.312,71.875
2026-03-22T00:23:37.294491,12998,23.604,77.25,71.5,21.437,71.5
2026-03-22T00:28:43.729767,12943,23.924,77.062,71.0,21.5,71.0
2026-03-22T00:33:50.159361,12976,23.284,76.875,70.875,21.562,70.875
2026-03-22T00:38:56.605286,12993,23.924,76.687,70.687,21.562,70.687
2026-03-22T00:44:03.031570,12981,23.924,76.5,70.687,21.625,70.687
2026-03-22T00:49:09.473495,12976,23.604,76.375,69.687,21.562,69.687
2026-03-22T00:54:15.930621,12976,24.244,76.187,69.125,21.5,69.125
2026-03-22T00:59:22.389577,12948,24.883,76.0,67.875,21.187,67.875
2026-03-22T01:04:28.837082,12987,23.924,75.875,63.562,20.937,63.562
