timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-22T00:02:59.433633,12948,24.244,77.937,72.125,21.25,72.125
2026-03-22T00:08:18.059642,12915,23.284,77.75,72.812,21.312,72.812
2026-03-22T00:13:24.468700,12987,23.924,77.562,71.875,21.312,71.875
2026-03-22T00:23:37.294491,12998,23.604,77.25,71.5,21.437,71.5
2026-03-22T00:28:43.729767,12943,23.924,77.062,71.0,21.5,71.0
2026-03-22T00:33:50.159361,12976,23.284,76.875,70.875,21.562,70.875
2026-03-22T00:38:56.605286,12993,23.924,76.687,70.687,21.562,70.687
2026-03-22T00:44:03.031570,12981,23.924,76.5,70.687,21.625,70.687
2026-03-22T00:49:09.473495,12976,23.604,76.375,69.687,21.562,69.687
2026-03-22T00:54:15.930621,12976,24.244,76.187,69.125,21.5,69.125
2026-03-22T00:59:22.389577,12948,24.883,76.0,67.875,21.187,67.875
2026-03-22T01:04:28.837082,12987,23.924,75.875,63.562,20.937,63.562
2026-03-22T01:09:35.253093,12993,23.604,75.625,65.125,20.75,65.125
2026-03-22T01:14:41.671599,12948,23.604,75.437,66.125,20.687,66.125
2026-03-22T01:19:48.058681,12981,23.284,75.312,68.187,20.687,68.187
2026-03-22T01:24:54.425527,12987,23.284,75.125,68.687,20.687,68.687
2026-03-22T01:30:00.744669,12959,22.965,74.937,68.625,20.625,68.625
2026-03-22T01:35:07.087847,12932,23.284,74.75,68.812,20.625,68.812
2026-03-22T01:40:13.441742,12948,22.965,74.562,68.75,20.75,68.75
2026-03-22T01:45:19.771864,12943,22.965,74.437,68.625,20.75,68.625
2026-03-22T01:50:26.107566,12954,22.965,74.25,68.687,20.812,68.687
2026-03-22T01:55:32.428040,12976,22.645,74.125,68.625,20.937,68.625
2026-03-22T02:05:45.003478,12965,23.284,73.75,67.75,20.937,67.75
2026-03-22T02:10:51.356170,12981,22.645,73.625,67.625,20.875,67.625
2026-03-22T02:15:57.554939,12948,22.965,73.437,67.812,20.875,67.812
2026-03-22T02:21:03.831717,12970,22.645,73.312,67.937,21.0,67.937
2026-03-22T02:26:10.099832,12915,22.965,73.125,67.437,21.0,67.437
2026-03-22T02:31:16.435517,12937,23.284,72.937,67.437,21.062,67.437
2026-03-22T02:36:22.711718,12932,23.284,72.812,67.062,21.0,67.062
2026-03-22T02:41:29.005611,12915,23.284,72.687,67.25,21.0,67.25
2026-03-22T02:46:35.254007,12970,22.645,72.562,67.25,21.062,67.25
2026-03-22T02:51:41.513635,12970,22.005,72.375,67.0,21.187,67.0
2026-03-22T02:56:47.776961,12915,22.965,72.187,67.0,21.25,67.0
2026-03-22T03:01:54.022373,12926,23.284,72.125,66.937,21.25,66.937
2026-03-22T03:07:00.296086,12937,23.284,72.0,66.687,21.062,66.687
2026-03-22T03:22:19.064519,12909,22.965,71.625,66.312,21.25,66.312
2026-03-22T03:27:25.342084,12937,23.604,71.437,66.0,21.312,66.0
2026-03-22T03:32:31.655624,12943,22.645,71.375,65.812,21.312,65.812
2026-03-22T03:37:37.920164,12932,22.965,71.187,66.0,21.375,66.0
2026-03-22T03:42:44.191542,12965,22.325,71.125,65.812,21.375,65.812
2026-03-22T03:47:50.466876,12926,22.645,70.937,65.812,21.312,65.812
2026-03-22T03:52:56.725569,12948,22.965,70.812,65.562,21.187,65.562
2026-03-22T03:58:02.982625,12948,22.645,70.687,65.562,21.125,65.562
