timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-22T00:02:59.433633,12948,24.244,77.937,72.125,21.25,72.125
2026-03-22T00:08:18.059642,12915,23.284,77.75,72.812,21.312,72.812
2026-03-22T00:13:24.468700,12987,23.924,77.562,71.875,21.312,71.875
2026-03-22T00:23:37.294491,12998,23.604,77.25,71.5,21.437,71.5
2026-03-22T00:28:43.729767,12943,23.924,77.062,71.0,21.5,71.0
2026-03-22T00:33:50.159361,12976,23.284,76.875,70.875,21.562,70.875
2026-03-22T00:38:56.605286,12993,23.924,76.687,70.687,21.562,70.687
2026-03-22T00:44:03.031570,12981,23.924,76.5,70.687,21.625,70.687
2026-03-22T00:49:09.473495,12976,23.604,76.375,69.687,21.562,69.687
2026-03-22T00:54:15.930621,12976,24.244,76.187,69.125,21.5,69.125
2026-03-22T00:59:22.389577,12948,24.883,76.0,67.875,21.187,67.875
2026-03-22T01:04:28.837082,12987,23.924,75.875,63.562,20.937,63.562
2026-03-22T01:09:35.253093,12993,23.604,75.625,65.125,20.75,65.125
2026-03-22T01:14:41.671599,12948,23.604,75.437,66.125,20.687,66.125
2026-03-22T01:19:48.058681,12981,23.284,75.312,68.187,20.687,68.187
2026-03-22T01:24:54.425527,12987,23.284,75.125,68.687,20.687,68.687
2026-03-22T01:30:00.744669,12959,22.965,74.937,68.625,20.625,68.625
2026-03-22T01:35:07.087847,12932,23.284,74.75,68.812,20.625,68.812
2026-03-22T01:40:13.441742,12948,22.965,74.562,68.75,20.75,68.75
2026-03-22T01:45:19.771864,12943,22.965,74.437,68.625,20.75,68.625
2026-03-22T01:50:26.107566,12954,22.965,74.25,68.687,20.812,68.687
2026-03-22T01:55:32.428040,12976,22.645,74.125,68.625,20.937,68.625
2026-03-22T02:05:45.003478,12965,23.284,73.75,67.75,20.937,67.75
2026-03-22T02:10:51.356170,12981,22.645,73.625,67.625,20.875,67.625
2026-03-22T02:15:57.554939,12948,22.965,73.437,67.812,20.875,67.812
2026-03-22T02:21:03.831717,12970,22.645,73.312,67.937,21.0,67.937
2026-03-22T02:26:10.099832,12915,22.965,73.125,67.437,21.0,67.437
2026-03-22T02:31:16.435517,12937,23.284,72.937,67.437,21.062,67.437
2026-03-22T02:36:22.711718,12932,23.284,72.812,67.062,21.0,67.062
2026-03-22T02:41:29.005611,12915,23.284,72.687,67.25,21.0,67.25
2026-03-22T02:46:35.254007,12970,22.645,72.562,67.25,21.062,67.25
2026-03-22T02:51:41.513635,12970,22.005,72.375,67.0,21.187,67.0
2026-03-22T02:56:47.776961,12915,22.965,72.187,67.0,21.25,67.0
2026-03-22T03:01:54.022373,12926,23.284,72.125,66.937,21.25,66.937
2026-03-22T03:07:00.296086,12937,23.284,72.0,66.687,21.062,66.687
2026-03-22T03:22:19.064519,12909,22.965,71.625,66.312,21.25,66.312
2026-03-22T03:27:25.342084,12937,23.604,71.437,66.0,21.312,66.0
2026-03-22T03:32:31.655624,12943,22.645,71.375,65.812,21.312,65.812
2026-03-22T03:37:37.920164,12932,22.965,71.187,66.0,21.375,66.0
2026-03-22T03:42:44.191542,12965,22.325,71.125,65.812,21.375,65.812
2026-03-22T03:47:50.466876,12926,22.645,70.937,65.812,21.312,65.812
2026-03-22T03:52:56.725569,12948,22.965,70.812,65.562,21.187,65.562
2026-03-22T03:58:02.982625,12948,22.645,70.687,65.562,21.125,65.562
2026-03-22T04:03:09.251887,12965,23.284,70.562,65.437,21.125,65.437
2026-03-22T04:08:15.541045,12904,23.284,70.437,65.25,21.0,65.25
2026-03-22T04:13:21.852079,12943,22.965,70.312,65.25,21.062,65.25
2026-03-22T04:18:28.155259,12915,22.645,70.25,64.812,21.062,64.812
2026-03-22T04:23:34.454245,12954,22.645,70.062,64.812,21.187,64.812
2026-03-22T04:28:40.748026,12954,22.645,69.937,64.75,21.25,64.75
2026-03-22T04:33:47.044082,12965,22.645,69.875,64.812,21.312,64.812
2026-03-22T04:38:53.337847,12898,22.645,69.687,64.5,21.375,64.5
2026-03-22T04:43:59.639833,12898,22.965,69.625,63.687,21.25,63.687
2026-03-22T04:49:05.931033,12837,23.284,69.5,63.937,21.312,63.937
2026-03-22T04:59:18.438936,12893,22.645,69.25,63.375,21.125,63.375
2026-03-22T05:04:24.680746,12920,22.645,69.125,63.75,21.062,63.75
2026-03-22T05:09:30.890580,12948,22.645,69.0,63.625,21.062,63.625
2026-03-22T05:14:37.077242,12937,21.686,68.937,63.812,21.062,63.812
2026-03-22T05:19:43.266164,12943,22.005,68.812,63.187,20.937,63.187
2026-03-22T05:24:49.425105,12920,22.645,68.687,62.625,20.812,62.625
2026-03-22T05:29:55.583894,12882,21.686,68.562,62.937,20.625,62.937
2026-03-22T05:35:01.733606,12932,22.005,68.5,62.437,20.437,62.437
2026-03-22T05:40:07.872364,12893,22.005,68.375,62.875,20.375,62.875
2026-03-22T05:45:14.008241,12965,22.005,68.25,63.125,20.375,63.125
2026-03-22T05:50:20.137769,12893,22.005,68.187,63.0,20.375,63.0
2026-03-22T05:55:26.276047,12898,21.686,68.062,62.375,20.25,62.375
2026-03-22T06:00:32.414284,12915,22.645,67.937,62.75,20.25,62.75
2026-03-22T06:05:38.573707,12915,22.005,67.875,62.937,20.375,62.937
2026-03-22T06:20:57.215710,12948,22.645,67.5,62.187,20.375,62.187
2026-03-22T06:26:03.542686,12904,23.604,67.437,61.937,20.437,61.937
2026-03-22T06:31:09.911348,12965,23.284,67.375,62.0,20.5,62.0
2026-03-22T06:36:16.300375,12987,23.284,67.25,61.937,20.5,61.937
2026-03-22T06:41:22.721621,12959,23.924,67.125,61.937,20.625,61.937
2026-03-22T06:46:29.173608,12981,23.924,67.125,61.875,20.75,61.875
2026-03-22T06:51:35.643116,12943,23.924,66.937,61.562,20.875,61.562
2026-03-22T06:56:42.143941,12948,23.924,66.875,61.375,20.937,61.375
2026-03-22T07:01:48.633775,12920,24.563,66.75,60.437,20.937,60.437
2026-03-22T07:06:55.134544,12959,24.244,66.687,60.75,21.0,60.75
2026-03-22T07:12:01.653863,13026,23.924,66.5,60.062,20.937,60.062
2026-03-22T07:17:08.213309,12987,24.244,66.375,59.5,20.875,59.5
2026-03-22T07:22:14.758802,12898,24.244,66.375,59.187,20.875,59.187
2026-03-22T07:27:21.243288,12954,23.604,66.25,58.187,20.875,58.187
2026-03-22T07:32:27.675344,12943,23.924,66.187,58.687,20.75,58.687
2026-03-22T07:37:34.073915,12920,24.244,66.062,58.5,20.687,58.5
2026-03-22T07:42:40.446183,12920,23.284,65.937,58.0,20.687,58.0
2026-03-22T07:47:46.793535,12915,22.965,65.812,57.875,20.5,57.875
2026-03-22T07:52:53.121354,12926,23.284,65.75,58.812,20.437,58.812
2026-03-22T07:57:59.431890,12948,22.645,65.687,59.562,20.375,59.562
2026-03-22T08:03:05.735462,12926,23.284,65.625,59.0,20.312,59.0
2026-03-22T08:08:12.006795,12882,22.645,65.5,58.812,20.312,58.812
2026-03-22T08:13:18.283325,12932,22.965,65.375,58.937,20.312,58.937
2026-03-22T08:18:24.576177,12893,23.604,65.187,59.187,20.187,59.187
2026-03-22T08:23:30.921100,12920,23.924,65.187,59.562,20.25,59.562
2026-03-22T08:28:37.295482,12965,23.284,65.125,59.125,20.312,59.125
2026-03-22T08:33:43.733028,12959,23.604,65.0,59.25,20.5,59.25
2026-03-22T08:38:50.246242,13020,24.244,64.937,58.937,20.625,58.937
2026-03-22T08:49:03.481186,13242,25.843,64.75,59.187,21.062,59.187
2026-03-22T08:59:17.300986,13819,27.441,64.562,58.812,21.437,58.812
2026-03-22T09:09:31.999591,14307,30.639,64.375,58.875,21.812,58.875
2026-03-22T09:14:39.683065,13769,32.558,64.312,58.937,22.062,58.937
2026-03-22T09:19:47.579501,13736,33.837,64.25,58.812,22.312,58.812
2026-03-22T09:24:55.667026,13725,34.796,64.187,58.687,22.562,58.687
2026-03-22T09:30:03.869554,13780,35.755,64.187,58.812,22.875,58.812
2026-03-22T09:35:12.198616,13769,36.715,64.125,59.0,23.25,59.0
2026-03-22T09:40:20.650986,13730,37.354,64.125,59.0,23.75,59.0
2026-03-22T09:45:29.247996,13786,39.593,64.125,58.562,24.187,58.562
2026-03-22T09:50:38.070242,13758,41.191,64.437,58.437,24.687,58.437
2026-03-22T09:55:47.089202,13725,41.831,64.812,58.812,25.062,58.812
2026-03-22T10:00:56.143389,13786,40.552,65.125,59.062,25.312,59.062
