timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-16T00:04:26.117072,13087,22.965,60.875,56.0,20.75,56.0
2026-03-16T00:09:32.426617,13103,22.645,60.875,55.937,20.625,55.937
2026-03-16T00:14:38.753594,13065,23.604,60.812,56.0,20.625,56.0
2026-03-16T00:19:45.084249,13048,23.284,60.687,55.812,20.625,55.812
2026-03-16T00:24:51.408219,13092,22.645,60.625,56.0,20.625,56.0
2026-03-16T00:29:57.731135,13026,22.965,60.625,55.875,20.687,55.875
2026-03-16T00:35:04.059154,13042,23.284,60.5,55.687,20.625,55.687
2026-03-16T00:40:10.375101,13031,22.645,60.437,55.375,20.625,55.375
2026-03-16T00:45:16.671666,13042,23.284,60.375,55.562,20.562,55.562
2026-03-16T00:50:22.968206,13076,22.965,60.25,55.437,20.625,55.437
2026-03-16T00:55:29.266876,13076,22.965,60.187,55.25,20.687,55.25
2026-03-16T01:00:35.569025,13054,22.965,60.125,54.875,20.687,54.875
