timestamp,edb_drain_state,edb_effluent_state,tank_level,flow_rate
2026-04-27T00:00:01.005835,0,0,961.36262,0
2026-04-27T00:00:02.009691,0,0,963.126672,0
2026-04-27T00:00:03.015697,0,0,962.244646,0
2026-04-27T00:00:04.021656,0,0,961.36262,0
2026-04-27T00:00:05.028702,0,0,962.244646,0
2026-04-27T00:00:06.035671,0,0,962.244646,0
2026-04-27T00:00:07.042733,0,0,966.654776,0
2026-04-27T00:00:08.048712,0,0,963.126672,0
2026-04-27T00:00:09.056707,0,0,962.244646,0
2026-04-27T00:00:10.062758,0,0,963.126672,0
2026-04-27T00:00:11.069701,0,0,963.126672,0
2026-04-27T00:00:12.075673,0,0,962.244646,0
2026-04-27T00:00:13.082708,0,0,962.244646,0
2026-04-27T00:00:14.088672,0,0,963.126672,0
2026-04-27T00:00:15.095695,0,0,957.834516,0
2026-04-27T00:00:16.102747,0,0,963.126672,0
2026-04-27T00:00:17.108676,0,0,963.126672,0
2026-04-27T00:00:18.115678,0,0,962.244646,0
2026-04-27T00:00:19.121688,0,0,962.244646,0
2026-04-27T00:00:29.497235,0,0,962.244646,0
2026-04-27T00:00:31.979683,0,0,959.598568,0
2026-04-27T00:00:32.986766,0,0,960.480594,0
2026-04-27T00:00:33.992690,0,0,961.36262,0
2026-04-27T00:00:34.999698,0,0,962.244646,0
2026-04-27T00:00:36.005690,0,0,962.244646,0
2026-04-27T00:00:37.012719,0,0,959.598568,0
2026-04-27T00:00:38.018735,0,0,963.126672,0
2026-04-27T00:00:39.025694,0,0,962.244646,0
2026-04-27T00:00:40.032701,0,0,958.716542,0
2026-04-27T00:00:41.038756,0,0,963.126672,0
2026-04-27T00:00:42.046734,0,0,962.244646,0
2026-04-27T00:00:43.052723,0,0,963.126672,0
2026-04-27T00:00:44.059725,0,0,962.244646,0
2026-04-27T00:00:45.065721,0,0,962.244646,0
2026-04-27T00:00:46.072706,0,0,963.126672,0
2026-04-27T00:00:47.078760,0,0,960.480594,0
2026-04-27T00:00:48.085680,0,0,962.244646,0
2026-04-27T00:00:49.092697,0,0,962.244646,0
2026-04-27T00:00:50.098739,0,0,963.126672,0
2026-04-27T00:00:51.105678,0,0,963.126672,0
2026-04-27T00:01:02.136266,0,0,961.36262,0
2026-04-27T00:01:04.618734,0,0,962.244646,0
2026-04-27T00:01:05.625732,0,0,962.244646,0
2026-04-27T00:01:06.631724,0,0,963.126672,0
2026-04-27T00:01:07.638748,0,0,962.244646,0
2026-04-27T00:01:08.644717,0,0,961.36262,0
2026-04-27T00:01:09.651707,0,0,962.244646,0
2026-04-27T00:01:10.657715,0,0,956.070464,0
2026-04-27T00:01:11.664725,0,0,960.480594,0
2026-04-27T00:01:12.671721,0,0,963.126672,0
2026-04-27T00:01:13.676774,0,0,962.244646,0
2026-04-27T00:01:14.685745,0,0,962.244646,0
2026-04-27T00:01:15.690746,0,0,966.654776,0
2026-04-27T00:01:16.698788,0,0,962.244646,0
2026-04-27T00:01:17.704742,0,0,962.244646,0
2026-04-27T00:01:18.711701,0,0,962.244646,0
2026-04-27T00:01:19.717748,0,0,962.244646,0
2026-04-27T00:01:20.724732,0,0,961.36262,0
2026-04-27T00:01:21.731744,0,0,962.244646,0
2026-04-27T00:01:22.737717,0,0,961.36262,0
2026-04-27T00:01:23.744739,0,0,962.244646,0
2026-04-27T00:01:24.750771,0,0,962.244646,0
2026-04-27T00:01:25.757728,0,0,962.244646,0
2026-04-27T00:01:26.763735,0,0,962.244646,0
2026-04-27T00:01:27.771735,0,0,962.244646,0
2026-04-27T00:01:28.778742,0,0,962.244646,0
2026-04-27T00:01:29.784715,0,0,962.244646,0
2026-04-27T00:01:30.791726,0,0,962.244646,0
2026-04-27T00:01:31.797739,0,0,962.244646,0
2026-04-27T00:01:32.804687,0,0,963.126672,0
2026-04-27T00:01:33.810723,0,0,963.126672,0
2026-04-27T00:01:34.817690,0,0,961.36262,0
2026-04-27T00:01:35.823713,0,0,962.244646,0
2026-04-27T00:01:36.830765,0,0,961.36262,0
2026-04-27T00:01:37.837657,0,0,962.244646,0
2026-04-27T00:01:38.843677,0,0,963.126672,0
2026-04-27T00:01:39.850684,0,0,963.126672,0
2026-04-27T00:01:40.857666,0,0,963.126672,0
2026-04-27T00:01:41.864673,0,0,963.126672,0
2026-04-27T00:01:42.870718,0,0,966.654776,0
2026-04-27T00:01:43.877683,0,0,963.126672,0
2026-04-27T00:01:44.884677,0,0,962.244646,0
2026-04-27T00:01:45.890681,0,0,960.480594,0
2026-04-27T00:01:46.897656,0,0,962.244646,0
2026-04-27T00:01:47.903671,0,0,963.126672,0
2026-04-27T00:01:48.910744,0,0,962.244646,0
2026-04-27T00:01:49.916692,0,0,962.244646,0
2026-04-27T00:01:50.923696,0,0,963.126672,0
2026-04-27T00:01:51.929716,0,0,963.126672,0
2026-04-27T00:01:52.936694,0,0,963.126672,0
2026-04-27T00:01:53.944696,0,0,959.598568,0
2026-04-27T00:01:54.950721,0,0,962.244646,0
2026-04-27T00:01:55.957688,0,0,962.244646,0
2026-04-27T00:01:56.963669,0,0,962.244646,0
2026-04-27T00:01:57.970667,0,0,962.244646,0
2026-04-27T00:01:58.975675,0,0,962.244646,0
2026-04-27T00:01:59.983658,0,0,962.244646,0
2026-04-27T00:02:12.981413,0,0,962.244646,0
2026-04-27T00:02:13.989668,0,0,963.126672,0
2026-04-27T00:02:14.995663,0,0,961.36262,0
2026-04-27T00:02:16.002710,0,0,962.244646,0
2026-04-27T00:02:17.008652,0,0,963.126672,0
2026-04-27T00:02:18.015651,0,0,966.654776,0
2026-04-27T00:02:19.021690,0,0,962.244646,0
2026-04-27T00:02:20.028674,0,0,963.126672,0
2026-04-27T00:02:21.035692,0,0,963.126672,0
2026-04-27T00:02:22.041641,0,0,962.244646,0
2026-04-27T00:02:23.049641,0,0,963.126672,0
2026-04-27T00:02:24.055637,0,0,963.126672,0
2026-04-27T00:02:25.062700,0,0,962.244646,0
2026-04-27T00:02:26.068638,0,0,965.77275,0
2026-04-27T00:02:27.075629,0,0,962.244646,0
2026-04-27T00:02:28.081620,0,0,962.244646,0
2026-04-27T00:02:29.088610,0,0,962.244646,0
2026-04-27T00:02:30.094675,0,0,964.008698,0
2026-04-27T00:02:31.101655,0,0,962.244646,0
2026-04-27T00:02:32.108657,0,0,963.126672,0
2026-04-27T00:02:33.114699,0,0,962.244646,0
2026-04-27T00:02:43.511375,0,0,962.244646,0
2026-04-27T00:02:45.993583,0,0,963.126672,0
2026-04-27T00:02:47.000593,0,0,962.244646,0
2026-04-27T00:02:48.006644,0,0,963.126672,0
2026-04-27T00:02:49.012572,0,0,963.126672,0
2026-04-27T00:02:50.019569,0,0,962.244646,0
2026-04-27T00:02:51.026640,0,0,962.244646,0
2026-04-27T00:02:52.031493,0,0,965.77275,0
2026-04-27T00:02:53.039555,0,0,963.126672,0
2026-04-27T00:02:54.046632,0,0,960.480594,0
2026-04-27T00:02:55.052551,0,0,962.244646,0
2026-04-27T00:02:56.060540,0,0,964.008698,0
2026-04-27T00:02:57.066631,0,0,962.244646,0
2026-04-27T00:02:58.073516,0,0,963.126672,0
