timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-04-23T00:00:01.336976,0,0,18.31,18.75
2026-04-23T00:00:04.097112,0,0,18.25,18.75
2026-04-23T00:00:07.175027,0,0,18.31,18.75
2026-04-23T00:00:09.857945,0,0,18.31,18.75
2026-04-23T00:00:12.457900,0,0,18.31,18.75
2026-04-23T00:00:15.037714,0,0,18.31,18.75
2026-04-23T00:00:18.115606,0,0,18.37,18.75
2026-04-23T00:00:20.807500,0,0,18.37,18.75
2026-04-23T00:00:23.457459,0,0,18.31,18.75
2026-04-23T00:00:26.237363,0,0,18.25,18.75
2026-04-23T00:00:28.817267,0,0,18.31,18.75
2026-04-23T00:00:31.397217,0,0,18.31,18.75
2026-04-23T00:00:33.947025,0,0,18.25,18.75
2026-04-23T00:00:36.526968,0,0,18.25,18.75
2026-04-23T00:00:39.117844,0,0,18.31,18.75
2026-04-23T00:00:41.777748,0,0,18.25,18.75
2026-04-23T00:00:44.337697,0,0,18.31,18.75
2026-04-23T00:00:46.997530,0,0,18.25,18.75
2026-04-23T00:00:49.547426,0,0,18.31,18.75
2026-04-23T00:00:52.137578,0,0,18.25,18.75
2026-04-23T00:00:54.717263,0,0,18.31,18.75
2026-04-23T00:00:57.317238,0,0,18.31,18.75
2026-04-23T00:01:00.166602,0,0,18.25,18.75
2026-04-23T00:01:02.937572,0,0,18.25,18.75
2026-04-23T00:01:05.667454,0,0,18.31,18.75
2026-04-23T00:01:08.247424,0,0,18.31,18.75
2026-04-23T00:01:10.836124,0,0,18.31,18.75
2026-04-23T00:01:13.698300,0,0,18.25,18.75
2026-04-23T00:01:16.268043,0,0,18.31,18.75
2026-04-23T00:01:18.858007,0,0,18.25,18.75
2026-04-23T00:01:21.495737,0,0,18.31,18.75
2026-04-23T00:01:24.077797,0,0,18.31,18.75
2026-04-23T00:01:26.677724,0,0,18.25,18.75
2026-04-23T00:01:29.407553,0,0,18.25,18.75
2026-04-23T00:01:32.135344,0,0,18.31,18.75
2026-04-23T00:01:34.777625,0,0,18.31,18.75
2026-04-23T00:01:37.527347,0,0,18.31,18.75
2026-04-23T00:01:40.167250,0,0,18.31,18.75
2026-04-23T00:01:42.827198,0,0,18.31,18.75
2026-04-23T00:01:45.547975,0,0,18.31,18.75
2026-04-23T00:01:48.127868,0,0,18.31,18.75
2026-04-23T00:01:50.877835,0,0,18.31,18.75
2026-04-23T00:01:53.436674,0,0,18.31,18.75
2026-04-23T00:01:56.037357,0,0,18.31,18.75
2026-04-23T00:01:58.617335,0,0,18.25,18.75
2026-04-23T00:02:01.257384,0,0,18.25,18.75
2026-04-23T00:02:03.845925,0,0,18.31,18.62
2026-04-23T00:02:06.486757,0,0,18.25,18.75
2026-04-23T00:02:09.066735,0,0,18.31,18.75
2026-04-23T00:02:11.656525,0,0,18.31,18.75
2026-04-23T00:02:14.236558,0,0,18.31,18.75
2026-04-23T00:02:16.786440,0,0,18.25,18.75
2026-04-23T00:02:19.377334,0,0,18.25,18.75
2026-04-23T00:02:21.947149,0,0,18.31,18.75
2026-04-23T00:02:24.507201,0,0,18.25,18.75
2026-04-23T00:02:27.086965,0,0,18.25,18.75
2026-04-23T00:02:29.896958,0,0,18.31,18.75
2026-04-23T00:02:32.476873,0,0,18.31,18.75
2026-04-23T00:02:35.116746,0,0,18.25,18.75
2026-04-23T00:02:37.716698,0,0,18.31,18.75
2026-04-23T00:02:40.446681,0,0,18.25,18.75
2026-04-23T00:02:43.016508,0,0,18.31,18.75
2026-04-23T00:02:46.026458,0,0,18.25,18.75
2026-04-23T00:02:48.666336,0,0,18.25,18.75
2026-04-23T00:02:51.327203,0,0,18.25,18.75
2026-04-23T00:02:53.917052,0,0,18.25,18.75
2026-04-23T00:02:56.496929,0,0,18.25,18.75
2026-04-23T00:02:59.536922,0,0,18.25,18.75
2026-04-23T00:03:02.106890,0,0,18.31,18.75
2026-04-23T00:03:04.696774,0,0,18.25,18.75
2026-04-23T00:03:07.276574,0,0,18.25,18.75
2026-04-23T00:03:09.846603,0,0,18.31,18.75
2026-04-23T00:03:12.426429,0,0,18.31,18.75
2026-04-23T00:03:15.096305,0,0,18.25,18.75
2026-04-23T00:03:17.666287,0,0,18.31,18.75
2026-04-23T00:03:20.246276,0,0,18.31,18.75
2026-04-23T00:03:22.827079,0,0,18.31,18.75
