timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-21T00:02:49.091145,12493,23.284,17.625,26.812,19.312,26.812
2026-04-21T00:07:55.506940,12516,23.284,17.5,26.812,19.25,26.812
2026-04-21T00:13:01.923307,12482,23.284,17.562,26.75,19.25,26.75
2026-04-21T00:18:08.341732,12466,23.604,17.562,26.812,19.25,26.812
2026-04-21T00:23:14.772651,12466,23.604,17.562,26.812,19.187,26.812
2026-04-21T00:28:21.204643,12455,23.284,17.5,26.812,19.187,26.812
2026-04-21T00:33:27.635440,12466,22.965,17.5,26.812,19.187,26.812
2026-04-21T00:38:34.058103,12505,22.965,17.437,26.812,19.187,26.812
2026-04-21T00:43:40.475819,12493,22.965,17.375,26.75,19.125,26.75
2026-04-21T00:48:46.886073,12516,22.965,17.312,26.687,19.125,26.687
2026-04-21T00:53:53.289578,12432,22.965,17.25,26.687,19.062,26.687
2026-04-21T00:58:59.671222,12510,22.325,17.187,26.625,19.0,26.625
2026-04-21T01:04:06.060059,12482,22.645,17.187,26.687,19.0,26.687
2026-04-21T01:09:12.446168,12505,22.965,17.187,26.687,18.937,26.687
