timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-04-15T00:00:02.077186,0,0,18.0,18.62
2026-04-15T00:00:04.685891,0,0,17.94,18.62
2026-04-15T00:00:07.235930,0,0,17.94,18.62
2026-04-15T00:00:09.915969,0,0,17.94,18.62
2026-04-15T00:00:12.545869,0,0,17.94,18.62
2026-04-15T00:00:15.176849,0,0,18.0,18.62
2026-04-15T00:00:17.855847,0,0,17.94,18.62
2026-04-15T00:00:20.636854,0,0,18.0,18.62
2026-04-15T00:00:23.456744,0,0,18.0,18.62
2026-04-15T00:00:26.076788,0,0,18.0,18.62
2026-04-15T00:00:28.746473,0,0,18.0,18.62
2026-04-15T00:00:31.356427,0,0,17.94,18.62
2026-04-15T00:00:34.115899,0,0,17.94,18.62
2026-04-15T00:00:36.666589,0,0,18.0,18.62
2026-04-15T00:00:39.496579,0,0,17.94,18.62
2026-04-15T00:00:42.046520,0,0,17.94,18.62
2026-04-15T00:00:44.596489,0,0,17.94,18.62
2026-04-15T00:00:47.276470,0,0,17.94,18.62
2026-04-15T00:00:49.947463,0,0,18.0,18.62
2026-04-15T00:00:52.657439,0,0,17.94,18.75
2026-04-15T00:00:55.207440,0,0,17.94,18.62
2026-04-15T00:00:57.757350,0,0,17.94,18.62
2026-04-15T00:01:00.835143,0,0,17.94,18.62
2026-04-15T00:01:03.395989,0,0,17.94,18.62
2026-04-15T00:01:05.997205,0,0,17.94,18.62
2026-04-15T00:01:08.697009,0,0,17.94,18.62
2026-04-15T00:01:11.257119,0,0,17.94,18.62
2026-04-15T00:01:13.857128,0,0,17.94,18.62
2026-04-15T00:01:16.477073,0,0,17.94,18.62
2026-04-15T00:01:19.296992,0,0,18.0,18.62
2026-04-15T00:01:21.917996,0,0,17.94,18.75
2026-04-15T00:01:24.538027,0,0,17.94,18.62
2026-04-15T00:01:27.614873,0,0,17.87,18.62
2026-04-15T00:01:30.307622,0,0,17.87,18.62
2026-04-15T00:01:33.017594,0,0,17.94,18.62
2026-04-15T00:01:35.617515,0,0,17.94,18.62
2026-04-15T00:01:38.317499,0,0,17.94,18.62
2026-04-15T00:01:40.917709,0,0,18.0,18.75
2026-04-15T00:01:43.537694,0,0,17.94,18.62
2026-04-15T00:01:46.155856,0,0,17.94,18.62
2026-04-15T00:01:48.767810,0,0,17.94,18.62
2026-04-15T00:01:51.315694,0,0,17.94,18.62
2026-04-15T00:01:53.937811,0,0,17.94,18.62
2026-04-15T00:01:56.558740,0,0,17.94,18.62
2026-04-15T00:01:59.258671,0,0,17.94,18.62
2026-04-15T00:02:02.338281,0,0,17.94,18.62
2026-04-15T00:02:04.928711,0,0,17.94,18.62
2026-04-15T00:02:07.558618,0,0,17.94,18.62
2026-04-15T00:02:10.178588,0,0,18.0,18.62
2026-04-15T00:02:12.858549,0,0,17.94,18.62
2026-04-15T00:02:15.407580,0,0,18.0,18.62
2026-04-15T00:02:18.088416,0,0,17.94,18.62
2026-04-15T00:02:20.708146,0,0,17.94,18.62
2026-04-15T00:02:23.268393,0,0,17.94,18.62
2026-04-15T00:02:26.346348,0,0,17.94,18.62
2026-04-15T00:02:28.948330,0,0,17.94,18.62
2026-04-15T00:02:31.729379,0,0,17.94,18.62
2026-04-15T00:02:34.719307,0,0,18.0,18.62
2026-04-15T00:02:37.339258,0,0,17.94,18.62
2026-04-15T00:02:40.099026,0,0,17.94,18.62
2026-04-15T00:02:43.177021,0,0,18.0,18.62
2026-04-15T00:02:45.848998,0,0,18.0,18.62
2026-04-15T00:02:48.548955,0,0,18.0,18.62
2026-04-15T00:02:51.149029,0,0,18.0,18.75
2026-04-15T00:02:53.836974,0,0,17.94,18.62
2026-04-15T00:02:56.618992,0,0,17.94,18.62
2026-04-15T00:02:59.218887,0,0,18.0,18.62
2026-04-15T00:03:02.000010,0,0,17.94,18.62
2026-04-15T00:03:04.840014,0,0,18.0,18.75
2026-04-15T00:03:07.580056,0,0,18.0,18.62
2026-04-15T00:03:10.179864,0,0,17.94,18.62
2026-04-15T00:03:12.729993,0,0,17.94,18.62
2026-04-15T00:03:15.379534,0,0,17.94,18.62
2026-04-15T00:03:17.949561,0,0,17.94,18.62
2026-04-15T00:03:21.027782,0,0,17.94,18.62
2026-04-15T00:03:23.579735,0,0,17.94,18.62
2026-04-15T00:03:26.139679,0,0,17.94,18.62
2026-04-15T00:03:28.899691,0,0,17.94,18.62
2026-04-15T00:03:31.459602,0,0,17.94,18.62
2026-04-15T00:03:34.139769,0,0,17.94,18.62
2026-04-15T00:03:36.690558,0,0,18.0,18.62
2026-04-15T00:03:39.300512,0,0,17.94,18.62
2026-04-15T00:03:41.980615,0,0,17.94,18.62
2026-04-15T00:03:44.610395,0,0,18.0,18.62
2026-04-15T00:03:47.220342,0,0,17.94,18.62
2026-04-15T00:03:49.980232,0,0,17.94,18.62
2026-04-15T00:03:52.529779,0,0,18.0,18.62
2026-04-15T00:03:55.120143,0,0,17.94,18.62
2026-04-15T00:03:57.680237,0,0,17.94,18.62
2026-04-15T00:04:00.380175,0,0,17.94,18.62
2026-04-15T00:04:02.970317,0,0,18.0,18.62
2026-04-15T00:04:05.520142,0,0,17.94,18.62
2026-04-15T00:04:08.220174,0,0,17.94,18.62
2026-04-15T00:04:11.151056,0,0,18.0,18.62
2026-04-15T00:04:13.901084,0,0,17.94,18.62
2026-04-15T00:04:16.521035,0,0,17.94,18.62
2026-04-15T00:04:19.280927,0,0,17.94,18.62
2026-04-15T00:04:22.059803,0,0,18.0,18.75
2026-04-15T00:04:24.660052,0,0,18.0,18.62
2026-04-15T00:04:27.438835,0,0,17.94,18.62
2026-04-15T00:04:30.000574,0,0,18.0,18.62
2026-04-15T00:04:32.590491,0,0,17.94,18.62
2026-04-15T00:04:35.140487,0,0,17.94,18.62
2026-04-15T00:04:37.890377,0,0,18.0,18.62
2026-04-15T00:04:40.590349,0,0,18.0,18.62
2026-04-15T00:04:43.281287,0,0,17.94,18.75
2026-04-15T00:04:45.891231,0,0,17.94,18.62
2026-04-15T00:04:48.441364,0,0,17.94,18.62
2026-04-15T00:04:51.121338,0,0,17.94,18.62
2026-04-15T00:04:53.671177,0,0,18.0,18.62
2026-04-15T00:04:56.281292,0,0,17.94,18.62
2026-04-15T00:04:58.981154,0,0,17.94,18.62
2026-04-15T00:05:01.581149,0,0,18.0,18.62
2026-04-15T00:05:04.211100,0,0,17.94,18.62
2026-04-15T00:05:07.201135,0,0,17.94,18.62
2026-04-15T00:05:10.041212,0,0,17.94,18.62
2026-04-15T00:05:12.601122,0,0,18.0,18.62
2026-04-15T00:05:15.422362,0,0,17.94,18.62
2026-04-15T00:05:17.972515,0,0,17.94,18.62
2026-04-15T00:05:21.040345,0,0,17.94,18.62
2026-04-15T00:05:23.602320,0,0,17.94,18.62
2026-04-15T00:05:26.192315,0,0,17.94,18.62
2026-04-15T00:05:28.742252,0,0,17.94,18.62
2026-04-15T00:05:31.362214,0,0,17.94,18.62
2026-04-15T00:05:34.202199,0,0,17.94,18.62
2026-04-15T00:05:36.842179,0,0,17.94,18.62
2026-04-15T00:05:39.622102,0,0,18.0,18.62
2026-04-15T00:05:42.242082,0,0,18.0,18.62
2026-04-15T00:05:45.302081,0,0,18.0,18.62
2026-04-15T00:05:47.982087,0,0,17.94,18.62
2026-04-15T00:05:50.542990,0,0,18.0,18.62
2026-04-15T00:05:53.602937,0,0,17.94,18.62
2026-04-15T00:05:56.442905,0,0,17.94,18.62
2026-04-15T00:05:59.003056,0,0,18.0,18.62
2026-04-15T00:06:01.822770,0,0,17.94,18.62
2026-04-15T00:06:04.513008,0,0,18.0,18.62
2026-04-15T00:06:07.122803,0,0,18.0,18.62
2026-04-15T00:06:10.032811,0,0,17.94,18.62
2026-04-15T00:06:12.582722,0,0,18.0,18.62
2026-04-15T00:06:15.202754,0,0,17.94,18.62
2026-04-15T00:06:17.822751,0,0,17.94,18.62
2026-04-15T00:06:20.432716,0,0,17.94,18.62
2026-04-15T00:06:22.983709,0,0,17.94,18.62
2026-04-15T00:06:25.683612,0,0,17.94,18.62
2026-04-15T00:06:28.523643,0,0,18.0,18.62
2026-04-15T00:06:31.363625,0,0,18.0,18.62
2026-04-15T00:06:33.970715,0,0,18.0,18.62
2026-04-15T00:06:36.883225,0,0,17.94,18.62
2026-04-15T00:06:39.960692,0,0,17.94,18.62
2026-04-15T00:06:42.573203,0,0,17.94,18.75
2026-04-15T00:06:45.123217,0,0,17.94,18.62
2026-04-15T00:06:47.743232,0,0,17.94,18.62
2026-04-15T00:06:50.583102,0,0,18.0,18.62
2026-04-15T00:06:53.193221,0,0,18.0,18.62
2026-04-15T00:06:55.744202,0,0,17.94,18.62
2026-04-15T00:06:58.344195,0,0,17.94,18.62
2026-04-15T00:07:01.043792,0,0,17.94,18.62
2026-04-15T00:07:03.734054,0,0,17.94,18.62
2026-04-15T00:07:06.434074,0,0,18.0,18.62
2026-04-15T00:07:09.463770,0,0,18.0,18.62
2026-04-15T00:07:12.083759,0,0,17.94,18.62
2026-04-15T00:07:14.683699,0,0,17.94,18.62
2026-04-15T00:07:17.303977,0,0,17.94,18.62
2026-04-15T00:07:19.923934,0,0,17.94,18.62
2026-04-15T00:07:23.001906,0,0,17.87,18.62
2026-04-15T00:07:25.603998,0,0,17.87,18.62
2026-04-15T00:07:28.163801,0,0,17.94,18.62
2026-04-15T00:07:30.844774,0,0,17.94,18.62
2026-04-15T00:07:33.464999,0,0,17.94,18.62
2026-04-15T00:07:36.084676,0,0,17.94,18.62
2026-04-15T00:07:38.684647,0,0,18.0,18.62
2026-04-15T00:07:41.294530,0,0,17.94,18.62
2026-04-15T00:07:44.004576,0,0,17.94,18.62
2026-04-15T00:07:46.594456,0,0,17.94,18.62
2026-04-15T00:07:49.144450,0,0,17.94,18.62
2026-04-15T00:07:51.844492,0,0,17.94,18.62
2026-04-15T00:07:54.514411,0,0,18.0,18.62
2026-04-15T00:07:57.124343,0,0,17.94,18.62
2026-04-15T00:07:59.884426,0,0,17.94,18.62
2026-04-15T00:08:02.525304,0,0,17.94,18.62
2026-04-15T00:08:05.085500,0,0,17.94,18.62
2026-04-15T00:08:07.845313,0,0,17.94,18.62
2026-04-15T00:08:10.535296,0,0,18.0,18.62
2026-04-15T00:08:13.224164,0,0,18.0,18.62
2026-04-15T00:08:15.845180,0,0,18.0,18.62
2026-04-15T00:08:18.505190,0,0,17.94,18.62
2026-04-15T00:08:21.053088,0,0,17.94,18.75
2026-04-15T00:08:23.605063,0,0,17.94,18.62
2026-04-15T00:08:26.214965,0,0,17.94,18.62
2026-04-15T00:08:28.925012,0,0,17.94,18.62
2026-04-15T00:08:31.765002,0,0,18.0,18.62
2026-04-15T00:08:34.545895,0,0,17.94,18.62
2026-04-15T00:08:37.235944,0,0,17.94,18.62
2026-04-15T00:08:40.312897,0,0,17.87,18.62
2026-04-15T00:08:43.154745,0,0,17.87,18.62
2026-04-15T00:08:45.935953,0,0,18.0,18.62
2026-04-15T00:08:48.683599,0,0,18.0,18.62
2026-04-15T00:08:51.663723,0,0,18.0,18.62
2026-04-15T00:08:54.283784,0,0,17.94,18.75
2026-04-15T00:08:56.874556,0,0,18.0,18.62
2026-04-15T00:08:59.482443,0,0,17.94,18.62
2026-04-15T00:09:02.105283,0,0,17.94,18.62
2026-04-15T00:09:04.695319,0,0,18.0,18.62
2026-04-15T00:09:07.465542,0,0,17.94,18.62
