timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-13T00:04:11.212467,12970,22.005,82.375,75.625,19.812,75.625
2026-04-13T00:09:24.817417,12882,22.645,82.25,75.75,19.937,75.75
2026-04-13T00:14:38.305358,12893,22.965,82.125,76.187,20.0,76.187
2026-04-13T00:19:44.410089,12993,22.005,81.937,75.812,20.062,75.812
2026-04-13T00:24:50.476580,12987,22.005,81.875,75.375,20.125,75.375
2026-04-13T00:29:56.542951,12937,22.005,81.812,75.125,20.125,75.125
2026-04-13T00:35:02.592231,12987,21.686,81.625,74.812,20.062,74.812
2026-04-13T00:40:08.675539,12937,22.005,81.562,74.625,20.125,74.625
2026-04-13T00:45:14.766224,12981,22.005,81.437,74.75,20.187,74.75
2026-04-13T00:50:20.862556,12965,22.325,81.25,74.75,20.25,74.75
2026-04-13T00:55:32.489801,12915,22.005,81.125,74.687,20.187,74.687
2026-04-13T01:00:38.561350,12993,21.686,81.062,74.812,20.187,74.812
2026-04-13T01:05:44.625413,12948,22.005,80.875,74.312,20.062,74.312
