timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-13T00:04:11.212467,12970,22.005,82.375,75.625,19.812,75.625
2026-04-13T00:09:24.817417,12882,22.645,82.25,75.75,19.937,75.75
2026-04-13T00:14:38.305358,12893,22.965,82.125,76.187,20.0,76.187
2026-04-13T00:19:44.410089,12993,22.005,81.937,75.812,20.062,75.812
2026-04-13T00:24:50.476580,12987,22.005,81.875,75.375,20.125,75.375
2026-04-13T00:29:56.542951,12937,22.005,81.812,75.125,20.125,75.125
2026-04-13T00:35:02.592231,12987,21.686,81.625,74.812,20.062,74.812
2026-04-13T00:40:08.675539,12937,22.005,81.562,74.625,20.125,74.625
2026-04-13T00:45:14.766224,12981,22.005,81.437,74.75,20.187,74.75
2026-04-13T00:50:20.862556,12965,22.325,81.25,74.75,20.25,74.75
2026-04-13T00:55:32.489801,12915,22.005,81.125,74.687,20.187,74.687
2026-04-13T01:00:38.561350,12993,21.686,81.062,74.812,20.187,74.812
2026-04-13T01:05:44.625413,12948,22.005,80.875,74.312,20.062,74.312
2026-04-13T01:10:50.708344,12965,21.686,80.875,74.125,19.875,74.125
2026-04-13T01:15:56.760565,12943,21.366,80.687,73.875,19.812,73.875
2026-04-13T01:21:02.827462,12965,21.366,80.562,73.437,19.812,73.437
2026-04-13T01:26:08.915698,12954,22.325,80.437,73.625,19.937,73.625
2026-04-13T01:31:15.004070,12965,22.005,80.312,73.5,20.062,73.5
2026-04-13T01:36:21.070401,12987,21.686,80.187,72.75,20.062,72.75
2026-04-13T01:41:27.159351,12976,22.005,80.125,73.062,20.062,73.062
2026-04-13T01:46:33.244860,12937,21.686,80.0,72.312,20.062,72.312
2026-04-13T01:51:39.301917,12943,22.645,79.875,72.937,20.125,72.937
2026-04-13T01:56:45.375430,12932,21.686,79.812,72.687,20.125,72.687
2026-04-13T02:01:51.417740,12987,21.046,79.687,72.125,20.125,72.125
2026-04-13T02:06:57.501454,12959,22.005,79.5,71.812,20.062,71.812
2026-04-13T02:12:03.573070,12932,22.325,79.437,72.25,20.062,72.25
2026-04-13T02:17:09.674859,12948,22.005,79.312,72.0,19.875,72.0
2026-04-13T02:22:15.791928,12904,21.686,79.25,72.062,19.75,72.062
2026-04-13T02:27:21.923575,12976,21.686,79.125,72.0,19.812,72.0
2026-04-13T02:32:28.058612,12943,22.325,79.0,72.125,19.937,72.125
2026-04-13T02:37:34.144108,12943,22.325,78.937,71.875,19.875,71.875
2026-04-13T02:42:40.239766,12932,22.325,78.75,72.0,19.875,72.0
2026-04-13T02:47:46.353585,12932,22.325,78.687,72.062,19.937,72.062
2026-04-13T02:52:52.485915,12915,22.325,78.562,72.0,20.062,72.0
2026-04-13T02:57:58.606155,12898,21.686,78.437,72.0,20.25,72.0
