timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-03-29T00:00:02.492754,0,0,20.56,20.5
2026-03-29T00:00:05.261667,0,0,20.62,20.5
2026-03-29T00:00:07.971531,0,0,20.75,20.5
2026-03-29T00:00:10.911480,0,0,20.75,20.5
2026-03-29T00:00:13.531351,0,0,20.69,20.5
2026-03-29T00:00:16.471279,0,0,20.62,20.5
2026-03-29T00:00:19.090148,0,0,20.75,20.5
2026-03-29T00:00:21.771109,0,0,20.69,20.5
2026-03-29T00:00:24.331069,0,0,20.69,20.5
2026-03-29T00:00:27.020956,0,0,20.56,20.5
2026-03-29T00:00:29.651894,0,0,20.81,20.5
2026-03-29T00:00:32.660713,0,0,20.62,20.5
2026-03-29T00:00:35.441692,0,0,20.81,20.62
2026-03-29T00:00:38.070458,0,0,20.81,20.62
2026-03-29T00:00:40.801424,0,0,20.69,20.5
2026-03-29T00:00:43.351249,0,0,20.75,20.5
2026-03-29T00:00:46.351308,0,0,20.56,20.5
2026-03-29T00:00:49.361129,0,0,20.87,20.5
2026-03-29T00:00:52.081022,0,0,20.81,20.5
2026-03-29T00:00:54.791019,0,0,20.81,20.5
2026-03-29T00:00:57.390848,0,0,20.69,20.5
2026-03-29T00:01:00.010823,0,0,20.62,20.5
2026-03-29T00:01:02.561294,0,0,20.69,20.5
2026-03-29T00:01:05.161619,0,0,20.62,20.5
2026-03-29T00:01:07.711438,0,0,20.62,20.5
2026-03-29T00:01:10.571345,0,0,20.56,20.5
2026-03-29T00:01:13.591311,0,0,20.81,20.5
2026-03-29T00:01:16.667189,0,0,21.06,20.5
2026-03-29T00:01:19.301117,0,0,21.06,20.5
2026-03-29T00:01:22.061000,0,0,20.69,20.5
2026-03-29T00:01:24.611005,0,0,20.81,20.5
2026-03-29T00:01:27.380862,0,0,20.56,20.5
2026-03-29T00:01:30.090795,0,0,20.81,20.62
2026-03-29T00:01:32.650638,0,0,20.69,20.5
2026-03-29T00:01:35.251546,0,0,20.56,20.5
2026-03-29T00:01:38.021489,0,0,20.62,20.5
