timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-03-08T00:00:01.006981,0,0,35.0,50.38
2026-03-08T00:00:03.374090,0,0,35.06,50.38
2026-03-08T00:00:05.734011,0,0,35.0,50.38
2026-03-08T00:00:08.153900,0,0,35.06,50.38
2026-03-08T00:00:10.644061,0,0,35.06,50.38
2026-03-08T00:00:13.003766,0,0,35.13,50.38
2026-03-08T00:00:15.423723,0,0,35.06,50.38
2026-03-08T00:00:17.793632,0,0,35.06,50.38
2026-03-08T00:00:20.154521,0,0,35.06,50.38
2026-03-08T00:00:22.554408,0,0,35.13,50.38
2026-03-08T00:00:24.964434,0,0,35.13,50.38
2026-03-08T00:00:27.354301,0,0,35.13,50.38
2026-03-08T00:00:29.834221,0,0,35.13,50.38
2026-03-08T00:00:32.414122,0,0,35.19,50.38
2026-03-08T00:00:34.834058,0,0,35.25,50.38
2026-03-08T00:00:37.194001,0,0,35.19,50.38
2026-03-08T00:00:39.553908,0,0,35.13,50.38
2026-03-08T00:00:41.933834,0,0,35.19,50.38
2026-03-08T00:00:44.293705,0,0,35.19,50.38
2026-03-08T00:00:46.733722,0,0,35.19,50.38
2026-03-08T00:00:49.173599,0,0,35.25,50.38
2026-03-08T00:00:51.533549,0,0,35.25,50.38
2026-03-08T00:00:53.894417,0,0,35.19,50.38
2026-03-08T00:00:56.954357,0,0,35.25,50.5
2026-03-08T00:00:59.374277,0,0,35.25,50.5
2026-03-08T00:01:01.774193,0,0,35.25,50.38
2026-03-08T00:01:04.184228,0,0,35.25,50.38
2026-03-08T00:01:06.544118,0,0,35.31,50.38
2026-03-08T00:01:08.933941,0,0,35.25,50.38
2026-03-08T00:01:11.423729,0,0,35.31,50.38
2026-03-08T00:01:13.916187,0,0,35.31,50.38
2026-03-08T00:01:16.278362,0,0,35.38,50.38
2026-03-08T00:01:18.623652,0,0,35.31,50.38
2026-03-08T00:01:21.073622,0,0,35.31,50.38
