timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-27T00:02:04.133899,13048,22.965,68.187,61.562,21.187,61.562
2026-03-27T00:07:10.599948,13037,23.284,68.0,60.875,21.125,60.875
2026-03-27T00:12:17.046694,13004,24.244,67.875,60.812,21.187,60.812
2026-03-27T00:17:23.479621,13009,23.284,67.75,61.125,21.25,61.125
2026-03-27T00:22:29.905785,13048,22.965,67.625,61.187,21.312,61.187
2026-03-27T00:27:36.341111,13004,23.924,67.437,61.25,21.375,61.25
2026-03-27T00:32:42.750696,13031,24.244,67.312,61.375,21.375,61.375
2026-03-27T00:37:49.175526,12993,23.604,67.187,60.875,21.375,60.875
2026-03-27T00:42:55.616425,13031,22.965,67.0,60.5,21.375,60.5
2026-03-27T00:48:02.057414,13026,23.284,66.875,60.25,21.25,60.25
2026-03-27T00:53:08.508530,12987,23.284,66.812,60.125,21.125,60.125
2026-03-27T00:58:14.974737,13031,23.284,66.625,59.937,21.0,59.937
2026-03-27T01:03:21.392216,13031,22.965,66.5,60.187,21.0,60.187
