timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-27T00:02:04.133899,13048,22.965,68.187,61.562,21.187,61.562
2026-03-27T00:07:10.599948,13037,23.284,68.0,60.875,21.125,60.875
2026-03-27T00:12:17.046694,13004,24.244,67.875,60.812,21.187,60.812
2026-03-27T00:17:23.479621,13009,23.284,67.75,61.125,21.25,61.125
2026-03-27T00:22:29.905785,13048,22.965,67.625,61.187,21.312,61.187
2026-03-27T00:27:36.341111,13004,23.924,67.437,61.25,21.375,61.25
2026-03-27T00:32:42.750696,13031,24.244,67.312,61.375,21.375,61.375
2026-03-27T00:37:49.175526,12993,23.604,67.187,60.875,21.375,60.875
2026-03-27T00:42:55.616425,13031,22.965,67.0,60.5,21.375,60.5
2026-03-27T00:48:02.057414,13026,23.284,66.875,60.25,21.25,60.25
2026-03-27T00:53:08.508530,12987,23.284,66.812,60.125,21.125,60.125
2026-03-27T00:58:14.974737,13031,23.284,66.625,59.937,21.0,59.937
2026-03-27T01:03:21.392216,13031,22.965,66.5,60.187,21.0,60.187
2026-03-27T01:08:27.789990,13031,23.284,66.375,60.125,21.0,60.125
2026-03-27T01:13:34.199954,13004,23.284,66.187,59.875,21.062,59.875
2026-03-27T01:18:40.620785,12970,23.924,66.062,58.312,21.0,58.312
2026-03-27T01:23:47.031467,12987,23.284,66.0,59.375,21.0,59.375
2026-03-27T01:28:53.437456,13026,22.645,65.812,59.5,21.0,59.5
2026-03-27T01:33:59.839367,13004,22.965,65.687,59.5,20.937,59.5
2026-03-27T01:39:06.221155,13026,22.965,65.625,59.375,20.937,59.375
2026-03-27T01:44:12.622961,12976,23.604,65.437,59.437,20.875,59.437
2026-03-27T01:49:19.020140,13026,22.965,65.312,59.437,20.937,59.437
2026-03-27T01:54:25.396689,12937,23.284,65.187,59.25,20.937,59.25
2026-03-27T01:59:31.800162,12998,23.284,65.125,59.562,21.0,59.562
