timestamp,edb_drain_state,edb_effluent_state,tank_level,flow_rate
2026-03-27T00:00:00.021847,0,0,715.277366,0
2026-03-27T00:00:01.027932,0,0,714.39534,0
2026-03-27T00:00:02.033932,0,0,715.277366,0
2026-03-27T00:00:03.040882,0,0,715.277366,0
2026-03-27T00:00:04.047875,0,0,714.39534,0
2026-03-27T00:00:05.054972,0,0,715.277366,0
2026-03-27T00:00:06.061827,0,0,715.277366,0
2026-03-27T00:00:07.067820,0,0,715.277366,0
2026-03-27T00:00:08.074910,0,0,715.277366,0
2026-03-27T00:00:09.079783,0,0,715.277366,0
2026-03-27T00:00:10.087761,0,0,714.39534,0
2026-03-27T00:00:11.094750,0,0,715.277366,0
2026-03-27T00:00:12.100755,0,0,715.277366,0
2026-03-27T00:00:13.108732,0,0,716.159392,0
2026-03-27T00:00:14.114738,0,0,715.277366,0
2026-03-27T00:00:15.121719,0,0,715.277366,0
2026-03-27T00:00:16.127714,0,0,714.39534,0
2026-03-27T00:00:17.134667,0,0,715.277366,0
2026-03-27T00:00:18.140686,0,0,715.277366,0
2026-03-27T00:00:19.147639,0,0,715.277366,0
2026-03-27T00:00:20.154641,0,0,715.277366,0
2026-03-27T00:00:21.161629,0,0,715.277366,0
2026-03-27T00:00:22.168611,0,0,715.277366,0
2026-03-27T00:00:23.174562,0,0,715.277366,0
2026-03-27T00:00:24.181537,0,0,715.277366,0
2026-03-27T00:00:25.187519,0,0,715.277366,0
2026-03-27T00:00:26.193494,0,0,715.277366,0
2026-03-27T00:00:27.201481,0,0,715.277366,0
2026-03-27T00:00:28.207472,0,0,715.277366,0
2026-03-27T00:00:29.215449,0,0,714.39534,0
2026-03-27T00:00:30.221446,0,0,714.39534,0
2026-03-27T00:00:31.228419,0,0,715.277366,0
2026-03-27T00:00:32.234421,0,0,715.277366,0
2026-03-27T00:00:33.241402,0,0,715.277366,0
2026-03-27T00:00:34.247402,0,0,715.277366,0
2026-03-27T00:00:35.254391,0,0,715.277366,0
2026-03-27T00:00:36.261337,0,0,715.277366,0
2026-03-27T00:00:37.267350,0,0,715.277366,0
2026-03-27T00:00:38.275347,0,0,715.277366,0
2026-03-27T00:00:39.281294,0,0,715.277366,0
2026-03-27T00:00:40.288258,0,0,715.277366,0
2026-03-27T00:00:41.294259,0,0,715.277366,0
2026-03-27T00:00:42.301237,0,0,715.277366,0
2026-03-27T00:00:43.307256,0,0,715.277366,0
2026-03-27T00:00:44.314215,0,0,715.277366,0
2026-03-27T00:00:45.321199,0,0,715.277366,0
2026-03-27T00:00:46.328185,0,0,715.277366,0
2026-03-27T00:00:47.335214,0,0,714.39534,0
2026-03-27T00:00:48.341134,0,0,715.277366,0
2026-03-27T00:00:49.348123,0,0,715.277366,0
2026-03-27T00:00:50.354125,0,0,715.277366,0
2026-03-27T00:00:51.361097,0,0,715.277366,0
2026-03-27T00:00:52.368088,0,0,715.277366,0
2026-03-27T00:00:53.374097,0,0,715.277366,0
2026-03-27T00:00:54.382057,0,0,714.39534,0
2026-03-27T00:00:55.388053,0,0,714.39534,0
2026-03-27T00:00:56.395112,0,0,715.277366,0
2026-03-27T00:00:57.400981,0,0,715.277366,0
2026-03-27T00:00:58.407994,0,0,715.277366,0
2026-03-27T00:00:59.415067,0,0,715.277366,0
2026-03-27T00:01:00.419927,0,0,714.39534,0
2026-03-27T00:01:01.427921,0,0,715.277366,0
2026-03-27T00:01:02.435014,0,0,715.277366,0
2026-03-27T00:01:03.441879,0,0,715.277366,0
2026-03-27T00:01:04.447863,0,0,715.277366,0
2026-03-27T00:01:05.454956,0,0,715.277366,0
2026-03-27T00:01:06.460853,0,0,714.39534,0
2026-03-27T00:01:07.467829,0,0,715.277366,0
2026-03-27T00:01:08.474893,0,0,714.39534,0
2026-03-27T00:01:09.480785,0,0,715.277366,0
2026-03-27T00:01:10.487782,0,0,715.277366,0
2026-03-27T00:01:11.494750,0,0,714.39534,0
2026-03-27T00:01:12.501709,0,0,715.277366,0
2026-03-27T00:01:13.507716,0,0,715.277366,0
2026-03-27T00:01:14.514692,0,0,715.277366,0
2026-03-27T00:01:15.521657,0,0,715.277366,0
2026-03-27T00:01:16.527662,0,0,715.277366,0
2026-03-27T00:01:17.533621,0,0,715.277366,0
2026-03-27T00:01:18.541625,0,0,715.277366,0
2026-03-27T00:01:19.548604,0,0,715.277366,0
2026-03-27T00:01:20.554585,0,0,714.39534,0
2026-03-27T00:01:21.561555,0,0,715.277366,0
2026-03-27T00:01:22.567556,0,0,715.277366,0
2026-03-27T00:01:23.574567,0,0,715.277366,0
2026-03-27T00:01:24.581537,0,0,715.277366,0
2026-03-27T00:01:25.587547,0,0,714.39534,0
2026-03-27T00:01:26.595535,0,0,715.277366,0
2026-03-27T00:01:27.601499,0,0,715.277366,0
2026-03-27T00:01:28.608479,0,0,715.277366,0
