timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-05T00:01:11.496343,13098,22.965,60.187,54.687,21.75,54.687
2026-04-05T00:06:17.912819,13092,23.604,60.125,54.937,21.687,54.937
2026-04-05T00:11:24.316948,13026,23.924,60.062,54.687,21.625,54.687
2026-04-05T00:16:30.705490,13076,23.284,60.0,54.5,21.562,54.5
2026-04-05T00:21:37.098822,13031,23.924,59.937,54.687,21.562,54.687
2026-04-05T00:26:43.499710,13037,23.284,59.812,54.687,21.562,54.687
2026-04-05T00:31:49.896151,13009,23.924,59.812,54.625,21.5,54.625
2026-04-05T00:36:56.271428,13031,23.284,59.687,54.5,21.5,54.5
2026-04-05T00:42:02.665406,13031,23.284,59.625,54.625,21.5,54.625
2026-04-05T00:47:09.041394,13076,22.965,59.562,54.625,21.437,54.625
2026-04-05T00:52:15.396467,13037,23.604,59.5,54.5,21.437,54.5
2026-04-05T00:57:21.737033,13048,23.924,59.437,54.5,21.437,54.5
2026-04-05T01:02:28.077666,13076,22.645,59.375,54.375,21.437,54.375
2026-04-05T01:07:34.424937,13076,22.965,59.312,54.312,21.437,54.312
