timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-05T00:01:11.496343,13098,22.965,60.187,54.687,21.75,54.687
2026-04-05T00:06:17.912819,13092,23.604,60.125,54.937,21.687,54.937
2026-04-05T00:11:24.316948,13026,23.924,60.062,54.687,21.625,54.687
2026-04-05T00:16:30.705490,13076,23.284,60.0,54.5,21.562,54.5
2026-04-05T00:21:37.098822,13031,23.924,59.937,54.687,21.562,54.687
2026-04-05T00:26:43.499710,13037,23.284,59.812,54.687,21.562,54.687
2026-04-05T00:31:49.896151,13009,23.924,59.812,54.625,21.5,54.625
2026-04-05T00:36:56.271428,13031,23.284,59.687,54.5,21.5,54.5
2026-04-05T00:42:02.665406,13031,23.284,59.625,54.625,21.5,54.625
2026-04-05T00:47:09.041394,13076,22.965,59.562,54.625,21.437,54.625
2026-04-05T00:52:15.396467,13037,23.604,59.5,54.5,21.437,54.5
2026-04-05T00:57:21.737033,13048,23.924,59.437,54.5,21.437,54.5
2026-04-05T01:02:28.077666,13076,22.645,59.375,54.375,21.437,54.375
2026-04-05T01:07:34.424937,13076,22.965,59.312,54.312,21.437,54.312
2026-04-05T01:12:40.773901,13020,22.965,59.25,54.187,21.437,54.187
2026-04-05T01:17:47.146296,13026,23.604,59.187,54.0,21.375,54.0
2026-04-05T01:22:53.500130,13015,22.965,59.062,54.187,21.375,54.187
2026-04-05T01:27:59.832141,13009,22.965,59.0,54.0,21.312,54.0
2026-04-05T01:33:06.156280,13015,23.284,59.0,54.0,21.25,54.0
2026-04-05T01:38:12.469525,13054,23.284,58.875,54.0,21.062,54.0
2026-04-05T01:43:18.744408,13037,22.645,58.812,53.687,20.875,53.687
2026-04-05T01:53:31.318826,13037,22.325,58.687,53.562,20.687,53.562
2026-04-05T01:58:37.583083,12998,22.325,58.687,53.625,20.625,53.625
