timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-03-16T00:00:01.750132,0,0,22.94,30.62
2026-03-16T00:00:04.299092,0,0,22.94,30.62
2026-03-16T00:00:06.869043,0,0,22.94,30.62
2026-03-16T00:00:09.429022,0,0,22.94,30.62
2026-03-16T00:00:11.978930,0,0,22.94,30.62
2026-03-16T00:00:14.898921,0,0,22.94,30.62
2026-03-16T00:00:17.728738,0,0,22.94,30.62
2026-03-16T00:00:20.298801,0,0,22.94,30.62
2026-03-16T00:00:22.858714,0,0,22.94,30.62
2026-03-16T00:00:25.417629,0,0,22.94,30.62
2026-03-16T00:00:28.059603,0,0,22.94,30.62
2026-03-16T00:00:30.819441,0,0,22.94,30.62
2026-03-16T00:00:33.389390,0,0,22.94,30.62
2026-03-16T00:00:35.958281,0,0,22.94,30.62
2026-03-16T00:00:38.579140,0,0,22.94,30.62
2026-03-16T00:00:41.149262,0,0,22.94,30.62
2026-03-16T00:00:43.729146,0,0,22.94,30.62
2026-03-16T00:00:46.279019,0,0,22.94,30.62
2026-03-16T00:00:48.998983,0,0,22.94,30.62
2026-03-16T00:00:51.758919,0,0,22.94,30.62
2026-03-16T00:00:54.318861,0,0,22.94,30.62
2026-03-16T00:00:56.878792,0,0,22.94,30.62
2026-03-16T00:01:00.014855,0,0,22.94,30.62
2026-03-16T00:01:03.107462,0,0,22.94,30.62
2026-03-16T00:01:05.689538,0,0,22.94,30.62
2026-03-16T00:01:08.239442,0,0,22.94,30.62
2026-03-16T00:01:11.039343,0,0,22.94,30.62
2026-03-16T00:01:13.929337,0,0,22.94,30.62
2026-03-16T00:01:16.478282,0,0,22.94,30.62
2026-03-16T00:01:19.039098,0,0,22.94,30.62
2026-03-16T00:01:22.128071,0,0,22.94,30.62
2026-03-16T00:01:24.689066,0,0,22.94,30.62
2026-03-16T00:01:27.238944,0,0,22.94,30.62
2026-03-16T00:01:29.798923,0,0,22.94,30.62
2026-03-16T00:01:32.367822,0,0,22.94,30.62
2026-03-16T00:01:35.009763,0,0,22.94,30.62
2026-03-16T00:01:37.589684,0,0,22.94,30.62
2026-03-16T00:01:40.139551,0,0,22.94,30.62
2026-03-16T00:01:42.699507,0,0,22.94,30.62
2026-03-16T00:01:45.259427,0,0,22.94,30.62
2026-03-16T00:01:47.819416,0,0,22.94,30.62
2026-03-16T00:01:50.389429,0,0,22.94,30.62
2026-03-16T00:01:52.948254,0,0,22.94,30.62
2026-03-16T00:01:55.499193,0,0,22.94,30.62
2026-03-16T00:01:58.059112,0,0,22.94,30.62
2026-03-16T00:02:00.619047,0,0,22.94,30.62
2026-03-16T00:02:03.379013,0,0,22.94,30.62
2026-03-16T00:02:06.148998,0,0,22.94,30.62
2026-03-16T00:02:08.719787,0,0,22.94,30.62
2026-03-16T00:02:11.339777,0,0,22.94,30.62
2026-03-16T00:02:13.909780,0,0,22.94,30.62
2026-03-16T00:02:16.479664,0,0,22.94,30.62
2026-03-16T00:02:19.119518,0,0,22.94,30.62
2026-03-16T00:02:21.829578,0,0,23.0,30.62
2026-03-16T00:02:24.389511,0,0,22.94,30.62
2026-03-16T00:02:26.939374,0,0,22.94,30.62
2026-03-16T00:02:29.509346,0,0,22.94,30.62
2026-03-16T00:02:32.078201,0,0,22.94,30.62
2026-03-16T00:02:34.719172,0,0,22.94,30.62
