timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-04-17T00:00:01.441653,0,0,17.56,18.12
2026-04-17T00:00:04.120440,0,0,17.56,18.25
2026-04-17T00:00:07.180363,0,0,17.56,18.25
2026-04-17T00:00:09.800305,0,0,17.69,18.25
2026-04-17T00:00:12.380348,0,0,17.56,18.25
2026-04-17T00:00:15.001207,0,0,17.56,18.25
2026-04-17T00:00:17.601157,0,0,17.56,18.25
2026-04-17T00:00:20.281205,0,0,17.56,18.25
2026-04-17T00:00:22.880115,0,0,17.56,18.25
2026-04-17T00:00:25.499000,0,0,17.56,18.25
2026-04-17T00:00:28.400934,0,0,17.56,18.25
2026-04-17T00:00:31.080877,0,0,17.62,18.25
2026-04-17T00:00:33.700822,0,0,17.56,18.25
2026-04-17T00:00:36.378586,0,0,17.56,18.25
2026-04-17T00:00:39.060612,0,0,17.56,18.25
2026-04-17T00:00:41.840561,0,0,17.62,18.25
2026-04-17T00:00:44.579504,0,0,17.56,18.25
2026-04-17T00:00:47.480444,0,0,17.62,18.25
2026-04-17T00:00:50.041393,0,0,17.62,18.25
2026-04-17T00:00:52.641303,0,0,17.56,18.25
2026-04-17T00:00:55.541333,0,0,17.62,18.25
2026-04-17T00:00:58.381323,0,0,17.62,18.25
2026-04-17T00:01:01.001225,0,0,17.62,18.25
2026-04-17T00:01:03.900232,0,0,17.56,18.25
2026-04-17T00:01:06.521142,0,0,17.62,18.25
2026-04-17T00:01:09.421025,0,0,17.56,18.25
2026-04-17T00:01:12.020973,0,0,17.62,18.25
2026-04-17T00:01:14.639989,0,0,17.62,18.25
2026-04-17T00:01:17.260958,0,0,17.56,18.25
2026-04-17T00:01:20.079874,0,0,17.62,18.25
2026-04-17T00:01:22.701727,0,0,17.62,18.25
2026-04-17T00:01:25.600886,0,0,17.62,18.25
2026-04-17T00:01:28.361474,0,0,17.62,18.25
2026-04-17T00:01:31.040429,0,0,17.62,18.25
2026-04-17T00:01:33.661328,0,0,17.56,18.25
2026-04-17T00:01:36.320352,0,0,17.56,18.25
2026-04-17T00:01:38.941373,0,0,17.62,18.25
2026-04-17T00:01:41.620302,0,0,17.56,18.25
2026-04-17T00:01:44.221501,0,0,17.56,18.25
2026-04-17T00:01:46.820302,0,0,17.56,18.25
2026-04-17T00:01:49.721205,0,0,17.56,18.25
2026-04-17T00:01:52.641115,0,0,17.62,18.25
2026-04-17T00:01:55.401289,0,0,17.69,18.25
2026-04-17T00:01:58.082073,0,0,17.62,18.25
2026-04-17T00:02:00.699479,0,0,17.62,18.25
2026-04-17T00:02:03.601670,0,0,17.62,18.25
2026-04-17T00:02:06.281723,0,0,17.62,18.25
2026-04-17T00:02:08.901605,0,0,17.62,18.25
2026-04-17T00:02:11.720759,0,0,17.56,18.25
2026-04-17T00:02:14.341706,0,0,17.62,18.25
2026-04-17T00:02:16.960547,0,0,17.62,18.25
2026-04-17T00:02:20.181606,0,0,17.69,18.25
2026-04-17T00:02:22.800420,0,0,17.69,18.12
2026-04-17T00:02:25.701394,0,0,17.56,18.25
2026-04-17T00:02:28.322387,0,0,17.69,18.25
2026-04-17T00:02:31.222324,0,0,17.56,18.25
2026-04-17T00:02:33.842278,0,0,17.69,18.25
2026-04-17T00:02:36.522052,0,0,17.56,18.25
2026-04-17T00:02:39.581972,0,0,17.62,18.25
2026-04-17T00:02:42.202122,0,0,17.69,18.25
2026-04-17T00:02:45.101571,0,0,17.62,18.25
2026-04-17T00:02:47.721604,0,0,17.69,18.25
2026-04-17T00:02:50.541524,0,0,17.62,18.25
2026-04-17T00:02:53.160386,0,0,17.62,18.25
2026-04-17T00:02:55.821399,0,0,17.56,18.25
2026-04-17T00:02:58.439498,0,0,17.62,18.25
2026-04-17T00:03:01.062316,0,0,17.62,18.25
2026-04-17T00:03:03.882266,0,0,17.62,18.25
2026-04-17T00:03:06.482251,0,0,17.62,18.25
2026-04-17T00:03:09.102061,0,0,17.62,18.25
2026-04-17T00:03:12.002076,0,0,17.62,18.25
2026-04-17T00:03:14.622054,0,0,17.62,18.25
2026-04-17T00:03:17.242068,0,0,17.62,18.37
2026-04-17T00:03:19.842006,0,0,17.62,18.25
2026-04-17T00:03:22.451885,0,0,17.62,18.25
2026-04-17T00:03:25.440850,0,0,17.62,18.25
2026-04-17T00:03:28.281908,0,0,17.69,18.25
2026-04-17T00:03:30.901754,0,0,17.62,18.25
2026-04-17T00:03:33.801679,0,0,17.62,18.25
2026-04-17T00:03:36.422665,0,0,17.62,18.25
2026-04-17T00:03:39.082616,0,0,17.62,18.25
2026-04-17T00:03:41.920406,0,0,17.62,18.25
2026-04-17T00:03:44.522460,0,0,17.69,18.25
2026-04-17T00:03:47.142347,0,0,17.62,18.25
2026-04-17T00:03:49.762300,0,0,17.62,18.25
2026-04-17T00:03:52.582250,0,0,17.62,18.25
2026-04-17T00:03:55.202377,0,0,17.69,18.37
2026-04-17T00:03:58.102182,0,0,17.62,18.25
2026-04-17T00:04:00.782220,0,0,17.62,18.25
2026-04-17T00:04:03.622077,0,0,17.69,18.25
2026-04-17T00:04:06.380957,0,0,17.62,18.25
2026-04-17T00:04:09.052875,0,0,17.62,18.25
2026-04-17T00:04:11.742919,0,0,17.62,18.25
2026-04-17T00:04:14.352782,0,0,17.62,18.25
2026-04-17T00:04:17.022804,0,0,17.62,18.25
2026-04-17T00:04:19.860768,0,0,17.56,18.25
2026-04-17T00:04:22.462602,0,0,17.69,18.25
2026-04-17T00:04:25.082716,0,0,17.62,18.25
2026-04-17T00:04:27.682364,0,0,17.62,18.25
2026-04-17T00:04:30.282050,0,0,17.62,18.25
2026-04-17T00:04:32.902239,0,0,17.62,18.37
2026-04-17T00:04:35.501503,0,0,17.62,18.25
2026-04-17T00:04:38.180275,0,0,17.62,18.25
2026-04-17T00:04:40.782068,0,0,17.62,18.25
2026-04-17T00:04:43.401896,0,0,17.62,18.25
2026-04-17T00:04:45.981476,0,0,17.62,18.25
2026-04-17T00:04:48.541362,0,0,17.62,18.25
