timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-04-03T00:00:00.103907,0,0,19.19,19.62
2026-04-03T00:00:02.723091,0,0,19.12,19.62
2026-04-03T00:00:05.300878,0,0,19.19,19.62
2026-04-03T00:00:07.862585,0,0,19.19,19.62
2026-04-03T00:00:10.422789,0,0,19.12,19.62
2026-04-03T00:00:13.013598,0,0,19.12,19.62
2026-04-03T00:00:15.663491,0,0,19.12,19.62
2026-04-03T00:00:18.223323,0,0,19.19,19.62
2026-04-03T00:00:20.783173,0,0,19.12,19.62
2026-04-03T00:00:23.433090,0,0,19.12,19.62
2026-04-03T00:00:26.222809,0,0,19.19,19.62
2026-04-03T00:00:28.872709,0,0,19.19,19.75
2026-04-03T00:00:31.422602,0,0,19.12,19.62
2026-04-03T00:00:34.002352,0,0,19.12,19.62
2026-04-03T00:00:36.652221,0,0,19.19,19.75
2026-04-03T00:00:39.232156,0,0,19.19,19.62
2026-04-03T00:00:42.309022,0,0,19.25,19.62
2026-04-03T00:00:44.911993,0,0,19.25,19.62
2026-04-03T00:00:47.462670,0,0,19.19,19.62
2026-04-03T00:00:50.032531,0,0,19.12,19.62
2026-04-03T00:00:52.742314,0,0,19.19,19.62
2026-04-03T00:00:55.312233,0,0,19.19,19.62
2026-04-03T00:00:57.872135,0,0,19.19,19.62
2026-04-03T00:01:00.422026,0,0,19.19,19.62
2026-04-03T00:01:03.140849,0,0,19.12,19.62
2026-04-03T00:01:05.720595,0,0,19.12,19.62
2026-04-03T00:01:08.301483,0,0,19.12,19.62
2026-04-03T00:01:10.851465,0,0,19.12,19.62
2026-04-03T00:01:13.521195,0,0,19.12,19.62
2026-04-03T00:01:16.561068,0,0,19.19,19.62
2026-04-03T00:01:19.120954,0,0,19.25,19.62
2026-04-03T00:01:22.198728,0,0,19.25,19.62
2026-04-03T00:01:24.861749,0,0,19.25,19.62
2026-04-03T00:01:27.441506,0,0,19.19,19.62
2026-04-03T00:01:30.011401,0,0,19.12,19.62
2026-04-03T00:01:32.641246,0,0,19.12,19.62
2026-04-03T00:01:35.351180,0,0,19.12,19.62
2026-04-03T00:01:37.991009,0,0,19.12,19.62
2026-04-03T00:01:40.569789,0,0,19.12,19.62
2026-04-03T00:01:43.220767,0,0,19.12,19.62
2026-04-03T00:01:45.860611,0,0,19.12,19.62
2026-04-03T00:01:48.440306,0,0,19.19,19.62
2026-04-03T00:01:51.010296,0,0,19.12,19.62
2026-04-03T00:01:53.591154,0,0,19.12,19.62
2026-04-03T00:01:56.140931,0,0,19.12,19.62
2026-04-03T00:01:58.708781,0,0,19.12,19.62
2026-04-03T00:02:01.340679,0,0,19.12,19.62
