timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-29T00:00:16.703866,13004,23.284,74.687,68.437,20.5,68.437
2026-03-29T00:05:23.113037,12993,23.924,74.5,68.25,20.5,68.25
2026-03-29T00:10:29.510664,13004,23.284,74.375,68.125,20.437,68.125
2026-03-29T00:15:35.887884,12981,23.604,74.25,68.0,20.5,68.0
2026-03-29T00:20:42.267032,13009,22.965,74.062,67.937,20.562,67.937
2026-03-29T00:25:48.634755,12987,23.284,73.875,67.75,20.562,67.75
2026-03-29T00:30:54.984669,12965,23.604,73.75,67.5,20.562,67.5
2026-03-29T00:36:01.358854,12965,24.244,73.562,67.5,20.625,67.5
2026-03-29T00:41:07.716045,12987,22.645,73.375,67.437,20.625,67.437
2026-03-29T00:46:14.081760,13009,22.645,73.25,67.375,20.625,67.375
2026-03-29T00:51:20.448279,13009,22.965,73.062,66.937,20.687,66.937
2026-03-29T00:56:26.814975,12987,22.965,72.937,66.625,20.687,66.625
2026-03-29T01:01:33.179083,13004,22.965,72.75,66.625,20.75,66.625
2026-03-29T01:06:39.545114,12981,22.965,72.625,66.562,20.812,66.562
2026-03-29T01:11:45.902978,12993,22.965,72.5,66.562,20.75,66.562
2026-03-29T01:16:52.242181,12965,23.284,72.312,66.375,20.75,66.375
2026-03-29T01:21:58.581694,12998,22.645,72.125,66.25,20.875,66.25
2026-03-29T01:27:04.911704,12937,22.965,72.0,66.25,20.937,66.25
2026-03-29T01:32:11.242661,12998,22.645,71.875,66.0,21.0,66.0
2026-03-29T01:37:17.575515,12943,23.284,71.75,65.875,21.0,65.875
2026-03-29T01:42:23.925646,12948,23.284,71.562,65.375,21.0,65.375
2026-03-29T01:47:30.269314,12998,22.645,71.437,65.312,21.062,65.312
2026-03-29T01:52:36.638978,12943,23.604,71.312,65.312,21.125,65.312
2026-03-29T01:57:43.032011,12959,22.645,71.125,65.062,21.25,65.062
2026-03-29T02:02:49.520970,12981,22.965,71.0,65.187,21.312,65.187
2026-03-29T02:07:55.942835,12887,24.244,70.875,65.187,21.312,65.187
2026-03-29T02:13:02.384694,12954,23.284,70.687,64.875,21.375,64.875
2026-03-29T02:18:08.819951,12987,23.284,70.562,64.875,21.437,64.875
2026-03-29T02:23:15.249953,12937,23.604,70.437,64.625,21.5,64.625
2026-03-29T02:28:21.706609,12965,23.284,70.312,64.5,21.437,64.5
2026-03-29T02:33:28.191109,12987,23.284,70.187,64.5,21.5,64.5
2026-03-29T02:38:34.665478,12943,23.284,70.062,64.062,21.562,64.062
2026-03-29T02:43:41.128916,12943,24.244,69.937,64.25,21.625,64.25
2026-03-29T02:48:47.587386,12954,23.604,69.75,64.125,21.687,64.125
2026-03-29T02:53:54.054055,12965,23.284,69.625,64.062,21.75,64.062
2026-03-29T02:59:00.544590,12954,23.604,69.562,64.0,21.687,64.0
