timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-29T00:00:16.703866,13004,23.284,74.687,68.437,20.5,68.437
2026-03-29T00:05:23.113037,12993,23.924,74.5,68.25,20.5,68.25
2026-03-29T00:10:29.510664,13004,23.284,74.375,68.125,20.437,68.125
2026-03-29T00:15:35.887884,12981,23.604,74.25,68.0,20.5,68.0
2026-03-29T00:20:42.267032,13009,22.965,74.062,67.937,20.562,67.937
2026-03-29T00:25:48.634755,12987,23.284,73.875,67.75,20.562,67.75
2026-03-29T00:30:54.984669,12965,23.604,73.75,67.5,20.562,67.5
2026-03-29T00:36:01.358854,12965,24.244,73.562,67.5,20.625,67.5
2026-03-29T00:41:07.716045,12987,22.645,73.375,67.437,20.625,67.437
2026-03-29T00:46:14.081760,13009,22.645,73.25,67.375,20.625,67.375
2026-03-29T00:51:20.448279,13009,22.965,73.062,66.937,20.687,66.937
2026-03-29T00:56:26.814975,12987,22.965,72.937,66.625,20.687,66.625
2026-03-29T01:01:33.179083,13004,22.965,72.75,66.625,20.75,66.625
2026-03-29T01:06:39.545114,12981,22.965,72.625,66.562,20.812,66.562
