timestamp,edb_drain_state,edb_effluent_state,tank_level,flow_rate
2026-04-17T00:00:00.028275,0,0,1042.509012,0
2026-04-17T00:00:01.034396,0,0,1043.391038,0
2026-04-17T00:00:02.040409,0,0,1043.391038,0
2026-04-17T00:00:03.047387,0,0,1042.509012,0
2026-04-17T00:00:04.053360,0,0,1042.509012,0
2026-04-17T00:00:05.059335,0,0,1038.980908,0
2026-04-17T00:00:06.066372,0,0,1042.509012,0
2026-04-17T00:00:07.073288,0,0,1042.509012,0
2026-04-17T00:00:08.080278,0,0,1042.509012,0
2026-04-17T00:00:09.087293,0,0,1042.509012,0
2026-04-17T00:00:10.094320,0,0,1043.391038,0
2026-04-17T00:00:11.100245,0,0,1042.509012,0
2026-04-17T00:00:12.107231,0,0,1040.74496,0
2026-04-17T00:00:13.113196,0,0,1043.391038,0
2026-04-17T00:00:14.120174,0,0,1039.862934,0
2026-04-17T00:00:15.125146,0,0,1043.391038,0
2026-04-17T00:00:16.132115,0,0,1039.862934,0
2026-04-17T00:00:17.140129,0,0,1043.391038,0
2026-04-17T00:00:18.145084,0,0,1045.15509,0
2026-04-17T00:00:19.154116,0,0,1043.391038,0
2026-04-17T00:00:20.160048,0,0,1043.391038,0
2026-04-17T00:00:21.166110,0,0,1042.509012,0
2026-04-17T00:00:22.172991,0,0,1042.509012,0
2026-04-17T00:00:23.179992,0,0,1039.862934,0
2026-04-17T00:00:24.186046,0,0,1042.509012,0
2026-04-17T00:00:25.192949,0,0,1042.509012,0
2026-04-17T00:00:26.198921,0,0,1043.391038,0
2026-04-17T00:00:27.205985,0,0,1042.509012,0
2026-04-17T00:00:28.212901,0,0,1040.74496,0
2026-04-17T00:00:29.218873,0,0,1043.391038,0
2026-04-17T00:00:30.226835,0,0,1042.509012,0
2026-04-17T00:00:31.232778,0,0,1042.509012,0
2026-04-17T00:00:32.239773,0,0,1042.509012,0
2026-04-17T00:00:33.245782,0,0,1042.509012,0
2026-04-17T00:00:34.252763,0,0,1043.391038,0
2026-04-17T00:00:35.258737,0,0,1039.862934,0
2026-04-17T00:00:36.265713,0,0,1042.509012,0
2026-04-17T00:00:37.272669,0,0,1038.980908,0
2026-04-17T00:00:38.277608,0,0,1043.391038,0
2026-04-17T00:00:39.284591,0,0,1042.509012,0
2026-04-17T00:00:40.292571,0,0,1043.391038,0
2026-04-17T00:00:41.298557,0,0,1043.391038,0
2026-04-17T00:00:42.306528,0,0,1042.509012,0
2026-04-17T00:00:43.312485,0,0,1043.391038,0
2026-04-17T00:00:44.319460,0,0,1042.509012,0
2026-04-17T00:00:45.325445,0,0,1043.391038,0
2026-04-17T00:00:46.332427,0,0,1043.391038,0
2026-04-17T00:00:47.337414,0,0,1043.391038,0
2026-04-17T00:00:48.345440,0,0,1040.74496,0
2026-04-17T00:00:49.352353,0,0,1042.509012,0
2026-04-17T00:00:50.357359,0,0,1041.626986,0
2026-04-17T00:00:51.364333,0,0,1043.391038,0
2026-04-17T00:00:52.372308,0,0,1043.391038,0
2026-04-17T00:00:53.378378,0,0,1042.509012,0
2026-04-17T00:00:54.385304,0,0,1043.391038,0
2026-04-17T00:00:55.392293,0,0,1043.391038,0
2026-04-17T00:00:56.399247,0,0,1043.391038,0
2026-04-17T00:00:57.405208,0,0,1038.980908,0
2026-04-17T00:00:58.411192,0,0,1043.391038,0
2026-04-17T00:00:59.418226,0,0,1042.509012,0
2026-04-17T00:01:00.424189,0,0,1043.391038,0
2026-04-17T00:01:01.431182,0,0,1042.509012,0
2026-04-17T00:01:02.437147,0,0,1043.391038,0
2026-04-17T00:01:03.445128,0,0,1044.273064,0
2026-04-17T00:01:04.452065,0,0,1038.980908,0
2026-04-17T00:01:05.458110,0,0,1043.391038,0
2026-04-17T00:01:06.465023,0,0,1043.391038,0
2026-04-17T00:01:07.471003,0,0,1043.391038,0
2026-04-17T00:01:08.476974,0,0,1044.273064,0
2026-04-17T00:01:09.484965,0,0,1041.626986,0
2026-04-17T00:01:10.490944,0,0,1043.391038,0
2026-04-17T00:01:11.497995,0,0,1043.391038,0
2026-04-17T00:01:12.504883,0,0,1043.391038,0
2026-04-17T00:01:13.510877,0,0,1046.919142,0
2026-04-17T00:01:14.518897,0,0,1043.391038,0
2026-04-17T00:01:15.524841,0,0,1043.391038,0
2026-04-17T00:01:16.531842,0,0,1043.391038,0
2026-04-17T00:01:17.537907,0,0,1043.391038,0
2026-04-17T00:01:18.544768,0,0,1043.391038,0
2026-04-17T00:01:19.550735,0,0,1043.391038,0
2026-04-17T00:01:20.557763,0,0,1042.509012,0
2026-04-17T00:01:21.564794,0,0,1042.509012,0
2026-04-17T00:01:22.569779,0,0,1043.391038,0
2026-04-17T00:01:23.577723,0,0,1043.391038,0
2026-04-17T00:01:24.583658,0,0,1042.509012,0
2026-04-17T00:01:25.591656,0,0,1046.037116,0
2026-04-17T00:01:26.596650,0,0,1043.391038,0
2026-04-17T00:01:37.282863,0,0,1043.391038,0
2026-04-17T00:01:39.765337,0,0,1044.273064,0
2026-04-17T00:01:40.772341,0,0,1043.391038,0
2026-04-17T00:01:41.778374,0,0,1042.509012,0
2026-04-17T00:01:42.785259,0,0,1044.273064,0
2026-04-17T00:01:43.790281,0,0,1043.391038,0
2026-04-17T00:01:44.798276,0,0,1037.216856,0
2026-04-17T00:01:45.804192,0,0,1042.509012,0
2026-04-17T00:01:46.811184,0,0,1042.509012,0
2026-04-17T00:01:47.818216,0,0,1043.391038,0
2026-04-17T00:01:48.825125,0,0,1042.509012,0
2026-04-17T00:01:49.832112,0,0,1042.509012,0
2026-04-17T00:01:50.838149,0,0,1042.509012,0
2026-04-17T00:01:51.845054,0,0,1044.273064,0
2026-04-17T00:01:52.851045,0,0,1041.626986,0
2026-04-17T00:01:53.858092,0,0,1038.980908,0
2026-04-17T00:01:54.864044,0,0,1044.273064,0
2026-04-17T00:01:55.870991,0,0,1043.391038,0
2026-04-17T00:01:56.877009,0,0,1043.391038,0
2026-04-17T00:01:57.883974,0,0,1043.391038,0
2026-04-17T00:01:58.891919,0,0,1043.391038,0
2026-04-17T00:01:59.897992,0,0,1043.391038,0
2026-04-17T00:02:10.054310,0,0,1043.391038,0
2026-04-17T00:02:12.536645,0,0,1042.509012,0
2026-04-17T00:02:13.543611,0,0,1044.273064,0
2026-04-17T00:02:14.549546,0,0,1043.391038,0
2026-04-17T00:02:15.555582,0,0,1038.980908,0
2026-04-17T00:02:16.562563,0,0,1042.509012,0
2026-04-17T00:02:17.569531,0,0,1039.862934,0
2026-04-17T00:02:18.574511,0,0,1043.391038,0
2026-04-17T00:02:19.582490,0,0,1040.74496,0
2026-04-17T00:02:20.589514,0,0,1043.391038,0
2026-04-17T00:02:21.596441,0,0,1042.509012,0
2026-04-17T00:02:22.602432,0,0,1043.391038,0
2026-04-17T00:02:23.609395,0,0,1043.391038,0
2026-04-17T00:02:24.616379,0,0,1038.980908,0
2026-04-17T00:02:25.622395,0,0,1043.391038,0
2026-04-17T00:02:26.628340,0,0,1038.980908,0
2026-04-17T00:02:27.635332,0,0,1042.509012,0
2026-04-17T00:02:28.642406,0,0,1040.74496,0
2026-04-17T00:02:29.649246,0,0,1042.509012,0
2026-04-17T00:02:30.655262,0,0,1043.391038,0
2026-04-17T00:02:31.662508,0,0,1043.391038,0
2026-04-17T00:02:32.669215,0,0,1042.509012,0
