timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-03-22T00:00:00.143998,0,0,19.19,19.0
2026-03-22T00:00:02.713097,0,0,19.12,19.0
2026-03-22T00:00:05.262763,0,0,19.19,19.0
2026-03-22T00:00:07.841702,0,0,19.12,19.0
2026-03-22T00:00:10.412396,0,0,19.19,19.0
2026-03-22T00:00:12.961284,0,0,19.19,19.0
2026-03-22T00:00:15.623261,0,0,19.12,19.0
2026-03-22T00:00:18.183232,0,0,19.19,19.0
2026-03-22T00:00:20.923001,0,0,19.19,19.0
2026-03-22T00:00:23.502968,0,0,19.12,19.0
2026-03-22T00:00:26.065394,0,0,19.19,19.0
2026-03-22T00:00:28.624938,0,0,19.12,19.0
2026-03-22T00:00:31.202573,0,0,19.12,19.0
2026-03-22T00:00:33.762468,0,0,19.12,19.0
2026-03-22T00:00:36.342363,0,0,19.19,19.0
2026-03-22T00:00:38.982288,0,0,19.19,19.0
2026-03-22T00:00:41.992212,0,0,19.12,19.0
2026-03-22T00:00:44.562109,0,0,19.12,19.0
2026-03-22T00:00:47.123094,0,0,19.12,19.0
2026-03-22T00:00:49.762975,0,0,19.06,19.0
2026-03-22T00:00:52.322849,0,0,19.12,19.0
2026-03-22T00:00:54.883503,0,0,19.12,18.87
2026-03-22T00:00:57.462978,0,0,19.12,18.87
2026-03-22T00:01:00.044208,0,0,19.12,18.87
2026-03-22T00:01:02.624817,0,0,19.06,18.87
2026-03-22T00:01:05.212946,0,0,19.12,18.87
2026-03-22T00:01:07.932715,0,0,19.06,19.0
2026-03-22T00:01:10.502498,0,0,19.12,18.87
2026-03-22T00:01:13.062486,0,0,19.12,19.0
2026-03-22T00:01:15.722365,0,0,19.06,18.87
2026-03-22T00:01:18.292308,0,0,19.06,18.87
2026-03-22T00:01:20.863252,0,0,19.06,18.87
2026-03-22T00:01:23.423114,0,0,19.06,18.87
2026-03-22T00:01:25.983096,0,0,19.06,18.87
2026-03-22T00:01:28.563245,0,0,19.06,18.87
2026-03-22T00:01:31.130829,0,0,19.06,18.87
2026-03-22T00:01:33.762758,0,0,19.06,18.87
2026-03-22T00:01:36.342681,0,0,19.06,18.87
2026-03-22T00:01:39.002644,0,0,19.06,18.87
2026-03-22T00:01:41.632528,0,0,19.06,18.87
2026-03-22T00:01:44.202421,0,0,19.06,18.87
2026-03-22T00:01:46.762350,0,0,19.06,18.87
2026-03-22T00:01:49.422262,0,0,19.06,18.87
2026-03-22T00:01:51.992194,0,0,19.06,18.87
2026-03-22T00:01:54.573108,0,0,19.06,18.87
2026-03-22T00:01:57.513164,0,0,19.06,18.87
2026-03-22T00:02:00.061944,0,0,19.12,18.87
2026-03-22T00:02:02.643002,0,0,19.06,18.87
2026-03-22T00:02:05.312865,0,0,19.06,18.87
2026-03-22T00:02:07.892857,0,0,19.06,18.87
2026-03-22T00:02:10.438636,0,0,19.06,18.87
2026-03-22T00:02:13.092618,0,0,19.0,18.87
2026-03-22T00:02:15.662529,0,0,19.06,18.87
2026-03-22T00:02:18.322416,0,0,19.06,18.87
2026-03-22T00:02:20.902363,0,0,19.06,18.87
2026-03-22T00:02:23.472848,0,0,19.06,18.87
2026-03-22T00:02:26.053232,0,0,19.06,18.87
2026-03-22T00:02:28.603160,0,0,19.06,18.87
2026-03-22T00:02:31.181939,0,0,19.0,18.87
2026-03-22T00:02:33.752902,0,0,19.0,18.87
2026-03-22T00:02:36.302809,0,0,19.0,18.87
2026-03-22T00:02:38.882604,0,0,19.06,18.87
2026-03-22T00:02:41.452552,0,0,19.0,18.87
2026-03-22T00:02:44.021629,0,0,19.06,18.87
2026-03-22T00:02:46.582567,0,0,19.0,18.87
2026-03-22T00:02:49.152470,0,0,19.0,18.87
2026-03-22T00:02:51.722417,0,0,19.0,18.87
2026-03-22T00:02:54.281324,0,0,19.0,18.87
2026-03-22T00:02:56.862258,0,0,19.0,18.87
2026-03-22T00:02:59.445687,0,0,19.0,18.87
2026-03-22T00:03:02.001142,0,0,19.0,18.87
2026-03-22T00:03:04.761923,0,0,19.0,18.87
2026-03-22T00:03:07.333009,0,0,19.06,18.75
2026-03-22T00:03:09.902846,0,0,19.0,18.87
2026-03-22T00:03:12.462731,0,0,19.0,18.87
2026-03-22T00:03:15.041883,0,0,18.94,18.87
2026-03-22T00:03:17.621613,0,0,19.0,18.87
2026-03-22T00:03:20.192521,0,0,18.94,18.87
2026-03-22T00:03:22.742430,0,0,19.0,18.75
2026-03-22T00:03:25.322358,0,0,18.94,18.87
2026-03-22T00:03:27.902222,0,0,19.0,18.87
2026-03-22T00:03:30.461218,0,0,19.0,18.87
2026-03-22T00:03:33.093113,0,0,18.94,18.75
2026-03-22T00:03:35.663039,0,0,19.0,18.75
2026-03-22T00:03:38.233038,0,0,19.0,18.87
2026-03-22T00:03:40.778978,0,0,18.94,18.75
2026-03-22T00:03:43.362973,0,0,19.0,18.75
2026-03-22T00:03:45.932753,0,0,18.94,18.75
2026-03-22T00:03:48.582729,0,0,18.94,18.75
2026-03-22T00:03:51.242557,0,0,19.0,18.75
2026-03-22T00:03:53.802504,0,0,18.94,18.87
2026-03-22T00:03:56.462288,0,0,18.94,18.75
2026-03-22T00:03:59.040264,0,0,18.94,18.75
2026-03-22T00:04:01.621277,0,0,19.0,18.87
2026-03-22T00:04:04.183119,0,0,18.94,18.87
2026-03-22T00:04:06.753047,0,0,18.94,18.87
2026-03-22T00:04:09.322858,0,0,18.94,18.87
