timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-03-21T00:00:06.326883,0,0,17.44,17.25
2026-03-21T00:00:20.269236,0,0,17.44,17.25
2026-03-21T00:00:37.358569,0,0,17.5,17.25
2026-03-21T00:00:51.589769,0,0,17.44,17.25
2026-03-21T00:01:13.949078,0,0,17.44,17.25
2026-03-21T00:01:26.939494,0,0,17.5,17.25
2026-03-21T00:01:42.232939,0,0,17.44,17.25
2026-03-21T00:01:56.603068,0,0,17.5,17.37
2026-03-21T00:02:11.089745,0,0,17.5,17.25
2026-03-21T00:02:23.199775,0,0,17.5,17.37
2026-03-21T00:02:37.179997,0,0,17.5,17.25
2026-03-21T00:03:31.700087,0,0,17.56,17.25
2026-03-21T00:03:46.428662,0,0,17.5,17.25
2026-03-21T00:05:09.369764,0,0,17.5,17.37
2026-03-21T00:05:23.011724,0,0,17.5,17.37
2026-03-21T00:05:43.651073,0,0,17.5,17.37
2026-03-21T00:06:29.112016,0,0,17.44,17.25
2026-03-21T00:06:42.380654,0,0,17.44,17.25
2026-03-21T00:06:54.855126,0,0,17.5,17.25
2026-03-21T00:07:06.463376,0,0,17.44,17.25
2026-03-21T00:07:20.552135,0,0,17.44,17.25
2026-03-21T00:07:35.182067,0,0,17.56,17.25
2026-03-21T00:07:47.892213,0,0,17.44,17.25
2026-03-21T00:09:10.623563,0,0,17.44,17.25
2026-03-21T00:09:23.108315,0,0,17.5,17.25
2026-03-21T00:09:37.242770,0,0,17.44,17.25
2026-03-21T00:10:10.713041,0,0,17.44,17.25
2026-03-21T00:10:34.073574,0,0,17.44,17.25
2026-03-21T00:10:58.247918,0,0,17.37,17.25
2026-03-21T00:11:12.374020,0,0,17.44,17.25
2026-03-21T00:11:26.394113,0,0,17.44,17.25
2026-03-21T00:11:37.964128,0,0,17.44,17.25
2026-03-21T00:11:59.833364,0,0,17.37,17.25
2026-03-21T00:12:14.404355,0,0,17.37,17.25
2026-03-21T00:12:49.133790,0,0,17.44,17.25
2026-03-21T00:13:03.354952,0,0,17.44,17.25
2026-03-21T00:13:17.341813,0,0,17.37,17.25
2026-03-21T00:14:04.906782,0,0,17.5,17.25
2026-03-21T00:14:18.905811,0,0,17.44,17.25
2026-03-21T00:14:33.358975,0,0,17.44,17.25
2026-03-21T00:14:47.284502,0,0,17.44,17.25
2026-03-21T00:14:58.885692,0,0,17.44,17.25
2026-03-21T00:15:10.375322,0,0,17.5,17.37
2026-03-21T00:15:24.546189,0,0,17.5,17.25
2026-03-21T00:15:38.995604,0,0,17.5,17.37
2026-03-21T00:16:02.779885,0,0,17.56,17.37
2026-03-21T00:16:17.101969,0,0,17.5,17.37
2026-03-21T00:16:31.376602,0,0,17.56,17.37
2026-03-21T00:16:45.559812,0,0,17.56,17.37
2026-03-21T00:16:59.877237,0,0,17.5,17.37
2026-03-21T00:17:21.546453,0,0,17.62,17.37
2026-03-21T00:17:35.627325,0,0,17.5,17.37
2026-03-21T00:18:12.100884,0,0,17.56,17.37
2026-03-21T00:18:26.135974,0,0,17.56,17.37
2026-03-21T00:18:40.757547,0,0,17.5,17.5
2026-03-21T00:19:04.677667,0,0,17.56,17.25
2026-03-21T00:19:18.718063,0,0,17.5,17.25
2026-03-21T00:19:32.627170,0,0,17.5,17.37
2026-03-21T00:19:44.208198,0,0,17.5,17.37
2026-03-21T00:20:20.608364,0,0,17.5,17.37
2026-03-21T00:20:37.117919,0,0,17.5,17.25
2026-03-21T00:20:50.998696,0,0,17.5,17.37
2026-03-21T00:21:04.818332,0,0,17.5,17.37
2026-03-21T00:21:16.978322,0,0,17.56,17.37
2026-03-21T00:21:31.302731,0,0,17.5,17.37
2026-03-21T00:22:16.399035,0,0,17.56,17.37
2026-03-21T00:22:53.759152,0,0,17.56,17.37
2026-03-21T00:23:09.035951,0,0,17.56,17.37
2026-03-21T00:23:23.369216,0,0,17.56,17.37
2026-03-21T00:23:46.713440,0,0,17.56,17.37
2026-03-21T00:24:00.559515,0,0,17.56,17.37
2026-03-21T00:24:17.400094,0,0,17.56,17.37
2026-03-21T00:24:31.779923,0,0,17.56,17.37
2026-03-21T00:24:46.474467,0,0,17.62,17.37
2026-03-21T00:25:16.552083,0,0,17.62,17.5
2026-03-21T00:25:33.468429,0,0,17.62,17.37
2026-03-21T00:25:47.470517,0,0,17.62,17.5
2026-03-21T00:26:01.451203,0,0,17.62,17.37
2026-03-21T00:26:14.844088,0,0,17.62,17.37
2026-03-21T00:26:39.157051,0,0,17.69,17.5
2026-03-21T00:26:53.250701,0,0,17.62,17.5
2026-03-21T00:27:07.451538,0,0,17.69,17.5
2026-03-21T00:27:21.211038,0,0,17.75,17.5
2026-03-21T00:27:56.731276,0,0,17.69,17.5
2026-03-21T00:28:09.074212,0,0,17.69,17.5
2026-03-21T00:28:23.521920,0,0,17.69,17.5
2026-03-21T00:28:36.469018,0,0,17.69,17.5
2026-03-21T00:29:09.991873,0,0,17.69,17.5
2026-03-21T00:29:35.742164,0,0,17.69,17.5
2026-03-21T00:29:49.968198,0,0,17.69,17.5
2026-03-21T00:30:04.382217,0,0,17.69,17.5
2026-03-21T00:30:18.002830,0,0,17.69,17.5
2026-03-21T00:31:15.146491,0,0,17.75,17.62
2026-03-21T00:31:27.263708,0,0,17.69,17.5
2026-03-21T00:31:44.313228,0,0,17.75,17.62
2026-03-21T00:31:58.374094,0,0,17.69,17.5
2026-03-21T00:32:15.142448,0,0,17.75,17.5
2026-03-21T00:32:27.323133,0,0,17.75,17.62
2026-03-21T00:32:39.054436,0,0,17.75,17.62
2026-03-21T00:32:53.676929,0,0,17.81,17.5
2026-03-21T00:33:07.936754,0,0,17.75,17.5
2026-03-21T00:33:31.293717,0,0,17.75,17.62
2026-03-21T00:33:45.544160,0,0,17.75,17.62
2026-03-21T00:34:00.063903,0,0,17.81,17.62
2026-03-21T00:34:13.084598,0,0,17.69,17.5
2026-03-21T00:34:55.184749,0,0,17.75,17.5
2026-03-21T00:35:07.944516,0,0,17.69,17.5
2026-03-21T00:35:22.175306,0,0,17.69,17.5
2026-03-21T00:35:36.325240,0,0,17.69,17.5
2026-03-21T00:35:49.703571,0,0,17.69,17.5
2026-03-21T00:36:05.222245,0,0,17.69,17.5
2026-03-21T00:36:19.535206,0,0,17.62,17.5
2026-03-21T00:36:34.298351,0,0,17.62,17.5
2026-03-21T00:36:48.325735,0,0,17.62,17.5
2026-03-21T00:37:03.245998,0,0,17.69,17.5
2026-03-21T00:37:14.619852,0,0,17.62,17.5
2026-03-21T00:37:28.565654,0,0,17.62,17.5
2026-03-21T00:37:51.925943,0,0,17.69,17.5
2026-03-21T00:38:55.906457,0,0,17.81,17.5
2026-03-21T00:39:08.586251,0,0,17.69,17.5
2026-03-21T00:39:23.812655,0,0,17.69,17.5
2026-03-21T00:39:37.136763,0,0,17.62,17.5
2026-03-21T00:39:51.157057,0,0,17.69,17.5
2026-03-21T00:40:11.296740,0,0,17.62,17.5
2026-03-21T00:40:47.201997,0,0,17.69,17.5
2026-03-21T00:41:10.627677,0,0,17.69,17.5
2026-03-21T00:41:24.647586,0,0,17.69,17.5
2026-03-21T00:41:41.137456,0,0,17.69,17.5
2026-03-21T00:41:55.087466,0,0,17.69,17.5
2026-03-21T00:42:11.647823,0,0,17.69,17.5
2026-03-21T00:42:25.766017,0,0,17.69,17.5
2026-03-21T00:42:39.948376,0,0,17.69,17.5
2026-03-21T00:42:55.482152,0,0,17.69,17.5
2026-03-21T00:43:09.922554,0,0,17.69,17.5
2026-03-21T00:43:28.668534,0,0,17.62,17.5
2026-03-21T00:44:04.392174,0,0,17.62,17.5
2026-03-21T00:44:18.549034,0,0,17.62,17.5
2026-03-21T00:45:05.109118,0,0,17.69,17.5
2026-03-21T00:46:08.909826,0,0,17.62,17.5
2026-03-21T00:46:23.439467,0,0,17.69,17.5
2026-03-21T00:46:37.380258,0,0,17.62,17.5
2026-03-21T00:47:11.929262,0,0,17.69,17.5
2026-03-21T00:47:27.149228,0,0,17.62,17.5
2026-03-21T00:47:40.321994,0,0,17.69,17.5
2026-03-21T00:47:54.590838,0,0,17.62,17.37
2026-03-21T00:48:06.151736,0,0,17.62,17.5
2026-03-21T00:48:20.111209,0,0,17.62,17.5
2026-03-21T00:48:52.691175,0,0,17.69,17.5
2026-03-21T00:49:58.861616,0,0,17.69,17.5
2026-03-21T00:50:10.911370,0,0,17.62,17.5
2026-03-21T00:50:24.892190,0,0,17.69,17.5
2026-03-21T00:50:38.951634,0,0,17.69,17.5
2026-03-21T00:50:53.312173,0,0,17.75,17.5
2026-03-21T00:51:07.432693,0,0,17.62,17.5
2026-03-21T00:51:23.198593,0,0,17.75,17.5
2026-03-21T00:51:35.142932,0,0,17.69,17.5
2026-03-21T00:51:49.785047,0,0,17.81,17.5
2026-03-21T00:52:13.752558,0,0,17.69,17.5
2026-03-21T00:52:27.652828,0,0,17.69,17.5
2026-03-21T00:52:42.112171,0,0,17.75,17.5
2026-03-21T00:52:56.212624,0,0,17.69,17.5
2026-03-21T00:53:10.373259,0,0,17.75,17.5
2026-03-21T00:53:24.443539,0,0,17.75,17.5
2026-03-21T00:53:38.582128,0,0,17.75,17.5
2026-03-21T00:53:52.853177,0,0,17.69,17.5
2026-03-21T00:54:07.393845,0,0,17.75,17.5
2026-03-21T00:54:21.854038,0,0,17.81,17.62
2026-03-21T00:54:36.567449,0,0,17.75,17.5
2026-03-21T00:55:22.187214,0,0,17.75,17.62
2026-03-21T00:55:34.194333,0,0,17.69,17.5
2026-03-21T00:55:46.407717,0,0,17.81,17.5
2026-03-21T00:55:58.274948,0,0,17.75,17.5
2026-03-21T00:56:15.354139,0,0,17.75,17.5
2026-03-21T00:56:29.244706,0,0,17.75,17.5
2026-03-21T00:56:51.864433,0,0,17.75,17.62
2026-03-21T00:57:32.374464,0,0,17.69,17.62
2026-03-21T00:57:45.955500,0,0,17.75,17.62
2026-03-21T00:57:58.255036,0,0,17.75,17.5
