timestamp,edb_drain_state,edb_effluent_state,tank_level,flow_rate
2026-04-22T00:00:00.554738,0,0,960.480594,0
2026-04-22T00:00:01.559672,0,0,961.36262,0
2026-04-22T00:00:02.566685,0,0,960.480594,0
2026-04-22T00:00:03.573676,0,0,961.36262,0
2026-04-22T00:00:04.580695,0,0,961.36262,0
2026-04-22T00:00:05.587668,0,0,961.36262,0
2026-04-22T00:00:06.593644,0,0,961.36262,0
2026-04-22T00:00:07.600649,0,0,956.95249,0
2026-04-22T00:00:08.606664,0,0,960.480594,0
2026-04-22T00:00:09.613539,0,0,962.244646,0
2026-04-22T00:00:10.619620,0,0,966.654776,0
2026-04-22T00:00:11.626620,0,0,961.36262,0
2026-04-22T00:00:12.633616,0,0,962.244646,0
2026-04-22T00:00:13.638601,0,0,961.36262,0
2026-04-22T00:00:14.647583,0,0,962.244646,0
2026-04-22T00:00:15.653632,0,0,962.244646,0
2026-04-22T00:00:16.660620,0,0,961.36262,0
2026-04-22T00:00:17.665485,0,0,961.36262,0
2026-04-22T00:00:18.673594,0,0,962.244646,0
2026-04-22T00:00:19.680625,0,0,960.480594,0
2026-04-22T00:00:20.686594,0,0,962.244646,0
2026-04-22T00:00:21.693574,0,0,961.36262,0
2026-04-22T00:00:22.699577,0,0,961.36262,0
2026-04-22T00:00:23.707583,0,0,965.77275,0
2026-04-22T00:00:24.713545,0,0,962.244646,0
2026-04-22T00:00:25.720598,0,0,962.244646,0
2026-04-22T00:00:26.726558,0,0,960.480594,0
2026-04-22T00:00:27.733526,0,0,961.36262,0
2026-04-22T00:00:28.740581,0,0,964.008698,0
2026-04-22T00:00:29.746503,0,0,960.480594,0
2026-04-22T00:00:30.752571,0,0,961.36262,0
2026-04-22T00:00:31.759508,0,0,960.480594,0
2026-04-22T00:00:32.766484,0,0,961.36262,0
2026-04-22T00:00:33.773507,0,0,958.716542,0
2026-04-22T00:00:34.780575,0,0,962.244646,0
2026-04-22T00:00:35.787496,0,0,962.244646,0
2026-04-22T00:00:36.793483,0,0,960.480594,0
2026-04-22T00:00:37.800512,0,0,962.244646,0
2026-04-22T00:00:38.806346,0,0,961.36262,0
2026-04-22T00:00:39.813471,0,0,961.36262,0
2026-04-22T00:00:40.819451,0,0,959.598568,0
2026-04-22T00:00:41.826458,0,0,960.480594,0
2026-04-22T00:00:42.832504,0,0,961.36262,0
2026-04-22T00:00:43.840517,0,0,962.244646,0
2026-04-22T00:00:44.847419,0,0,960.480594,0
2026-04-22T00:00:45.853424,0,0,962.244646,0
2026-04-22T00:00:46.860491,0,0,962.244646,0
2026-04-22T00:00:47.865390,0,0,960.480594,0
2026-04-22T00:00:48.873383,0,0,961.36262,0
2026-04-22T00:00:49.879385,0,0,960.480594,0
2026-04-22T00:00:50.886283,0,0,961.36262,0
2026-04-22T00:00:51.893377,0,0,962.244646,0
2026-04-22T00:00:52.900454,0,0,961.36262,0
2026-04-22T00:00:53.907357,0,0,962.244646,0
2026-04-22T00:00:54.913370,0,0,959.598568,0
2026-04-22T00:00:55.920440,0,0,961.36262,0
