timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-30T00:00:33.861504,12976,22.325,74.75,68.562,19.75,68.562
2026-03-30T00:05:39.988752,12987,22.645,74.562,68.125,19.625,68.125
2026-03-30T00:10:46.105406,13026,22.005,74.437,67.875,19.562,67.875
2026-03-30T00:15:52.230571,12998,22.325,74.187,67.875,19.625,67.875
2026-03-30T00:20:58.359237,13004,22.005,74.062,67.875,19.625,67.875
2026-03-30T00:26:04.460314,12987,22.005,73.937,67.75,19.625,67.75
2026-03-30T00:31:10.569144,12976,22.645,73.75,67.625,19.562,67.625
2026-03-30T00:36:16.674051,13004,21.686,73.562,67.437,19.625,67.437
2026-03-30T00:41:22.762654,12965,22.325,73.375,67.375,19.625,67.375
2026-03-30T00:46:28.841628,12959,22.325,73.187,67.125,19.625,67.125
2026-03-30T00:51:34.923148,12987,21.686,73.062,67.062,19.625,67.062
2026-03-30T00:56:40.997496,12993,22.645,72.875,67.0,19.625,67.0
2026-03-30T01:01:47.037909,12987,21.366,72.75,66.625,19.5,66.625
2026-03-30T01:06:53.066044,12998,21.366,72.562,66.375,19.375,66.375
2026-03-30T01:11:59.103816,12976,22.005,72.437,66.25,19.375,66.25
2026-03-30T01:17:05.142488,12954,21.366,72.25,66.125,19.437,66.125
2026-03-30T01:22:11.179731,12987,21.366,72.062,65.937,19.375,65.937
2026-03-30T01:27:17.206479,12981,21.686,71.937,65.937,19.312,65.937
2026-03-30T01:32:23.232540,12987,21.366,71.812,65.625,19.187,65.625
2026-03-30T01:37:29.243865,12915,21.046,71.625,65.375,19.125,65.375
2026-03-30T01:42:35.251863,12948,22.005,71.5,65.375,19.062,65.375
2026-03-30T01:47:41.249410,12943,21.686,71.312,65.0,18.937,65.0
2026-03-30T01:52:47.241879,12937,21.046,71.187,65.125,19.0,65.125
2026-03-30T01:57:53.243663,12981,21.366,71.0,65.0,19.062,65.0
