timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-15T00:02:06.035260,12993,25.203,69.312,64.375,22.937,64.375
2026-03-15T00:07:12.681014,13004,24.883,69.187,64.062,23.0,64.062
2026-03-15T00:12:19.339093,13054,25.203,69.187,63.687,23.0,63.687
2026-03-15T00:17:26.002146,12981,25.843,69.125,63.312,22.875,63.312
2026-03-15T00:22:32.647749,12998,25.523,69.0,61.75,22.437,61.75
2026-03-15T00:27:39.270474,13004,25.203,68.937,61.5,21.937,61.5
2026-03-15T00:32:45.828725,13020,24.244,68.812,61.062,21.437,61.062
2026-03-15T00:37:52.368646,13004,24.563,68.687,60.25,21.187,60.25
2026-03-15T00:42:58.868207,12987,23.924,68.687,59.75,20.75,59.75
2026-03-15T00:48:05.312145,13009,23.604,68.562,58.812,20.375,58.812
2026-03-15T00:53:11.691886,12970,23.604,68.5,56.562,19.875,56.562
2026-03-15T00:58:18.028268,12987,23.284,68.375,56.562,19.625,56.562
2026-03-15T01:03:24.327140,13009,22.965,68.25,56.625,19.437,56.625
