timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-01T00:04:26.504470,13054,23.284,69.812,63.0,21.25,63.0
2026-04-01T00:09:32.826482,12998,23.924,69.625,63.437,21.25,63.437
2026-04-01T00:14:39.131833,13037,23.284,69.5,63.25,21.25,63.25
2026-04-01T00:19:45.451603,13015,23.604,69.312,63.0,21.187,63.0
2026-04-01T00:24:51.768305,13048,22.965,69.187,62.687,21.187,62.687
2026-04-01T00:29:58.103199,12993,23.284,69.062,62.875,21.125,62.875
2026-04-01T00:35:04.427647,12987,23.284,68.937,63.062,21.187,63.062
2026-04-01T00:40:10.753717,12993,24.244,68.75,62.687,21.125,62.687
2026-04-01T00:45:17.092703,13042,22.965,68.625,62.5,21.062,62.5
2026-04-01T00:50:23.424808,13015,23.604,68.5,62.312,21.125,62.312
2026-04-01T00:55:29.752373,12987,23.604,68.375,62.187,21.187,62.187
2026-04-01T01:00:36.085520,13004,23.604,68.187,62.062,21.187,62.062
2026-04-01T01:05:42.428353,13009,23.284,68.062,62.062,21.25,62.062
