timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-01T00:04:26.504470,13054,23.284,69.812,63.0,21.25,63.0
2026-04-01T00:09:32.826482,12998,23.924,69.625,63.437,21.25,63.437
2026-04-01T00:14:39.131833,13037,23.284,69.5,63.25,21.25,63.25
2026-04-01T00:19:45.451603,13015,23.604,69.312,63.0,21.187,63.0
2026-04-01T00:24:51.768305,13048,22.965,69.187,62.687,21.187,62.687
2026-04-01T00:29:58.103199,12993,23.284,69.062,62.875,21.125,62.875
2026-04-01T00:35:04.427647,12987,23.284,68.937,63.062,21.187,63.062
2026-04-01T00:40:10.753717,12993,24.244,68.75,62.687,21.125,62.687
2026-04-01T00:45:17.092703,13042,22.965,68.625,62.5,21.062,62.5
2026-04-01T00:50:23.424808,13015,23.604,68.5,62.312,21.125,62.312
2026-04-01T00:55:29.752373,12987,23.604,68.375,62.187,21.187,62.187
2026-04-01T01:00:36.085520,13004,23.604,68.187,62.062,21.187,62.062
2026-04-01T01:05:42.428353,13009,23.284,68.062,62.062,21.25,62.062
2026-04-01T01:10:48.790423,12981,23.604,67.937,62.25,21.312,62.25
2026-04-01T01:15:55.128199,12954,23.284,67.875,62.0,21.375,62.0
2026-04-01T01:21:01.461339,13004,23.284,67.75,61.937,21.437,61.937
2026-04-01T01:26:07.789118,12987,23.924,67.562,61.562,21.437,61.562
2026-04-01T01:31:14.119827,12981,23.924,67.437,61.062,21.437,61.062
2026-04-01T01:36:20.457211,13042,23.284,67.312,61.0,21.375,61.0
2026-04-01T01:41:26.812545,13026,23.284,67.187,61.25,21.375,61.25
2026-04-01T01:46:33.155502,12970,23.604,67.062,61.437,21.375,61.437
2026-04-01T01:51:39.498091,13004,23.284,67.0,61.312,21.437,61.312
2026-04-01T01:56:45.816752,12981,22.965,66.812,61.125,21.5,61.125
