timestamp,edb_drain_state,edb_effluent_state,tank_level,flow_rate
2026-03-16T00:00:00.881341,0,0,540.636218,0.7644
2026-03-16T00:00:01.887245,0,0,540.636218,0.7719999999999999
2026-03-16T00:00:02.894222,0,0,540.636218,0.7719999999999999
2026-03-16T00:00:03.900163,0,0,540.636218,0.7644
2026-03-16T00:00:04.907225,0,0,540.636218,0.7719999999999999
2026-03-16T00:00:05.914201,0,0,541.518244,0.7719999999999999
2026-03-16T00:00:06.920149,0,0,540.636218,0.7644
2026-03-16T00:00:07.927136,0,0,540.636218,0.7719999999999999
2026-03-16T00:00:08.932054,0,0,540.636218,0.7719999999999999
2026-03-16T00:00:09.940073,0,0,541.518244,0.7644
2026-03-16T00:00:10.947053,0,0,540.636218,0.7719999999999999
2026-03-16T00:00:11.954001,0,0,540.636218,0.7719999999999999
2026-03-16T00:00:12.959953,0,0,540.636218,0.7644
2026-03-16T00:00:13.966920,0,0,540.636218,0.7719999999999999
2026-03-16T00:00:14.971977,0,0,541.518244,0.7719999999999999
2026-03-16T00:00:15.979879,0,0,540.636218,0.7644
2026-03-16T00:00:16.986877,0,0,540.636218,0.7719999999999999
2026-03-16T00:00:17.992910,0,0,540.636218,0.7719999999999999
2026-03-16T00:00:18.999838,0,0,540.636218,0.7644
2026-03-16T00:00:20.005808,0,0,540.636218,0.7719999999999999
2026-03-16T00:00:21.013823,0,0,541.518244,0.7719999999999999
2026-03-16T00:00:22.020894,0,0,540.636218,0.7644
2026-03-16T00:00:23.026728,0,0,540.636218,0.7719999999999999
2026-03-16T00:00:24.033715,0,0,541.518244,0.7719999999999999
2026-03-16T00:00:25.039677,0,0,540.636218,0.7644
2026-03-16T00:00:26.046659,0,0,540.636218,0.7719999999999999
2026-03-16T00:00:27.052620,0,0,540.636218,0.7719999999999999
2026-03-16T00:00:28.059632,0,0,540.636218,0.7644
2026-03-16T00:00:29.065616,0,0,541.518244,0.7719999999999999
2026-03-16T00:00:30.073586,0,0,540.636218,0.7719999999999999
2026-03-16T00:00:31.079549,0,0,540.636218,0.7644
2026-03-16T00:00:32.085505,0,0,540.636218,0.7719999999999999
2026-03-16T00:00:33.093482,0,0,540.636218,0.7719999999999999
2026-03-16T00:00:34.099446,0,0,540.636218,0.7644
2026-03-16T00:00:35.105415,0,0,540.636218,0.7719999999999999
2026-03-16T00:00:36.112397,0,0,541.518244,0.7719999999999999
2026-03-16T00:00:37.119354,0,0,540.636218,0.7644
2026-03-16T00:00:38.127335,0,0,540.636218,0.7719999999999999
2026-03-16T00:00:39.133296,0,0,540.636218,0.7719999999999999
2026-03-16T00:00:40.140274,0,0,540.636218,0.7644
2026-03-16T00:00:41.145315,0,0,540.636218,0.7719999999999999
2026-03-16T00:00:42.153236,0,0,540.636218,0.7719999999999999
2026-03-16T00:00:43.159128,0,0,540.636218,0.7644
2026-03-16T00:00:44.166139,0,0,540.636218,0.7719999999999999
2026-03-16T00:00:45.172103,0,0,540.636218,0.7719999999999999
2026-03-16T00:00:46.179076,0,0,540.636218,0.7644
2026-03-16T00:00:47.186071,0,0,540.636218,0.7719999999999999
2026-03-16T00:00:48.193108,0,0,540.636218,0.7719999999999999
2026-03-16T00:00:49.199988,0,0,541.518244,0.7644
2026-03-16T00:00:50.205975,0,0,541.518244,0.7719999999999999
2026-03-16T00:00:51.213022,0,0,541.518244,0.7719999999999999
2026-03-16T00:00:52.218901,0,0,540.636218,0.7644
2026-03-16T00:00:53.225898,0,0,540.636218,0.7719999999999999
2026-03-16T00:00:54.231943,0,0,540.636218,0.7719999999999999
2026-03-16T00:00:55.238833,0,0,540.636218,0.7644
2026-03-16T00:00:56.245837,0,0,540.636218,0.7719999999999999
2026-03-16T00:00:57.252923,0,0,540.636218,0.7719999999999999
2026-03-16T00:00:58.259787,0,0,540.636218,0.7644
2026-03-16T00:00:59.265739,0,0,541.518244,0.7719999999999999
2026-03-16T00:01:00.272798,0,0,540.636218,0.7719999999999999
2026-03-16T00:01:01.278673,0,0,541.518244,0.7644
2026-03-16T00:01:02.285632,0,0,540.636218,0.7719999999999999
2026-03-16T00:01:03.292610,0,0,540.636218,0.7719999999999999
2026-03-16T00:01:04.298581,0,0,540.636218,0.7644
2026-03-16T00:01:05.305566,0,0,540.636218,0.7719999999999999
2026-03-16T00:01:06.311516,0,0,540.636218,0.7644
2026-03-16T00:01:07.319501,0,0,540.636218,0.7644
2026-03-16T00:01:08.325474,0,0,540.636218,0.7719999999999999
2026-03-16T00:01:09.332458,0,0,540.636218,0.7719999999999999
2026-03-16T00:01:10.339419,0,0,540.636218,0.7644
2026-03-16T00:01:11.345401,0,0,540.636218,0.7719999999999999
2026-03-16T00:01:12.351369,0,0,540.636218,0.7719999999999999
2026-03-16T00:01:13.358315,0,0,540.636218,0.7644
2026-03-16T00:01:14.365358,0,0,540.636218,0.7719999999999999
2026-03-16T00:01:15.371339,0,0,540.636218,0.7719999999999999
2026-03-16T00:01:16.379294,0,0,540.636218,0.7644
2026-03-16T00:01:17.385259,0,0,540.636218,0.7719999999999999
2026-03-16T00:01:18.392203,0,0,540.636218,0.7719999999999999
2026-03-16T00:01:19.399163,0,0,540.636218,0.7644
2026-03-16T00:01:20.405200,0,0,541.518244,0.7719999999999999
2026-03-16T00:01:21.412102,0,0,540.636218,0.7719999999999999
2026-03-16T00:01:22.418082,0,0,540.636218,0.7644
2026-03-16T00:01:23.424058,0,0,540.636218,0.7719999999999999
2026-03-16T00:01:24.431028,0,0,540.636218,0.7719999999999999
2026-03-16T00:01:25.439009,0,0,540.636218,0.7644
2026-03-16T00:01:26.445993,0,0,541.518244,0.7719999999999999
2026-03-16T00:01:27.451958,0,0,540.636218,0.7719999999999999
2026-03-16T00:01:28.458934,0,0,540.636218,0.7644
2026-03-16T00:01:29.465008,0,0,540.636218,0.7719999999999999
2026-03-16T00:01:30.471874,0,0,540.636218,0.7719999999999999
2026-03-16T00:01:31.477854,0,0,540.636218,0.7644
2026-03-16T00:01:32.484918,0,0,540.636218,0.7719999999999999
2026-03-16T00:01:33.490803,0,0,540.636218,0.7719999999999999
2026-03-16T00:01:34.498754,0,0,541.518244,0.7644
2026-03-16T00:01:35.505630,0,0,540.636218,0.7719999999999999
2026-03-16T00:01:36.511765,0,0,541.518244,0.7719999999999999
2026-03-16T00:01:37.518696,0,0,540.636218,0.7644
2026-03-16T00:01:38.524819,0,0,540.636218,0.7719999999999999
2026-03-16T00:01:39.531671,0,0,541.518244,0.7719999999999999
2026-03-16T00:01:40.536611,0,0,540.636218,0.7644
2026-03-16T00:01:41.544722,0,0,540.636218,0.7719999999999999
2026-03-16T00:01:42.551590,0,0,540.636218,0.7719999999999999
2026-03-16T00:01:43.558538,0,0,541.518244,0.7644
2026-03-16T00:01:44.565544,0,0,541.518244,0.7719999999999999
2026-03-16T00:01:45.571523,0,0,540.636218,0.7719999999999999
2026-03-16T00:01:46.578475,0,0,540.636218,0.7644
2026-03-16T00:01:47.584453,0,0,540.636218,0.7719999999999999
2026-03-16T00:01:48.591411,0,0,540.636218,0.7719999999999999
2026-03-16T00:01:49.597430,0,0,540.636218,0.7644
2026-03-16T00:01:50.604391,0,0,541.518244,0.7719999999999999
2026-03-16T00:01:51.611406,0,0,540.636218,0.7719999999999999
2026-03-16T00:01:52.617331,0,0,540.636218,0.7644
2026-03-16T00:01:53.625365,0,0,541.518244,0.7719999999999999
2026-03-16T00:01:54.630272,0,0,541.518244,0.7644
2026-03-16T00:01:55.638279,0,0,540.636218,0.7719999999999999
2026-03-16T00:01:56.644221,0,0,540.636218,0.7719999999999999
2026-03-16T00:01:57.651196,0,0,540.636218,0.7719999999999999
2026-03-16T00:01:58.658207,0,0,540.636218,0.7644
2026-03-16T00:01:59.664187,0,0,540.636218,0.7719999999999999
2026-03-16T00:02:00.671145,0,0,540.636218,0.7719999999999999
2026-03-16T00:02:01.677165,0,0,540.636218,0.7644
2026-03-16T00:02:02.685129,0,0,540.636218,0.7719999999999999
2026-03-16T00:02:03.691022,0,0,540.636218,0.7644
2026-03-16T00:02:04.698048,0,0,540.636218,0.7719999999999999
2026-03-16T00:02:05.703992,0,0,541.518244,0.7719999999999999
2026-03-16T00:02:06.710966,0,0,540.636218,0.7644
2026-03-16T00:02:07.717928,0,0,541.518244,0.7719999999999999
2026-03-16T00:02:08.722912,0,0,541.518244,0.7719999999999999
2026-03-16T00:02:09.730871,0,0,541.518244,0.7644
2026-03-16T00:02:10.736873,0,0,540.636218,0.7719999999999999
2026-03-16T00:02:11.744883,0,0,540.636218,0.7719999999999999
2026-03-16T00:02:12.750770,0,0,540.636218,0.7644
2026-03-16T00:02:13.757718,0,0,540.636218,0.7719999999999999
2026-03-16T00:02:14.764770,0,0,540.636218,0.7644
2026-03-16T00:02:15.770698,0,0,540.636218,0.7644
2026-03-16T00:02:16.777664,0,0,540.636218,0.7719999999999999
2026-03-16T00:02:17.783685,0,0,540.636218,0.7719999999999999
2026-03-16T00:02:18.790619,0,0,540.636218,0.7644
2026-03-16T00:02:19.796620,0,0,540.636218,0.7719999999999999
2026-03-16T00:02:20.804573,0,0,540.636218,0.7719999999999999
2026-03-16T00:02:21.809521,0,0,540.636218,0.7644
2026-03-16T00:02:22.816506,0,0,540.636218,0.7719999999999999
2026-03-16T00:02:23.824477,0,0,540.636218,0.7719999999999999
2026-03-16T00:02:24.830431,0,0,540.636218,0.7644
2026-03-16T00:02:25.837447,0,0,540.636218,0.7719999999999999
2026-03-16T00:02:26.843392,0,0,540.636218,0.7719999999999999
2026-03-16T00:02:27.850359,0,0,540.636218,0.7644
2026-03-16T00:02:28.856346,0,0,540.636218,0.7719999999999999
2026-03-16T00:02:29.864317,0,0,540.636218,0.7719999999999999
2026-03-16T00:02:30.871270,0,0,540.636218,0.7644
2026-03-16T00:02:31.876240,0,0,540.636218,0.7719999999999999
2026-03-16T00:02:32.884212,0,0,540.636218,0.7719999999999999
2026-03-16T00:02:33.890201,0,0,540.636218,0.7644
2026-03-16T00:02:34.897191,0,0,540.636218,0.7719999999999999
2026-03-16T00:02:35.903159,0,0,540.636218,0.7719999999999999
2026-03-16T00:02:36.910111,0,0,541.518244,0.7644
2026-03-16T00:02:37.916099,0,0,540.636218,0.7719999999999999
2026-03-16T00:02:38.924076,0,0,540.636218,0.7719999999999999
2026-03-16T00:02:39.931034,0,0,540.636218,0.7644
2026-03-16T00:02:40.937133,0,0,540.636218,0.7719999999999999
2026-03-16T00:02:41.944017,0,0,540.636218,0.7719999999999999
2026-03-16T00:02:42.949989,0,0,540.636218,0.7644
2026-03-16T00:02:43.957045,0,0,540.636218,0.7719999999999999
2026-03-16T00:02:44.962902,0,0,541.518244,0.7719999999999999
2026-03-16T00:02:45.969893,0,0,540.636218,0.7644
2026-03-16T00:02:46.976947,0,0,540.636218,0.7719999999999999
2026-03-16T00:02:47.982818,0,0,541.518244,0.7719999999999999
