timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-26T00:03:16.046200,13037,23.604,71.187,64.812,19.812,64.812
2026-03-26T00:08:22.337146,13048,22.325,71.0,64.937,19.937,64.937
2026-03-26T00:13:28.595216,12987,23.284,70.875,64.875,20.0,64.875
2026-03-26T00:18:34.848479,13037,22.325,70.687,64.625,20.062,64.625
2026-03-26T00:23:41.085333,13037,22.325,70.5,64.562,20.125,64.562
2026-03-26T00:28:47.322840,12987,22.965,70.375,64.5,20.125,64.5
2026-03-26T00:33:53.534479,13009,22.005,70.25,64.0,20.062,64.0
2026-03-26T00:38:59.738019,13004,22.325,70.062,63.875,20.062,63.875
2026-03-26T00:44:05.936526,12976,22.325,69.937,63.562,20.062,63.562
2026-03-26T00:49:12.150966,13004,22.645,69.75,63.562,20.062,63.562
2026-03-26T00:54:18.353934,13009,22.005,69.625,63.562,20.062,63.562
2026-03-26T00:59:24.528381,12993,22.645,69.5,63.562,20.062,63.562
2026-03-26T01:04:30.694467,13026,21.366,69.312,63.5,20.062,63.5
2026-03-26T01:09:36.838302,13009,22.005,69.187,63.5,20.125,63.5
2026-03-26T01:14:42.982275,13004,22.005,69.0,63.125,20.0,63.125
2026-03-26T01:24:55.283029,12981,22.005,68.75,62.937,19.875,62.937
2026-03-26T01:30:01.446054,13009,22.005,68.625,62.812,19.875,62.812
2026-03-26T01:35:07.629390,12965,22.325,68.437,62.562,19.875,62.562
2026-03-26T01:40:13.829190,12970,23.284,68.312,62.625,20.062,62.625
2026-03-26T01:45:20.035766,12904,22.325,68.187,62.437,20.187,62.437
2026-03-26T01:50:26.267175,12965,22.005,68.062,62.125,20.25,62.125
2026-03-26T01:55:32.520365,12998,22.325,67.937,62.0,20.312,62.0
2026-03-26T02:05:45.045710,12943,22.325,67.687,62.062,20.5,62.062
2026-03-26T02:10:51.275449,12976,22.645,67.562,61.875,20.562,61.875
2026-03-26T02:15:57.502849,12993,22.005,67.437,61.75,20.625,61.75
2026-03-26T02:21:03.741704,13004,22.325,67.312,61.437,20.562,61.437
2026-03-26T02:26:09.955137,12965,22.325,67.187,61.312,20.5,61.312
2026-03-26T02:31:16.168155,12993,22.005,67.062,61.312,20.5,61.312
2026-03-26T02:36:22.385137,12965,22.005,66.937,61.062,20.437,61.062
2026-03-26T02:41:28.569562,12954,22.005,66.812,60.875,20.437,60.875
2026-03-26T02:46:34.733221,12993,22.005,66.687,60.875,20.5,60.875
2026-03-26T02:51:40.913167,12987,21.366,66.562,60.75,20.437,60.75
2026-03-26T02:56:47.100678,12987,22.325,66.437,60.625,20.375,60.625
2026-03-26T03:01:53.306586,12987,22.325,66.375,60.312,20.25,60.312
2026-03-26T03:06:59.533688,12943,22.325,66.187,60.25,20.187,60.25
2026-03-26T03:12:05.790313,12926,22.645,66.062,59.812,20.0,59.812
2026-03-26T03:17:12.053034,12926,22.645,66.0,59.562,19.812,59.562
2026-03-26T03:22:18.319117,12943,22.325,65.875,59.312,19.75,59.312
2026-03-26T03:27:24.587758,12926,22.645,65.75,59.5,19.687,59.5
2026-03-26T03:32:30.856612,12976,22.645,65.625,59.312,19.625,59.312
2026-03-26T03:37:37.110188,12893,22.645,65.562,59.562,19.687,59.562
2026-03-26T03:42:43.388888,12948,23.284,65.375,59.25,19.75,59.25
2026-03-26T03:47:49.664129,12965,22.325,65.25,56.812,19.812,56.812
2026-03-26T03:52:55.944486,12943,22.965,65.187,55.562,19.812,55.562
2026-03-26T03:58:02.229916,12976,22.325,65.0,55.375,19.625,55.375
2026-03-26T04:03:08.489469,12926,22.645,64.937,55.75,19.562,55.75
2026-03-26T04:08:14.731288,12915,22.645,64.875,56.187,19.312,56.187
2026-03-26T04:13:20.930717,12943,22.965,64.75,57.0,19.062,57.0
2026-03-26T04:18:27.065288,12965,22.005,64.625,57.625,18.875,57.625
2026-03-26T04:23:33.197663,12915,21.686,64.5,57.875,18.812,57.875
2026-03-26T04:28:39.327997,12965,21.366,64.375,57.875,18.75,57.875
2026-03-26T04:33:45.462152,12954,22.005,64.25,57.937,18.75,57.937
2026-03-26T04:38:51.603101,12943,22.645,64.187,58.062,18.75,58.062
2026-03-26T04:43:57.718044,12915,22.645,64.062,58.187,18.875,58.187
2026-03-26T04:49:03.808533,12932,22.325,64.0,58.0,19.062,58.0
2026-03-26T04:54:09.905872,12915,22.325,63.875,58.0,19.187,58.0
2026-03-26T04:59:16.002578,12959,21.366,63.812,58.125,19.312,58.125
