timestamp,edb_drain_state,edb_effluent_state,tank_level,flow_rate
2026-04-15T00:00:00.023190,0,0,654.4175720000001,0
2026-04-15T00:00:01.029067,0,0,653.5355460000001,0
2026-04-15T00:00:02.036102,0,0,651.771494,0
2026-04-15T00:00:03.042042,0,0,653.5355460000001,0
2026-04-15T00:00:04.049069,0,0,652.6535200000001,0
2026-04-15T00:00:05.055028,0,0,653.5355460000001,0
2026-04-15T00:00:06.062038,0,0,653.5355460000001,0
2026-04-15T00:00:07.067006,0,0,653.5355460000001,0
2026-04-15T00:00:08.074981,0,0,651.771494,0
2026-04-15T00:00:09.082965,0,0,652.6535200000001,0
2026-04-15T00:00:10.088967,0,0,652.6535200000001,0
2026-04-15T00:00:11.095940,0,0,653.5355460000001,0
2026-04-15T00:00:12.101945,0,0,653.5355460000001,0
2026-04-15T00:00:13.108929,0,0,653.5355460000001,0
2026-04-15T00:00:14.114928,0,0,653.5355460000001,0
2026-04-15T00:00:15.121935,0,0,653.5355460000001,0
2026-04-15T00:00:16.127936,0,0,653.5355460000001,0
2026-04-15T00:00:17.134894,0,0,653.5355460000001,0
2026-04-15T00:00:18.141891,0,0,652.6535200000001,0
2026-04-15T00:00:19.148867,0,0,651.771494,0
2026-04-15T00:00:20.155925,0,0,654.4175720000001,0
2026-04-15T00:00:21.161852,0,0,652.6535200000001,0
2026-04-15T00:00:22.168847,0,0,654.4175720000001,0
2026-04-15T00:00:23.174812,0,0,653.5355460000001,0
2026-04-15T00:00:24.181816,0,0,653.5355460000001,0
2026-04-15T00:00:25.188803,0,0,653.5355460000001,0
2026-04-15T00:00:26.194792,0,0,653.5355460000001,0
2026-04-15T00:00:36.365204,0,0,653.5355460000001,0
2026-04-15T00:00:38.847742,0,0,652.6535200000001,0
2026-04-15T00:00:39.854599,0,0,653.5355460000001,0
2026-04-15T00:00:40.860606,0,0,653.5355460000001,0
2026-04-15T00:00:41.867703,0,0,654.4175720000001,0
2026-04-15T00:00:42.873562,0,0,652.6535200000001,0
2026-04-15T00:00:43.880563,0,0,653.5355460000001,0
2026-04-15T00:00:44.886530,0,0,653.5355460000001,0
2026-04-15T00:00:45.894533,0,0,653.5355460000001,0
2026-04-15T00:00:46.901514,0,0,652.6535200000001,0
2026-04-15T00:00:47.907668,0,0,652.6535200000001,0
2026-04-15T00:00:48.914510,0,0,652.6535200000001,0
2026-04-15T00:00:49.920501,0,0,652.6535200000001,0
2026-04-15T00:00:50.927602,0,0,653.5355460000001,0
2026-04-15T00:00:51.933472,0,0,655.2995980000001,0
2026-04-15T00:00:52.940460,0,0,652.6535200000001,0
2026-04-15T00:00:53.946445,0,0,653.5355460000001,0
2026-04-15T00:00:54.953439,0,0,653.5355460000001,0
2026-04-15T00:00:55.961444,0,0,653.5355460000001,0
2026-04-15T00:00:56.967503,0,0,653.5355460000001,0
2026-04-15T00:00:57.974305,0,0,652.6535200000001,0
2026-04-15T00:01:08.993873,0,0,653.5355460000001,0
2026-04-15T00:01:11.476237,0,0,651.771494,0
2026-04-15T00:01:12.483229,0,0,653.5355460000001,0
2026-04-15T00:01:13.489212,0,0,654.4175720000001,0
2026-04-15T00:01:14.496245,0,0,653.5355460000001,0
2026-04-15T00:01:15.502211,0,0,652.6535200000001,0
2026-04-15T00:01:16.509193,0,0,653.5355460000001,0
2026-04-15T00:01:17.515221,0,0,653.5355460000001,0
2026-04-15T00:01:18.523206,0,0,653.5355460000001,0
2026-04-15T00:01:19.530202,0,0,652.6535200000001,0
2026-04-15T00:01:20.536195,0,0,652.6535200000001,0
2026-04-15T00:01:21.543152,0,0,653.5355460000001,0
2026-04-15T00:01:22.549172,0,0,653.5355460000001,0
2026-04-15T00:01:23.556163,0,0,652.6535200000001,0
2026-04-15T00:01:24.561146,0,0,654.4175720000001,0
